,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
152,"altPoint(27,18).json",13.5,9.0,2,12,1461870904909,-55.0,-73.0,-73.0,-82.0,-73.0,-83.0,-83.0,-88.0,-81.0,-55.0,-55.0,-90.0,-59.0,-58.0,-58.0,-80.0,-80.0,-79.0,-78.0,-75.0,-84.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7377049180327869,0.4285714285714286,0.4285714285714286,0.3749999999999998,0.4285714285714286,0.34693877551020424,0.3541666666666665,0.35294117647058787,0.5428571428571431,0.7758620689655171,0.7758620689655171,0.2941176470588234,0.803921568627451,0.8076923076923077,0.8235294117647058,0.666666666666667,0.625,0.33333333333333326,0.3492063492063491,0.8620689655172411,0.3555555555555556,0.0,0.3492063492063491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060978611140131,0.11158840483292459,0.12909817403574658,-0.04720427123258826,0.1700634843236198,-0.12504941148870752,-0.11006401873622389,-0.10951524748176232,0.5482752758183187,0.7170137897547173,0.718486835459844,-0.2796031541398416,1.3309931909008683,1.3706809976662544,1.4334007777081006,1.0164923387608813,1.069080874418057,0.027603536908617318,0.08356291573455724,1.6867487379323933,0.25648143063937445,-0.7794980239026649,0.08211460308905118,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
153,"altPoint(27,18).json",13.5,9.0,2,13,1461870904909,-51.0,-73.0,-73.0,-83.0,-73.0,-83.0,-83.0,-89.0,-89.0,-51.0,-51.0,-89.0,-63.0,-64.0,-63.0,-74.0,-81.0,-78.0,-78.0,-75.0,-84.0,-89.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.4285714285714286,0.4285714285714286,0.3541666666666665,0.4285714285714286,0.34693877551020424,0.3541666666666665,0.3235294117647056,0.3142857142857145,0.8448275862068965,0.8448275862068965,0.3235294117647056,0.7254901960784312,0.6923076923076923,0.7254901960784312,0.8666666666666667,0.59375,0.3492063492063491,0.3492063492063491,0.8620689655172411,0.3555555555555556,0.24444444444444446,0.3492063492063491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,0.11158840483292459,0.12909817403574658,-0.112403540890859,0.1700634843236198,-0.12504941148870752,-0.11006401873622389,-0.2027991039398217,-0.20163106826554977,1.0174280726727931,1.0227692432776712,-0.18762843238331495,0.9608616027749316,0.8373074983473927,0.9673451210205922,1.6889238748761286,0.9590818133605349,0.07806704131193992,0.08356291573455724,1.6867487379323933,0.25648143063937445,-0.027416779895181632,0.08211460308905118,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
154,"altPoint(27,18).json",13.5,9.0,2,14,1461870904909,-51.0,-75.0,-76.0,-85.0,-76.0,-85.0,-87.0,-88.0,-89.0,-51.0,-51.0,-88.0,-64.0,-64.0,-64.0,-74.0,-74.0,-78.0,-79.0,-82.0,-100.0,-86.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.39682539682539675,0.38095238095238093,0.3124999999999998,0.38095238095238093,0.30612244897959195,0.27083333333333304,0.35294117647058787,0.3142857142857145,0.8448275862068965,0.8448275862068965,0.35294117647058787,0.7058823529411764,0.6923076923076923,0.7058823529411764,0.8666666666666667,0.8125,0.3492063492063491,0.33333333333333326,0.6206896551724137,0.0,0.3111111111111111,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,-0.0028025791065166886,-0.03980480115275699,-0.2428020802074005,0.008712929936884061,-0.254366279625944,-0.3730604792767817,-0.10951524748176232,-0.20163106826554977,1.0174280726727931,1.0227692432776712,-0.09565371062678829,0.8683287057434474,0.8373074983473927,0.8741339896830906,1.6889238748761286,1.7290752407631897,0.07806704131193992,0.03279565222632079,0.9274894513574624,-0.8586552243144254,0.1776962866523138,-0.01919891090114182,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
155,"altPoint(27,18).json",13.5,9.0,2,15,1461870904909,-50.0,-72.0,-72.0,-84.0,-72.0,-85.0,-87.0,-87.0,-89.0,-51.0,-50.0,-88.0,-64.0,-62.0,-63.0,-74.0,-81.0,-81.0,-81.0,-74.0,-85.0,-86.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.819672131147541,0.4444444444444444,0.4444444444444444,0.33333333333333304,0.4444444444444444,0.30612244897959195,0.27083333333333304,0.38235294117647056,0.3142857142857145,0.8448275862068965,0.8620689655172413,0.35294117647058787,0.7058823529411764,0.7307692307692308,0.7254901960784312,0.8666666666666667,0.59375,0.3015873015873016,0.3015873015873016,0.896551724137931,0.33333333333333326,0.3111111111111111,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808048559739225,0.16878389680264524,0.1853991657652478,-0.17760281054912974,0.22384700245253175,-0.254366279625944,-0.3730604792767817,-0.016231391023702947,-0.20163106826554977,1.0174280726727931,1.098839845232128,-0.09565371062678829,0.8683287057434474,1.0150986647870133,0.9673451210205922,1.6889238748761286,0.9590818133605349,-0.0733234718980279,-0.06873887479015212,1.7952143503002407,0.18678538970476194,0.1776962866523138,-0.06985566789623832,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
156,"altPoint(27,18).json",13.5,9.0,2,16,1461870904909,-57.0,-74.0,-74.0,-80.0,-74.0,-82.0,-81.0,-87.0,-89.0,-58.0,-58.0,-88.0,-65.0,-65.0,-64.0,-74.0,-74.0,-79.0,-79.0,-81.0,-85.0,-100.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.4126984126984128,0.4126984126984128,0.4166666666666665,0.4126984126984128,0.3673469387755104,0.39583333333333304,0.38235294117647056,0.3142857142857145,0.7241379310344827,0.7241379310344827,0.35294117647058787,0.6862745098039216,0.6730769230769231,0.7058823529411764,0.8666666666666667,0.8125,0.33333333333333326,0.33333333333333326,0.6551724137931032,0.33333333333333326,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,0.054392912863203954,0.0727971823062454,0.08319426808395322,0.1162799661947079,-0.060390977420089274,0.02143421153405503,-0.016231391023702947,-0.20163106826554977,0.49170307756616044,0.4902750295964736,-0.09565371062678829,0.7757958087119633,0.7484119151275824,0.8741339896830906,1.6889238748761286,1.7290752407631897,0.027603536908617318,0.03279565222632079,1.0359550637253097,0.18678538970476194,-0.7794980239026649,-0.01919891090114182,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
157,"altPoint(27,18).json",13.5,9.0,2,17,1461870904909,-49.0,-73.0,-73.0,-84.0,-74.0,-84.0,-83.0,-87.0,-100.0,-49.0,-49.0,-100.0,-64.0,-66.0,-65.0,-80.0,-73.0,-83.0,-83.0,-80.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8360655737704918,0.4285714285714286,0.4285714285714286,0.33333333333333304,0.4126984126984128,0.3265306122448981,0.3541666666666665,0.38235294117647056,0.0,0.8793103448275861,0.8793103448275861,0.0,0.7058823529411764,0.6538461538461537,0.6862745098039216,0.666666666666667,0.84375,0.26984126984126977,0.26984126984126977,0.6896551724137927,0.33333333333333326,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557462549459043,0.11158840483292459,0.12909817403574658,-0.17760281054912974,0.1162799661947079,-0.18970784555732575,-0.11006401873622389,-0.016231391023702947,-1.2327522913808688,1.1676352141318311,1.1749104471865848,-1.1993503717051082,0.8683287057434474,0.6595163319077721,0.7809228583455889,1.0164923387608813,1.8390743018207119,-0.1742504807046731,-0.170273401806625,1.144420676093157,0.18678538970476194,-0.7794980239026649,-0.12051242489133482,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
158,"altPoint(27,18).json",13.5,9.0,2,18,1461870904909,-51.0,-73.0,-75.0,-84.0,-74.0,-86.0,-84.0,-86.0,-87.0,-51.0,-51.0,-84.0,-63.0,-63.0,-63.0,-74.0,-75.0,-84.0,-82.0,-74.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.4285714285714286,0.39682539682539675,0.33333333333333304,0.4126984126984128,0.2857142857142858,0.33333333333333304,0.4117647058823528,0.37142857142857144,0.8448275862068965,0.8448275862068965,0.4705882352941173,0.7254901960784312,0.7115384615384615,0.7254901960784312,0.8666666666666667,0.78125,0.25396825396825395,0.2857142857142858,0.896551724137931,0.33333333333333326,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,0.11158840483292459,0.01649619057674421,-0.17760281054912974,0.1162799661947079,-0.3190247136945622,-0.17581313387136335,0.07705246543435643,-0.014154482244582666,1.0174280726727931,1.0227692432776712,0.27224517639931833,0.9608616027749316,0.926203081567203,0.9673451210205922,1.6889238748761286,1.6190761797056676,-0.22471398510799573,-0.11950613829838858,1.7952143503002407,0.18678538970476194,-0.7794980239026649,-0.12051242489133482,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
159,"altPoint(27,18).json",13.5,9.0,2,19,1461870904909,-49.0,-73.0,-73.0,-80.0,-74.0,-80.0,-80.0,-82.0,-80.0,-48.0,-48.0,-84.0,-64.0,-65.0,-64.0,-75.0,-75.0,-82.0,-82.0,-78.0,-88.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8360655737704918,0.4285714285714286,0.4285714285714286,0.4166666666666665,0.4126984126984128,0.4081632653061227,0.4166666666666665,0.5294117647058822,0.5714285714285716,0.8965517241379309,0.8965517241379309,0.4705882352941173,0.7058823529411764,0.6730769230769231,0.7058823529411764,0.8333333333333335,0.78125,0.2857142857142858,0.2857142857142858,0.7586206896551722,0.2666666666666666,0.0,0.26984126984126977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557462549459043,0.11158840483292459,0.12909817403574658,0.08319426808395322,0.1162799661947079,0.0689258907171472,0.08718332666919448,0.4501878912665939,0.6420135688288022,1.24273878486135,1.2509810491410416,0.27224517639931833,0.8683287057434474,0.7484119151275824,0.8741339896830906,1.576851952190254,1.6190761797056676,-0.12378697630135051,-0.11950613829838858,1.3613519008288515,-0.02230273309907552,-0.7794980239026649,-0.17116918188643132,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
160,"altPoint(27,2).json",13.5,1.0,2,0,1461871428403,-59.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-58.0,-58.0,-100.0,-68.0,-68.0,-68.0,-77.0,-77.0,-63.0,-63.0,-78.0,-73.0,-73.0,-63.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6721311475409836,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344827,0.7241379310344827,0.0,0.6274509803921569,0.6153846153846154,0.6274509803921569,0.766666666666667,0.71875,0.5873015873015872,0.5873015873015872,0.7586206896551722,0.6000000000000001,0.6000000000000001,0.5873015873015872,0.5652173913043477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063322652260855,-0.746343974712885,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,0.49170307756616044,0.4902750295964736,-1.1993503717051082,0.4981971176175108,0.4817251654681516,0.501289464333084,1.352708106818505,1.3990780575906234,0.835019607361779,0.845071868358104,1.3613519008288515,1.023137880920112,1.066519575024794,0.8419659580154987,1.0101407902434416,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
161,"altPoint(27,2).json",13.5,1.0,2,1,1461871428403,-58.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-59.0,-59.0,-100.0,-68.0,-68.0,-68.0,-78.0,-81.0,-70.0,-69.0,-79.0,-74.0,-75.0,-69.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6885245901639344,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,0.7068965517241379,0.0,0.6274509803921569,0.6153846153846154,0.6274509803921569,0.7333333333333334,0.59375,0.47619047619047605,0.4920634920634921,0.7241379310344827,0.5777777777777777,0.5555555555555556,0.4920634920634921,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812736641980674,-0.5175620068340024,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,0.4165995068366415,0.4142044276420168,-1.1993503717051082,0.4981971176175108,0.4817251654681516,0.501289464333084,1.2406361841326303,0.9590818133605349,0.48177507653852075,0.5404682873086853,1.2528862884610041,0.9534418399854994,0.9297775306597971,0.5380254160449196,0.9421590424647591,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
162,"altPoint(27,2).json",13.5,1.0,2,2,1461871428403,-53.0,-82.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-53.0,-53.0,-100.0,-68.0,-68.0,-68.0,-78.0,-79.0,-70.0,-70.0,-79.0,-75.0,-75.0,-70.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.2857142857142858,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.8103448275862069,0.8103448275862069,0.0,0.6274509803921569,0.6153846153846154,0.6274509803921569,0.7333333333333334,0.65625,0.47619047619047605,0.47619047619047605,0.7241379310344827,0.5555555555555556,0.5555555555555556,0.47619047619047605,0.5217391304347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,-0.4031710228945612,-1.3910286026607857,-1.2207911250814616,-0.4215552150944113,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,0.8672209312137552,0.8706280393687577,-1.1993503717051082,0.4981971176175108,0.4817251654681516,0.501289464333084,1.2406361841326303,1.1790799354755792,0.48177507653852075,0.4897010238004489,1.2528862884610041,0.8837457990508869,0.9297775306597971,0.4873686590498231,0.8741772946860767,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
163,"altPoint(27,2).json",13.5,1.0,2,3,1461871428403,-51.0,-86.0,-100.0,-100.0,-84.0,-100.0,-100.0,-84.0,-84.0,-53.0,-53.0,-100.0,-67.0,-67.0,-67.0,-77.0,-79.0,-67.0,-67.0,-78.0,-74.0,-76.0,-67.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.2222222222222221,0.0,0.0,0.25396825396825395,0.0,0.0,0.4705882352941173,0.4571428571428573,0.8103448275862069,0.8103448275862069,0.0,0.6470588235294117,0.6346153846153846,0.6470588235294117,0.766666666666667,0.65625,0.5238095238095237,0.5238095238095237,0.7586206896551722,0.5777777777777777,0.5333333333333334,0.5238095238095237,0.5652173913043477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,-0.6319529907734437,-1.3910286026607857,-1.2207911250814616,-0.4215552150944113,-1.2242427906552176,-1.2277989760335946,0.2636201783504752,0.267060396786868,0.8672209312137552,0.8706280393687577,-1.1993503717051082,0.590730014648995,0.5706207486879619,0.5945005956705857,1.352708106818505,1.1790799354755792,0.6331655897484886,0.6420028143251583,1.3613519008288515,0.9534418399854994,0.8614065084772985,0.6393389300351127,1.0101407902434416,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
164,"altPoint(27,2).json",13.5,1.0,2,4,1461871428403,-53.0,-85.0,-88.0,-100.0,-100.0,-100.0,-100.0,-84.0,-84.0,-53.0,-54.0,-100.0,-72.0,-66.0,-67.0,-78.0,-78.0,-67.0,-67.0,-78.0,-74.0,-76.0,-67.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.23809523809523814,0.19047619047619047,0.0,0.0,0.0,0.0,0.4705882352941173,0.4571428571428573,0.8103448275862069,0.793103448275862,0.0,0.5490196078431373,0.6538461538461537,0.6470588235294117,0.7333333333333334,0.6875,0.5238095238095237,0.5238095238095237,0.7586206896551722,0.5777777777777777,0.5333333333333334,0.5238095238095237,0.5652173913043477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,-0.5747574988037231,-0.7154167019067713,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,0.2636201783504752,0.267060396786868,0.8672209312137552,0.7945574374143008,-1.1993503717051082,0.12806552949157413,0.6595163319077721,0.5945005956705857,1.2406361841326303,1.2890789965331013,0.6331655897484886,0.6420028143251583,1.3613519008288515,0.9534418399854994,0.8614065084772985,0.6393389300351127,1.0101407902434416,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
165,"altPoint(27,2).json",13.5,1.0,2,5,1461871428403,-53.0,-82.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-53.0,-100.0,-71.0,-70.0,-70.0,-78.0,-80.0,-67.0,-67.0,-78.0,-74.0,-75.0,-66.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.2857142857142858,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.8103448275862069,0.8103448275862069,0.0,0.5686274509803921,0.5769230769230769,0.588235294117647,0.7333333333333334,0.625,0.5238095238095237,0.5238095238095237,0.7586206896551722,0.5777777777777777,0.5555555555555556,0.5396825396825398,0.4565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,-0.4031710228945612,-0.7154167019067713,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,0.8672209312137552,0.8706280393687577,-1.1993503717051082,0.22059842652305828,0.303933999028531,0.31486720165808063,1.2406361841326303,1.069080874418057,0.6331655897484886,0.6420028143251583,1.3613519008288515,0.9534418399854994,0.9297775306597971,0.6899956870302092,0.6702320513500295,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
