,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
37,"altPoint(27,6).json",13.5,3.0,2,18,-55.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-56.0,-72.0,-72.0,-70.0,-70.0,-76.0,-76.0,-77.0,-69.0,-70.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-81.0,-80.0,-83.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
38,"point(27,6).json",13.5,3.0,2,0,-50.0,-85.0,-83.0,-88.0,-51.0,-51.0,-69.0,-69.0,-69.0,-72.0,-75.0,-74.0,-74.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-81.0,-84.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
39,"altPoint(27,6).json",13.5,3.0,2,19,-56.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-56.0,-66.0,-66.0,-69.0,-71.0,-83.0,-83.0,-83.0,-70.0,-70.0,-89.0,2.2250738585072014e-308,-86.0,-80.0,2.2250738585072014e-308,-79.0,-82.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
40,"altPoint(27,6).json",13.5,3.0,2,13,-56.0,-83.0,-83.0,-84.0,-62.0,-62.0,-70.0,-69.0,-69.0,-70.0,-77.0,-77.0,-81.0,-70.0,-70.0,-89.0,-87.0,-89.0,2.2250738585072014e-308,-82.0,-82.0,-83.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
41,"altPoint(27,6).json",13.5,3.0,2,4,-64.0,-82.0,-81.0,2.2250738585072014e-308,-66.0,-56.0,-65.0,-65.0,-69.0,-70.0,-81.0,-83.0,-82.0,-70.0,-70.0,-88.0,-89.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-82.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
42,"altPoint(27,6).json",13.5,3.0,2,6,-58.0,-86.0,-87.0,2.2250738585072014e-308,-62.0,-62.0,-70.0,-72.0,-71.0,-70.0,-78.0,-83.0,-78.0,-70.0,-70.0,-86.0,-89.0,-86.0,-78.0,-83.0,-83.0,-80.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
43,"altPoint(27,6).json",13.5,3.0,2,8,-57.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-56.0,-70.0,-68.0,-69.0,-71.0,-87.0,-85.0,-72.0,-71.0,-71.0,-86.0,-86.0,-86.0,-80.0,-80.0,2.2250738585072014e-308,-83.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
44,"altPoint(27,6).json",13.5,3.0,2,1,-58.0,-82.0,-83.0,-83.0,-57.0,-58.0,-76.0,-76.0,-76.0,-67.0,-84.0,-74.0,-86.0,-68.0,-67.0,-87.0,-89.0,-90.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-83.0,-85.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
45,"point(27,6).json",13.5,3.0,2,1,-55.0,-85.0,-82.0,-81.0,-54.0,-54.0,-66.0,-66.0,-66.0,-71.0,-77.0,-74.0,-78.0,-70.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-85.0,-85.0,-84.0,-84.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
46,"altPoint(27,6).json",13.5,3.0,2,10,-56.0,-83.0,-83.0,-82.0,-56.0,-57.0,-71.0,-67.0,-71.0,-69.0,-84.0,-85.0,-85.0,-69.0,-69.0,-88.0,-89.0,-89.0,-86.0,2.2250738585072014e-308,-80.0,-85.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
47,"point(27,6).json",13.5,3.0,2,9,-54.0,-84.0,-84.0,-85.0,-53.0,-54.0,-66.0,-67.0,-66.0,-69.0,-77.0,-78.0,-78.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-80.0,-88.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
48,"altPoint(27,22).json",13.5,11.0,2,15,-47.0,-70.0,-74.0,-70.0,-47.0,-48.0,-54.0,-54.0,-54.0,-83.0,-76.0,-75.0,-76.0,-83.0,-82.0,-79.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
49,"altPoint(27,22).json",13.5,11.0,2,12,-47.0,-68.0,-67.0,-68.0,-47.0,-47.0,-55.0,-55.0,-55.0,-85.0,-75.0,-76.0,-76.0,-84.0,-84.0,-77.0,-77.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
50,"altPoint(27,22).json",13.5,11.0,2,13,-48.0,-67.0,-67.0,-68.0,-48.0,-48.0,-55.0,-55.0,-55.0,-82.0,-75.0,-76.0,-76.0,-81.0,-81.0,-79.0,-79.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-74.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
51,"point(27,22).json",13.5,11.0,2,18,-47.0,-74.0,-74.0,-74.0,-47.0,-46.0,-69.0,-70.0,-69.0,-77.0,-77.0,-78.0,-77.0,-77.0,-77.0,-80.0,-79.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-82.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
52,"point(27,22).json",13.5,11.0,2,12,-46.0,-91.0,-74.0,-74.0,-46.0,-46.0,-69.0,-70.0,-69.0,-77.0,-79.0,-79.0,-88.0,-76.0,-76.0,-77.0,-79.0,-75.0,-88.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
53,"point(27,22).json",13.5,11.0,2,17,-49.0,-75.0,-75.0,-76.0,-48.0,-48.0,-70.0,-70.0,-69.0,-77.0,-78.0,-78.0,-78.0,-77.0,-77.0,-80.0,-78.0,-79.0,2.2250738585072014e-308,-90.0,-86.0,-81.0,-81.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
54,"point(27,22).json",13.5,11.0,2,9,-46.0,-75.0,-75.0,-75.0,-46.0,-47.0,-69.0,-69.0,-68.0,-76.0,-81.0,-80.0,-80.0,-77.0,-76.0,-80.0,-82.0,-79.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-88.0,-86.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
55,"altPoint(27,22).json",13.5,11.0,2,6,-44.0,-67.0,-68.0,-67.0,-45.0,-44.0,-55.0,-54.0,-55.0,-86.0,-77.0,-77.0,-76.0,-84.0,-85.0,-79.0,-78.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-77.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
56,"altPoint(27,22).json",13.5,11.0,2,7,-44.0,-71.0,-71.0,-70.0,-45.0,-44.0,-54.0,-54.0,-56.0,-82.0,-76.0,-76.0,-76.0,-82.0,-83.0,-76.0,-79.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
57,"point(27,22).json",13.5,11.0,2,13,-47.0,-74.0,-74.0,-74.0,-46.0,-46.0,-69.0,-69.0,-69.0,-77.0,-79.0,-79.0,-79.0,-76.0,-76.0,-79.0,-82.0,-83.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-80.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
58,"point(27,22).json",13.5,11.0,2,8,-47.0,-74.0,-74.0,-74.0,-47.0,-47.0,-69.0,-69.0,-69.0,-77.0,-79.0,-78.0,-78.0,-77.0,-77.0,-79.0,-82.0,-79.0,-87.0,-87.0,2.2250738585072014e-308,-80.0,-86.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
59,"point(27,22).json",13.5,11.0,2,6,-46.0,-75.0,-75.0,-74.0,-46.0,-46.0,-69.0,-69.0,-69.0,-77.0,-79.0,-78.0,-79.0,-77.0,-77.0,-82.0,-81.0,-81.0,-89.0,-88.0,2.2250738585072014e-308,-81.0,-81.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
60,"altPoint(27,22).json",13.5,11.0,2,9,-45.0,-68.0,-71.0,-71.0,-44.0,-44.0,-55.0,-55.0,-55.0,-83.0,-75.0,-82.0,-77.0,-82.0,-82.0,-76.0,-80.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-76.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
61,"altPoint(27,22).json",13.5,11.0,2,5,-51.0,-67.0,-67.0,-67.0,-50.0,-51.0,-54.0,-55.0,-55.0,-83.0,-85.0,-76.0,-76.0,-85.0,-84.0,-82.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-74.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
62,"altPoint(27,22).json",13.5,11.0,2,14,-49.0,-76.0,-76.0,-75.0,-49.0,-49.0,-55.0,-54.0,-55.0,-84.0,-75.0,-75.0,-76.0,-84.0,-84.0,-81.0,-80.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-75.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
63,"altPoint(27,22).json",13.5,11.0,2,16,-45.0,-72.0,-72.0,-72.0,-48.0,-44.0,-55.0,-55.0,-55.0,-83.0,-76.0,-76.0,-76.0,-82.0,-82.0,-79.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-74.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
64,"altPoint(27,22).json",13.5,11.0,2,0,-54.0,-75.0,-80.0,-75.0,-54.0,-53.0,-53.0,-52.0,-53.0,-83.0,2.2250738585072014e-308,-76.0,-84.0,-83.0,-83.0,-84.0,-84.0,-86.0,2.2250738585072014e-308,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
65,"point(27,22).json",13.5,11.0,2,3,-45.0,-76.0,-77.0,-77.0,-46.0,-46.0,-68.0,-68.0,-67.0,-76.0,-80.0,-79.0,-79.0,-76.0,-76.0,-78.0,-82.0,-82.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-85.0,-81.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
66,"point(27,22).json",13.5,11.0,2,16,-46.0,-73.0,-73.0,-73.0,-46.0,-46.0,-67.0,-68.0,-67.0,-76.0,-78.0,-78.0,-79.0,-76.0,-76.0,-80.0,-76.0,-81.0,2.2250738585072014e-308,-90.0,-86.0,-81.0,-81.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
67,"altPoint(27,22).json",13.5,11.0,2,2,-43.0,-71.0,-72.0,-71.0,-44.0,-44.0,-55.0,-55.0,-54.0,-82.0,-82.0,-76.0,-83.0,-82.0,-83.0,-80.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
68,"altPoint(27,22).json",13.5,11.0,2,11,-44.0,-68.0,-67.0,-71.0,-44.0,-44.0,-55.0,-55.0,-54.0,-84.0,-75.0,-75.0,-76.0,-82.0,-83.0,-79.0,-79.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
69,"altPoint(27,22).json",13.5,11.0,2,8,-45.0,-68.0,-68.0,-68.0,-44.0,-44.0,-54.0,-55.0,-54.0,-80.0,-76.0,-76.0,-82.0,-81.0,-81.0,-78.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
70,"point(27,22).json",13.5,11.0,2,1,-45.0,-71.0,-71.0,-72.0,-45.0,-45.0,-62.0,-64.0,-63.0,-78.0,-88.0,-88.0,-77.0,-78.0,-78.0,-77.0,-81.0,-80.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-83.0,-82.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
71,"altPoint(27,22).json",13.5,11.0,2,18,-53.0,-71.0,-70.0,-70.0,-53.0,-53.0,-57.0,-57.0,-56.0,-81.0,-75.0,-75.0,-75.0,-82.0,-83.0,-77.0,-78.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
72,"altPoint(0,1).json",0.0,0.5,2,6,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-88.0,-87.0,-86.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-85.0,-86.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
73,"altPoint(0,1).json",0.0,0.5,2,14,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-88.0,-88.0,-87.0,-62.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-74.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-85.0,-84.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
74,"point(0,1).json",0.0,0.5,2,7,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
