,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
326,"altPoint(27,10).json",0,27,10,2,769048561639,00:15:f9:6c:7d:70,-48
327,"altPoint(27,10).json",0,27,10,2,769048561642,00:15:f9:6c:7d:72,-48
328,"altPoint(27,10).json",0,27,10,2,769048561633,00:12:da:9e:32:31,-61
329,"altPoint(27,10).json",0,27,10,2,769048561627,00:12:da:9e:32:30,-61
330,"altPoint(27,10).json",0,27,10,2,769048561630,00:12:da:9e:32:32,-59
331,"altPoint(27,10).json",0,27,10,2,769048561661,00:15:f9:6c:7a:e0,-81
332,"altPoint(27,10).json",0,27,10,2,769048561621,00:11:21:66:75:81,-81
333,"altPoint(27,10).json",0,27,10,2,769048561624,00:11:21:66:75:82,-80
334,"altPoint(27,10).json",0,27,10,2,769048561618,00:11:21:66:75:80,-82
335,"altPoint(27,10).json",0,27,10,2,769048561664,00:15:f9:6c:7a:e1,-81
336,"altPoint(27,10).json",0,27,10,2,769048561667,00:15:f9:6c:7a:e2,-81
337,"altPoint(27,10).json",0,27,10,2,769048561651,00:15:f9:6c:7a:d1,-84
338,"altPoint(27,10).json",0,27,10,2,769048561612,00:11:21:6c:50:e1,-83
339,"altPoint(27,10).json",0,27,10,2,769048561654,00:15:f9:6c:7a:d2,-85
340,"altPoint(27,10).json",0,27,10,2,769048561609,00:15:f9:6c:7d:20,-87
341,"altPoint(27,10).json",0,27,10,2,769048561615,00:11:21:6c:50:e2,-86
342,"altPoint(27,10).json",0,27,10,2,769045210729,00:15:f9:6c:7d:22,-88
343,"altPoint(27,10).json",0,27,10,2,769045210741,00:11:21:6c:50:e0,-89
344,"point(27,10).json",11,27,10,2,764264534143,00:15:f9:6c:7a:e1,-76
345,"point(27,10).json",11,27,10,2,764264534156,00:15:f9:6c:7a:e0,-76
346,"point(27,10).json",11,27,10,2,764264534169,00:15:f9:6c:7a:e2,-76
347,"point(27,10).json",11,27,10,2,764264534044,00:12:da:9e:32:31,-70
348,"point(27,10).json",11,27,10,2,764264534056,00:12:da:9e:32:32,-69
349,"point(27,10).json",11,27,10,2,764264534118,00:15:f9:6c:7d:72,-64
350,"point(27,10).json",11,27,10,2,764264534106,00:15:f9:6c:7d:71,-64
351,"point(27,10).json",11,27,10,2,764264534081,00:15:f9:6c:7d:70,-64
352,"point(27,10).json",11,27,10,2,764261228076,00:12:da:9e:32:30,-68
353,"point(27,10).json",11,27,10,2,764264534033,00:11:21:66:75:82,-78
354,"point(27,10).json",11,27,10,2,764264534020,00:11:21:66:75:81,-81
355,"point(27,10).json",11,27,10,2,764264534131,00:11:21:6c:4e:72,-84
356,"point(27,10).json",11,27,10,2,764261228003,00:15:f9:6c:7d:22,-87
357,"point(27,10).json",11,27,10,2,764261228016,00:15:f9:6c:7d:21,-86
358,"point(27,10).json",11,27,10,2,764261228199,00:11:21:6c:4e:71,-81
359,"point(27,10).json",11,27,10,2,764261228175,00:11:21:6c:4e:70,-81
360,"point(27,10).json",11,27,10,2,764264533995,00:15:f9:6c:7d:20,-85
361,"point(27,10).json",11,27,10,2,764264534094,00:0f:60:06:71:2e,-68
362,"point(27,10).json",11,27,10,2,764261228029,00:11:21:6c:50:e0,-88
363,"point(27,10).json",11,27,10,2,764264534008,00:11:21:6c:50:e2,-90
364,"point(27,10).json",11,27,10,2,764264534069,00:11:21:66:75:80,-81
365,"point(27,10).json",2,27,10,2,764234578378,00:15:f9:6c:7a:e1,-76
366,"point(27,10).json",2,27,10,2,764234578390,00:15:f9:6c:7a:e0,-76
367,"point(27,10).json",2,27,10,2,764234578403,00:15:f9:6c:7a:e2,-75
368,"point(27,10).json",2,27,10,2,764234578228,00:12:da:9e:32:31,-69
369,"point(27,10).json",2,27,10,2,764234578252,00:12:da:9e:32:32,-69
370,"point(27,10).json",2,27,10,2,764234578313,00:15:f9:6c:7d:72,-50
371,"point(27,10).json",2,27,10,2,764234578301,00:15:f9:6c:7d:71,-49
372,"point(27,10).json",2,27,10,2,764234578289,00:15:f9:6c:7d:70,-50
373,"point(27,10).json",2,27,10,2,764234578215,00:12:da:9e:32:30,-70
374,"point(27,10).json",2,27,10,2,764234578277,00:11:21:66:75:82,-78
375,"point(27,10).json",2,27,10,2,764234578264,00:11:21:66:75:81,-77
376,"point(27,10).json",2,27,10,2,764234578326,00:11:21:6c:4e:72,-77
377,"point(27,10).json",2,27,10,2,764234578240,00:11:21:66:75:80,-78
378,"point(27,10).json",2,27,10,2,764234578365,00:15:f9:6c:7a:d2,-82
379,"point(27,10).json",2,27,10,2,764234578202,00:15:f9:6c:7d:22,-86
380,"point(27,10).json",2,27,10,2,764231255063,00:15:f9:6c:7d:20,-85
381,"point(27,10).json",2,27,10,2,764231255076,00:15:f9:6c:7d:21,-86
382,"point(27,10).json",2,27,10,2,764234578352,00:11:21:6c:4e:71,-81
383,"point(27,10).json",2,27,10,2,764234578339,00:15:f9:6c:7a:d1,-86
384,"altPoint(27,10).json",3,27,10,2,769058511389,00:15:f9:6c:7d:71,-48
385,"altPoint(27,10).json",3,27,10,2,769058511451,00:11:21:6c:4e:72,-79
386,"altPoint(27,10).json",3,27,10,2,769058511438,00:11:21:6c:4e:71,-78
387,"altPoint(27,10).json",3,27,10,2,769058511426,00:11:21:6c:4e:70,-77
388,"altPoint(27,10).json",3,27,10,2,769058511400,00:15:f9:6c:7d:70,-48
389,"altPoint(27,10).json",3,27,10,2,769058511413,00:15:f9:6c:7d:72,-47
390,"altPoint(27,10).json",3,27,10,2,769058511339,00:12:da:9e:32:31,-57
391,"altPoint(27,10).json",3,27,10,2,769058511326,00:12:da:9e:32:30,-57
392,"altPoint(27,10).json",3,27,10,2,769058511351,00:12:da:9e:32:32,-56
393,"altPoint(27,10).json",3,27,10,2,769058511464,00:15:f9:6c:7a:e0,-82
394,"altPoint(27,10).json",3,27,10,2,769058511364,00:11:21:66:75:81,-78
395,"altPoint(27,10).json",3,27,10,2,769058511376,00:11:21:66:75:82,-78
396,"altPoint(27,10).json",3,27,10,2,769055190203,00:11:21:66:75:80,-79
397,"altPoint(27,10).json",3,27,10,2,769058511476,00:15:f9:6c:7a:e1,-82
398,"altPoint(27,10).json",3,27,10,2,769058511488,00:15:f9:6c:7a:e2,-82
399,"altPoint(27,10).json",3,27,10,2,769058511302,00:11:21:6c:50:e1,-90
400,"altPoint(27,10).json",3,27,10,2,769058511314,00:11:21:6c:50:e2,-88
401,"altPoint(27,10).json",3,27,10,2,769058511289,00:11:21:6c:50:e0,-89
402,"altPoint(27,10).json",3,27,10,2,769055190155,00:15:f9:6c:7d:21,-87
403,"altPoint(27,10).json",17,27,10,2,769105001958,00:15:f9:6c:7d:71,-55
404,"altPoint(27,10).json",17,27,10,2,769105002019,00:11:21:6c:4e:72,-76
405,"altPoint(27,10).json",17,27,10,2,769105002007,00:11:21:6c:4e:71,-77
406,"altPoint(27,10).json",17,27,10,2,769105001995,00:11:21:6c:4e:70,-77
407,"altPoint(27,10).json",17,27,10,2,769105001970,00:15:f9:6c:7d:70,-55
408,"altPoint(27,10).json",17,27,10,2,769105001982,00:15:f9:6c:7d:72,-55
409,"altPoint(27,10).json",17,27,10,2,769105001934,00:12:da:9e:32:31,-55
410,"altPoint(27,10).json",17,27,10,2,769105001946,00:12:da:9e:32:30,-55
411,"altPoint(27,10).json",17,27,10,2,769105001922,00:12:da:9e:32:32,-55
412,"altPoint(27,10).json",17,27,10,2,769105002058,00:15:f9:6c:7a:e0,-81
413,"altPoint(27,10).json",17,27,10,2,769105001897,00:11:21:66:75:81,-81
414,"altPoint(27,10).json",17,27,10,2,769105001910,00:11:21:66:75:82,-80
415,"altPoint(27,10).json",17,27,10,2,769101707040,00:11:21:66:75:80,-80
416,"altPoint(27,10).json",17,27,10,2,769105002070,00:15:f9:6c:7a:e1,-81
417,"altPoint(27,10).json",17,27,10,2,769105002082,00:15:f9:6c:7a:e2,-81
418,"altPoint(27,10).json",17,27,10,2,769105001861,00:11:21:6c:50:e1,-86
419,"altPoint(27,10).json",17,27,10,2,769105001885,00:11:21:6c:50:e2,-85
420,"altPoint(27,10).json",17,27,10,2,769105001873,00:11:21:6c:50:e0,-82
421,"altPoint(27,10).json",17,27,10,2,769105001849,00:15:f9:6c:7d:22,-88
422,"altPoint(27,10).json",17,27,10,2,769105002032,00:15:f9:6c:7a:d2,-85
423,"altPoint(27,10).json",17,27,10,2,769105001824,00:15:f9:6c:7d:20,-89
424,"altPoint(27,10).json",17,27,10,2,769105002044,00:15:f9:6c:7a:d1,-83
425,"altPoint(27,10).json",17,27,10,2,769105001837,00:15:f9:6c:7d:21,-88
426,"altPoint(27,10).json",18,27,10,2,769108293941,00:15:f9:6c:7d:71,-54
427,"altPoint(27,10).json",18,27,10,2,769108293990,00:11:21:6c:4e:72,-77
428,"altPoint(27,10).json",18,27,10,2,769108293977,00:11:21:6c:4e:71,-77
429,"altPoint(27,10).json",18,27,10,2,769108293965,00:11:21:6c:4e:70,-77
430,"altPoint(27,10).json",18,27,10,2,769108293928,00:15:f9:6c:7d:70,-54
431,"altPoint(27,10).json",18,27,10,2,769108293952,00:15:f9:6c:7d:72,-53
432,"altPoint(27,10).json",18,27,10,2,769108293903,00:12:da:9e:32:31,-56
433,"altPoint(27,10).json",18,27,10,2,769108293891,00:12:da:9e:32:30,-56
434,"altPoint(27,10).json",18,27,10,2,769108293915,00:12:da:9e:32:32,-57
435,"altPoint(27,10).json",18,27,10,2,769108294015,00:15:f9:6c:7a:e0,-81
436,"altPoint(27,10).json",18,27,10,2,769108293866,00:11:21:66:75:81,-79
437,"altPoint(27,10).json",18,27,10,2,769108293879,00:11:21:66:75:82,-79
438,"altPoint(27,10).json",18,27,10,2,769108293854,00:11:21:66:75:80,-80
439,"altPoint(27,10).json",18,27,10,2,769108294028,00:15:f9:6c:7a:e1,-80
440,"altPoint(27,10).json",18,27,10,2,769108294040,00:15:f9:6c:7a:e2,-81
441,"altPoint(27,10).json",18,27,10,2,769108293842,00:11:21:6c:50:e1,-89
442,"altPoint(27,10).json",18,27,10,2,769108293818,00:11:21:6c:50:e2,-87
443,"altPoint(27,10).json",18,27,10,2,769108293831,00:11:21:6c:50:e0,-88
444,"altPoint(27,10).json",18,27,10,2,769108293806,00:15:f9:6c:7d:22,-87
445,"altPoint(27,10).json",18,27,10,2,769108294003,00:15:f9:6c:7a:d2,-83
446,"altPoint(27,10).json",18,27,10,2,769108293793,00:15:f9:6c:7d:20,-88
447,"altPoint(27,10).json",18,27,10,2,769105002044,00:15:f9:6c:7a:d1,-83
448,"altPoint(27,10).json",18,27,10,2,769108293780,00:15:f9:6c:7d:21,-87
449,"altPoint(27,10).json",6,27,10,2,769068538854,00:15:f9:6c:7d:71,-54
450,"altPoint(27,10).json",6,27,10,2,769068538929,00:11:21:6c:4e:72,-77
451,"altPoint(27,10).json",6,27,10,2,769068538916,00:11:21:6c:4e:71,-76
452,"altPoint(27,10).json",6,27,10,2,769068538904,00:11:21:6c:4e:70,-78
453,"altPoint(27,10).json",6,27,10,2,769068538865,00:15:f9:6c:7d:70,-55
454,"altPoint(27,10).json",6,27,10,2,769068538878,00:15:f9:6c:7d:72,-55
455,"altPoint(27,10).json",6,27,10,2,769068538806,00:12:da:9e:32:31,-56
456,"altPoint(27,10).json",6,27,10,2,769068538793,00:12:da:9e:32:30,-55
457,"altPoint(27,10).json",6,27,10,2,769068538829,00:12:da:9e:32:32,-55
458,"altPoint(27,10).json",6,27,10,2,769068538954,00:15:f9:6c:7a:e0,-81
459,"altPoint(27,10).json",6,27,10,2,769068538842,00:11:21:66:75:81,-80
460,"altPoint(27,10).json",6,27,10,2,769068538817,00:11:21:66:75:82,-80
461,"altPoint(27,10).json",6,27,10,2,769068538781,00:11:21:66:75:80,-80
462,"altPoint(27,10).json",6,27,10,2,769068538967,00:15:f9:6c:7a:e1,-81
463,"altPoint(27,10).json",6,27,10,2,769068538979,00:15:f9:6c:7a:e2,-82
464,"altPoint(27,10).json",6,27,10,2,769068538755,00:11:21:6c:50:e1,-88
465,"altPoint(27,10).json",6,27,10,2,769068538768,00:11:21:6c:50:e2,-87
466,"altPoint(27,10).json",6,27,10,2,769065199891,00:11:21:6c:50:e0,-87
467,"altPoint(27,10).json",6,27,10,2,769068538941,00:15:f9:6c:7a:d1,-87
468,"altPoint(27,10).json",6,27,10,2,769068538891,00:15:f9:6c:7a:d2,-83
469,"altPoint(27,10).json",6,27,10,2,769065200050,00:15:f9:6c:7a:d0,-82
470,"altPoint(27,10).json",6,27,10,2,769065199878,00:15:f9:6c:7d:22,-87
471,"altPoint(27,10).json",7,27,10,2,769071889598,00:15:f9:6c:7d:71,-55
472,"altPoint(27,10).json",7,27,10,2,769071889636,00:11:21:6c:4e:72,-78
473,"altPoint(27,10).json",7,27,10,2,769071889623,00:11:21:6c:4e:71,-76
474,"altPoint(27,10).json",7,27,10,2,769071889661,00:11:21:6c:4e:70,-78
475,"altPoint(27,10).json",7,27,10,2,769071889585,00:15:f9:6c:7d:70,-54
476,"altPoint(27,10).json",7,27,10,2,769071889610,00:15:f9:6c:7d:72,-55
477,"altPoint(27,10).json",7,27,10,2,769071889523,00:12:da:9e:32:31,-56
478,"altPoint(27,10).json",7,27,10,2,769071889510,00:12:da:9e:32:30,-55
479,"altPoint(27,10).json",7,27,10,2,769071889548,00:12:da:9e:32:32,-56
480,"altPoint(27,10).json",7,27,10,2,769071889686,00:15:f9:6c:7a:e0,-78
481,"altPoint(27,10).json",7,27,10,2,769071889573,00:11:21:66:75:81,-79
482,"altPoint(27,10).json",7,27,10,2,769071889560,00:11:21:66:75:82,-79
483,"altPoint(27,10).json",7,27,10,2,769071889535,00:11:21:66:75:80,-80
484,"altPoint(27,10).json",7,27,10,2,769071889699,00:15:f9:6c:7a:e1,-78
485,"altPoint(27,10).json",7,27,10,2,769071889712,00:15:f9:6c:7a:e2,-78
486,"altPoint(27,10).json",7,27,10,2,769071889487,00:11:21:6c:50:e1,-86
487,"altPoint(27,10).json",7,27,10,2,769071889498,00:11:21:6c:50:e2,-86
488,"altPoint(27,10).json",7,27,10,2,769071889474,00:11:21:6c:50:e0,-89
489,"altPoint(27,10).json",7,27,10,2,769068538941,00:15:f9:6c:7a:d1,-87
490,"altPoint(27,10).json",7,27,10,2,769071889648,00:15:f9:6c:7a:d2,-83
491,"altPoint(27,10).json",7,27,10,2,769071889673,00:15:f9:6c:7a:d0,-82
492,"altPoint(27,10).json",7,27,10,2,769071889462,00:15:f9:6c:7d:22,-86
493,"altPoint(27,10).json",7,27,10,2,769071889449,00:15:f9:6c:7d:20,-89
494,"point(27,10).json",16,27,10,2,764281133065,00:15:f9:6c:7a:e1,-77
495,"point(27,10).json",16,27,10,2,764281133077,00:15:f9:6c:7a:e0,-76
496,"point(27,10).json",16,27,10,2,764281133090,00:15:f9:6c:7a:e2,-76
497,"point(27,10).json",16,27,10,2,764281132914,00:12:da:9e:32:31,-69
498,"point(27,10).json",16,27,10,2,764281132927,00:12:da:9e:32:32,-70
499,"point(27,10).json",16,27,10,2,764281132988,00:15:f9:6c:7d:72,-48
500,"point(27,10).json",16,27,10,2,764281132976,00:15:f9:6c:7d:71,-48
501,"point(27,10).json",16,27,10,2,764281132964,00:15:f9:6c:7d:70,-48
502,"point(27,10).json",16,27,10,2,764281132903,00:12:da:9e:32:30,-69
503,"point(27,10).json",16,27,10,2,764281132939,00:11:21:66:75:82,-79
504,"point(27,10).json",16,27,10,2,764281132890,00:11:21:66:75:81,-77
505,"point(27,10).json",16,27,10,2,764281133002,00:11:21:6c:4e:72,-78
506,"point(27,10).json",16,27,10,2,764281133027,00:11:21:6c:4e:70,-79
507,"point(27,10).json",16,27,10,2,764281132952,00:0f:60:06:71:2e,-72
508,"point(27,10).json",16,27,10,2,764281132877,00:11:21:66:75:80,-77
509,"point(27,10).json",16,27,10,2,764281133040,00:11:21:6c:4e:71,-78
510,"point(27,10).json",16,27,10,2,764281132854,00:11:21:6c:50:e1,-88
511,"point(27,10).json",16,27,10,2,764281132841,00:15:f9:6c:7d:22,-84
512,"point(27,10).json",16,27,10,2,764277790904,00:15:f9:6c:7a:d0,-79
513,"point(27,10).json",16,27,10,2,764281133014,00:15:f9:6c:7a:d2,-84
514,"point(27,10).json",16,27,10,2,764281132816,00:15:f9:6c:7d:20,-84
515,"point(27,10).json",16,27,10,2,764281133052,00:15:f9:6c:7a:d1,-84
516,"point(27,10).json",16,27,10,2,764281132830,00:15:f9:6c:7d:21,-84
517,"point(27,10).json",16,27,10,2,764281132865,00:11:21:6c:50:e0,-88
518,"point(27,10).json",3,27,10,2,764237934811,00:15:f9:6c:7a:e1,-78
519,"point(27,10).json",3,27,10,2,764237934824,00:15:f9:6c:7a:e0,-82
520,"point(27,10).json",3,27,10,2,764237934836,00:15:f9:6c:7a:e2,-82
521,"point(27,10).json",3,27,10,2,764237934674,00:12:da:9e:32:31,-68
522,"point(27,10).json",3,27,10,2,764237934686,00:12:da:9e:32:32,-68
523,"point(27,10).json",3,27,10,2,764237934748,00:15:f9:6c:7d:72,-49
524,"point(27,10).json",3,27,10,2,764237934736,00:15:f9:6c:7d:71,-49
525,"point(27,10).json",3,27,10,2,764237934723,00:15:f9:6c:7d:70,-50
526,"point(27,10).json",3,27,10,2,764237934662,00:12:da:9e:32:30,-68
527,"point(27,10).json",3,27,10,2,764237934711,00:11:21:66:75:82,-78
528,"point(27,10).json",3,27,10,2,764237934698,00:11:21:66:75:81,-77
529,"point(27,10).json",3,27,10,2,764237934799,00:11:21:6c:4e:72,-80
530,"point(27,10).json",3,27,10,2,764234578240,00:11:21:66:75:80,-78
531,"point(27,10).json",3,27,10,2,764234578365,00:15:f9:6c:7a:d2,-82
532,"point(27,10).json",3,27,10,2,764237934613,00:15:f9:6c:7d:22,-86
533,"point(27,10).json",3,27,10,2,764237934627,00:15:f9:6c:7d:21,-86
534,"point(27,10).json",3,27,10,2,764237934773,00:11:21:6c:4e:71,-82
535,"point(27,10).json",3,27,10,2,764237934786,00:15:f9:6c:7a:d1,-84
536,"point(27,10).json",3,27,10,2,764237934761,00:11:21:6c:4e:70,-80
537,"point(27,10).json",3,27,10,2,764237934650,00:11:21:6c:50:e2,-87
538,"point(27,10).json",3,27,10,2,764237934639,00:11:21:6c:50:e0,-89
539,"altPoint(27,10).json",8,27,10,2,769075204277,00:15:f9:6c:7d:71,-55
540,"altPoint(27,10).json",8,27,10,2,769075204352,00:11:21:6c:4e:72,-78
541,"altPoint(27,10).json",8,27,10,2,769075204326,00:11:21:6c:4e:71,-77
542,"altPoint(27,10).json",8,27,10,2,769075204314,00:11:21:6c:4e:70,-76
543,"altPoint(27,10).json",8,27,10,2,769075204289,00:15:f9:6c:7d:70,-53
544,"altPoint(27,10).json",8,27,10,2,769075204302,00:15:f9:6c:7d:72,-54
545,"altPoint(27,10).json",8,27,10,2,769075204216,00:12:da:9e:32:31,-56
546,"altPoint(27,10).json",8,27,10,2,769075204204,00:12:da:9e:32:30,-56
547,"altPoint(27,10).json",8,27,10,2,769075204240,00:12:da:9e:32:32,-54
548,"altPoint(27,10).json",8,27,10,2,769075204364,00:15:f9:6c:7a:e0,-81
549,"altPoint(27,10).json",8,27,10,2,769075204228,00:11:21:66:75:81,-79
550,"altPoint(27,10).json",8,27,10,2,769075204252,00:11:21:66:75:82,-79
551,"altPoint(27,10).json",8,27,10,2,769075204264,00:11:21:66:75:80,-81
552,"altPoint(27,10).json",8,27,10,2,769075204377,00:15:f9:6c:7a:e1,-81
553,"altPoint(27,10).json",8,27,10,2,769075204389,00:15:f9:6c:7a:e2,-82
554,"altPoint(27,10).json",8,27,10,2,769071889487,00:11:21:6c:50:e1,-86
555,"altPoint(27,10).json",8,27,10,2,769075204179,00:11:21:6c:50:e2,-89
556,"altPoint(27,10).json",8,27,10,2,769075204191,00:11:21:6c:50:e0,-88
557,"altPoint(27,10).json",8,27,10,2,769075204339,00:15:f9:6c:7a:d2,-86
558,"altPoint(27,10).json",8,27,10,2,769071889673,00:15:f9:6c:7a:d0,-82
559,"altPoint(27,10).json",8,27,10,2,769071889462,00:15:f9:6c:7d:22,-86
560,"altPoint(27,10).json",8,27,10,2,769075204153,00:15:f9:6c:7d:20,-87
561,"altPoint(27,10).json",8,27,10,2,769075204167,00:15:f9:6c:7d:21,-89
562,"point(27,10).json",1,27,10,2,764231255212,00:15:f9:6c:7a:e1,-79
563,"point(27,10).json",1,27,10,2,764231255225,00:15:f9:6c:7a:e0,-81
564,"point(27,10).json",1,27,10,2,764231255237,00:15:f9:6c:7a:e2,-80
565,"point(27,10).json",1,27,10,2,764231255112,00:12:da:9e:32:31,-65
566,"point(27,10).json",1,27,10,2,764227975896,00:12:da:9e:32:32,-65
567,"point(27,10).json",1,27,10,2,764231255174,00:15:f9:6c:7d:72,-49
568,"point(27,10).json",1,27,10,2,764231255161,00:15:f9:6c:7d:71,-50
569,"point(27,10).json",1,27,10,2,764231255149,00:15:f9:6c:7d:70,-49
570,"point(27,10).json",1,27,10,2,764231255100,00:12:da:9e:32:30,-65
571,"point(27,10).json",1,27,10,2,764231255136,00:11:21:66:75:82,-79
572,"point(27,10).json",1,27,10,2,764231255124,00:11:21:66:75:81,-80
573,"point(27,10).json",1,27,10,2,764231255187,00:11:21:6c:4e:72,-78
574,"point(27,10).json",1,27,10,2,764227975919,00:11:21:6c:4e:70,-80
575,"point(27,10).json",1,27,10,2,764227975887,00:11:21:6c:50:e2,-89
576,"point(27,10).json",1,27,10,2,764227975899,00:11:21:66:75:80,-77
577,"point(27,10).json",1,27,10,2,764231255199,00:15:f9:6c:7a:d2,-81
578,"point(27,10).json",1,27,10,2,764231255088,00:15:f9:6c:7d:22,-85
579,"point(27,10).json",1,27,10,2,764231255063,00:15:f9:6c:7d:20,-85
580,"point(27,10).json",1,27,10,2,764227975883,00:11:21:6c:50:e1,-88
581,"point(27,10).json",1,27,10,2,764231255076,00:15:f9:6c:7d:21,-86
582,"point(27,10).json",0,27,10,2,764227975928,00:15:f9:6c:7a:e1,-80
583,"point(27,10).json",0,27,10,2,764227975931,00:15:f9:6c:7a:e0,-80
584,"point(27,10).json",0,27,10,2,764227975934,00:15:f9:6c:7a:e2,-80
585,"point(27,10).json",0,27,10,2,764227975893,00:12:da:9e:32:31,-66
586,"point(27,10).json",0,27,10,2,764227975896,00:12:da:9e:32:32,-65
587,"point(27,10).json",0,27,10,2,764227975916,00:15:f9:6c:7d:72,-51
588,"point(27,10).json",0,27,10,2,764227975913,00:15:f9:6c:7d:71,-51
589,"point(27,10).json",0,27,10,2,764227975909,00:15:f9:6c:7d:70,-51
590,"point(27,10).json",0,27,10,2,764227975890,00:12:da:9e:32:30,-66
591,"point(27,10).json",0,27,10,2,764227975905,00:11:21:66:75:82,-80
592,"point(27,10).json",0,27,10,2,764227975902,00:11:21:66:75:81,-79
593,"point(27,10).json",0,27,10,2,764227975922,00:11:21:6c:4e:72,-79
594,"point(27,10).json",0,27,10,2,764227975919,00:11:21:6c:4e:70,-80
595,"point(27,10).json",0,27,10,2,764227975887,00:11:21:6c:50:e2,-89
596,"point(27,10).json",0,27,10,2,764224650084,00:11:21:6c:4e:71,-78
597,"point(27,10).json",0,27,10,2,764227975899,00:11:21:66:75:80,-77
598,"point(27,10).json",0,27,10,2,764227975925,00:15:f9:6c:7a:d2,-86
599,"point(27,10).json",0,27,10,2,764227975876,00:15:f9:6c:7d:22,-88
600,"point(27,10).json",0,27,10,2,764227975879,00:15:f9:6c:7d:20,-87
601,"point(27,10).json",0,27,10,2,764224650111,00:15:f9:6c:7a:d1,-88
602,"point(27,10).json",0,27,10,2,764227975883,00:11:21:6c:50:e1,-88
603,"point(27,10).json",14,27,10,2,764274464117,00:15:f9:6c:7a:e1,-75
604,"point(27,10).json",14,27,10,2,764274464105,00:15:f9:6c:7a:e0,-76
605,"point(27,10).json",14,27,10,2,764274464130,00:15:f9:6c:7a:e2,-75
606,"point(27,10).json",14,27,10,2,764274463954,00:12:da:9e:32:31,-65
607,"point(27,10).json",14,27,10,2,764274463966,00:12:da:9e:32:32,-65
608,"point(27,10).json",14,27,10,2,764274464016,00:15:f9:6c:7d:72,-47
609,"point(27,10).json",14,27,10,2,764274464004,00:15:f9:6c:7d:71,-47
610,"point(27,10).json",14,27,10,2,764274463991,00:15:f9:6c:7d:70,-47
611,"point(27,10).json",14,27,10,2,764274463942,00:12:da:9e:32:30,-66
612,"point(27,10).json",14,27,10,2,764274463979,00:11:21:66:75:82,-76
613,"point(27,10).json",14,27,10,2,764271128161,00:11:21:66:75:81,-78
614,"point(27,10).json",14,27,10,2,764274464066,00:11:21:6c:4e:72,-77
615,"point(27,10).json",14,27,10,2,764274464041,00:11:21:6c:4e:70,-77
616,"point(27,10).json",14,27,10,2,764274464029,00:0f:60:06:71:2e,-37
617,"point(27,10).json",14,27,10,2,764274463918,00:11:21:6c:50:e2,-87
618,"point(27,10).json",14,27,10,2,764274463930,00:11:21:66:75:80,-82
619,"point(27,10).json",14,27,10,2,764274464054,00:11:21:6c:4e:71,-76
620,"point(27,10).json",14,27,10,2,764274463904,00:11:21:6c:50:e1,-87
621,"point(27,10).json",14,27,10,2,764271128099,00:15:f9:6c:7d:22,-87
622,"point(27,10).json",14,27,10,2,764274464079,00:15:f9:6c:7a:d0,-81
623,"point(27,10).json",14,27,10,2,764274464092,00:15:f9:6c:7a:d2,-88
624,"altPoint(27,10).json",1,27,10,2,769051850129,00:15:f9:6c:7d:71,-53
625,"altPoint(27,10).json",1,27,10,2,769051850166,00:11:21:6c:4e:72,-79
626,"altPoint(27,10).json",1,27,10,2,769051850191,00:11:21:6c:4e:71,-82
627,"altPoint(27,10).json",1,27,10,2,769051850179,00:11:21:6c:4e:70,-78
628,"altPoint(27,10).json",1,27,10,2,769051850141,00:15:f9:6c:7d:70,-54
629,"altPoint(27,10).json",1,27,10,2,769051850153,00:15:f9:6c:7d:72,-54
630,"altPoint(27,10).json",1,27,10,2,769051850079,00:12:da:9e:32:31,-56
631,"altPoint(27,10).json",1,27,10,2,769051850066,00:12:da:9e:32:30,-57
632,"altPoint(27,10).json",1,27,10,2,769051850091,00:12:da:9e:32:32,-56
633,"altPoint(27,10).json",1,27,10,2,769051850242,00:15:f9:6c:7a:e0,-81
634,"altPoint(27,10).json",1,27,10,2,769051850116,00:11:21:66:75:81,-79
