,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
316,"altPoint(31,22).json",16,31,22,2,768457735349,00:11:21:6c:50:e1,-84
317,"altPoint(31,22).json",16,31,22,2,768457735352,00:11:21:6c:50:e2,-84
318,"altPoint(31,22).json",16,31,22,2,768457735380,00:15:f9:6c:7d:70,-42
319,"altPoint(31,22).json",16,31,22,2,768457735376,00:15:f9:6c:7d:72,-42
320,"altPoint(31,22).json",16,31,22,2,768457735367,00:12:da:9e:32:31,-69
321,"altPoint(31,22).json",16,31,22,2,768457735364,00:12:da:9e:32:30,-69
322,"altPoint(31,22).json",16,31,22,2,768457735371,00:12:da:9e:32:32,-69
323,"altPoint(31,22).json",16,31,22,2,768457735361,00:11:21:66:75:82,-84
324,"altPoint(31,22).json",16,31,22,2,768457735358,00:11:21:66:75:81,-84
325,"altPoint(31,22).json",16,31,22,2,768457735355,00:11:21:66:75:80,-83
326,"altPoint(31,22).json",16,31,22,2,768457735346,00:11:21:6c:50:e0,-85
327,"altPoint(31,22).json",16,31,22,2,768457735395,00:15:f9:6c:7a:d1,-90
328,"altPoint(31,22).json",16,31,22,2,768457735398,00:15:f9:6c:7a:e0,-86
329,"altPoint(31,22).json",16,31,22,2,768457735401,00:15:f9:6c:7a:e2,-87
330,"altPoint(31,22).json",16,31,22,2,768457735392,00:15:f9:6c:7a:d0,-90
331,"altPoint(31,22).json",17,31,22,2,768461010641,00:15:f9:6c:7d:71,-44
332,"altPoint(31,22).json",17,31,22,2,768461010691,00:11:21:6c:4e:72,-66
333,"altPoint(31,22).json",17,31,22,2,768461010703,00:11:21:6c:4e:71,-66
334,"altPoint(31,22).json",17,31,22,2,768461010518,00:15:f9:6c:7d:21,-78
335,"altPoint(31,22).json",17,31,22,2,768461010678,00:11:21:6c:4e:70,-76
336,"altPoint(31,22).json",17,31,22,2,768461010505,00:15:f9:6c:7d:20,-79
337,"altPoint(31,22).json",17,31,22,2,768461010530,00:15:f9:6c:7d:22,-80
338,"altPoint(31,22).json",17,31,22,2,768461010555,00:11:21:6c:50:e1,-80
339,"altPoint(31,22).json",17,31,22,2,768461010567,00:11:21:6c:50:e2,-80
340,"altPoint(31,22).json",17,31,22,2,768461010653,00:15:f9:6c:7d:70,-48
341,"altPoint(31,22).json",17,31,22,2,768461010665,00:15:f9:6c:7d:72,-48
342,"altPoint(31,22).json",17,31,22,2,768461010604,00:12:da:9e:32:31,-71
343,"altPoint(31,22).json",17,31,22,2,768461010592,00:12:da:9e:32:30,-71
344,"altPoint(31,22).json",17,31,22,2,768461010617,00:12:da:9e:32:32,-72
345,"altPoint(31,22).json",17,31,22,2,768461010628,00:11:21:66:75:82,-85
346,"altPoint(31,22).json",17,31,22,2,768457735358,00:11:21:66:75:81,-84
347,"altPoint(31,22).json",17,31,22,2,768461010579,00:11:21:66:75:80,-85
348,"altPoint(31,22).json",17,31,22,2,768461010543,00:11:21:6c:50:e0,-81
349,"altPoint(31,22).json",17,31,22,2,768457735395,00:15:f9:6c:7a:d1,-90
350,"altPoint(31,22).json",17,31,22,2,768457735398,00:15:f9:6c:7a:e0,-86
351,"altPoint(31,22).json",17,31,22,2,768457735401,00:15:f9:6c:7a:e2,-87
352,"altPoint(31,22).json",17,31,22,2,768457735392,00:15:f9:6c:7a:d0,-90
353,"altPoint(31,22).json",17,31,22,2,768461010715,00:15:f9:6c:7a:d2,-90
354,"altPoint(31,22).json",18,31,22,2,768464308983,00:15:f9:6c:7d:71,-46
355,"altPoint(31,22).json",18,31,22,2,768464308987,00:11:21:6c:4e:72,-74
356,"altPoint(31,22).json",18,31,22,2,768464308991,00:11:21:6c:4e:71,-74
357,"altPoint(31,22).json",18,31,22,2,768464308967,00:15:f9:6c:7d:21,-82
358,"altPoint(31,22).json",18,31,22,2,768464308989,00:11:21:6c:4e:70,-75
359,"altPoint(31,22).json",18,31,22,2,768464308965,00:15:f9:6c:7d:20,-80
360,"altPoint(31,22).json",18,31,22,2,768464308963,00:15:f9:6c:7d:22,-81
361,"altPoint(31,22).json",18,31,22,2,768461010555,00:11:21:6c:50:e1,-80
362,"altPoint(31,22).json",18,31,22,2,768464308969,00:11:21:6c:50:e2,-81
363,"altPoint(31,22).json",18,31,22,2,768464308982,00:15:f9:6c:7d:70,-46
364,"altPoint(31,22).json",18,31,22,2,768464308985,00:15:f9:6c:7d:72,-46
365,"altPoint(31,22).json",18,31,22,2,768464308978,00:12:da:9e:32:31,-69
366,"altPoint(31,22).json",18,31,22,2,768464308972,00:12:da:9e:32:30,-68
367,"altPoint(31,22).json",18,31,22,2,768464308980,00:12:da:9e:32:32,-58
368,"altPoint(31,22).json",18,31,22,2,768464308976,00:11:21:66:75:82,-84
369,"altPoint(31,22).json",18,31,22,2,768464308974,00:11:21:66:75:81,-84
370,"altPoint(31,22).json",18,31,22,2,768461010579,00:11:21:66:75:80,-85
371,"altPoint(31,22).json",18,31,22,2,768464308971,00:11:21:6c:50:e0,-80
372,"altPoint(31,22).json",18,31,22,2,768461010715,00:15:f9:6c:7a:d2,-90
373,"altPoint(31,22).json",19,31,22,2,768467574766,00:15:f9:6c:7d:71,-47
374,"altPoint(31,22).json",19,31,22,2,768467574774,00:11:21:6c:4e:72,-70
375,"altPoint(31,22).json",19,31,22,2,768467574772,00:11:21:6c:4e:71,-70
376,"altPoint(31,22).json",19,31,22,2,768467574745,00:15:f9:6c:7d:21,-78
377,"altPoint(31,22).json",19,31,22,2,768467574770,00:11:21:6c:4e:70,-70
378,"altPoint(31,22).json",19,31,22,2,768467574743,00:15:f9:6c:7d:20,-77
379,"altPoint(31,22).json",19,31,22,2,768467574746,00:15:f9:6c:7d:22,-78
380,"altPoint(31,22).json",19,31,22,2,768467574750,00:11:21:6c:50:e1,-82
381,"altPoint(31,22).json",19,31,22,2,768467574752,00:11:21:6c:50:e2,-78
382,"altPoint(31,22).json",19,31,22,2,768467574765,00:15:f9:6c:7d:70,-46
383,"altPoint(31,22).json",19,31,22,2,768467574768,00:15:f9:6c:7d:72,-46
384,"altPoint(31,22).json",19,31,22,2,768467574759,00:12:da:9e:32:31,-68
385,"altPoint(31,22).json",19,31,22,2,768467574757,00:12:da:9e:32:30,-58
386,"altPoint(31,22).json",19,31,22,2,768467574761,00:12:da:9e:32:32,-68
387,"altPoint(31,22).json",19,31,22,2,768467574763,00:11:21:66:75:82,-87
388,"altPoint(31,22).json",19,31,22,2,768467574755,00:11:21:66:75:81,-84
389,"altPoint(31,22).json",19,31,22,2,768467574754,00:11:21:66:75:80,-84
390,"altPoint(31,22).json",19,31,22,2,768467574748,00:11:21:6c:50:e0,-81
391,"altPoint(31,22).json",19,31,22,2,768467574776,00:15:f9:6c:7a:d0,-89
392,"point(31,22).json",0,31,22,2,764795455228,00:15:f9:6c:7a:e1,-84
393,"point(31,22).json",0,31,22,2,764795455226,00:15:f9:6c:7a:e0,-85
394,"point(31,22).json",0,31,22,2,764795455230,00:15:f9:6c:7a:e2,-85
395,"point(31,22).json",0,31,22,2,764795455208,00:12:da:9e:32:31,-62
396,"point(31,22).json",0,31,22,2,764795455217,00:15:f9:6c:7d:72,-48
397,"point(31,22).json",0,31,22,2,764795455213,00:15:f9:6c:7d:71,-48
398,"point(31,22).json",0,31,22,2,764795455215,00:15:f9:6c:7d:70,-48
399,"point(31,22).json",0,31,22,2,764795455206,00:12:da:9e:32:30,-62
400,"point(31,22).json",0,31,22,2,764795455222,00:11:21:6c:4e:72,-76
401,"point(31,22).json",0,31,22,2,764795455221,00:11:21:6c:4e:71,-75
402,"point(31,22).json",0,31,22,2,764795455193,00:15:f9:6c:7d:21,-74
403,"point(31,22).json",0,31,22,2,764795455191,00:15:f9:6c:7d:20,-74
404,"point(31,22).json",0,31,22,2,764795455200,00:11:21:6c:50:e2,-76
405,"point(31,22).json",0,31,22,2,764795455219,00:11:21:6c:4e:70,-76
406,"point(31,22).json",0,31,22,2,764795455199,00:11:21:6c:50:e1,-77
407,"point(31,22).json",0,31,22,2,764795455197,00:11:21:6c:50:e0,-81
408,"point(31,22).json",0,31,22,2,764795455210,00:12:da:9e:32:32,-70
409,"point(31,22).json",0,31,22,2,764795455195,00:15:f9:6c:7d:22,-74
410,"point(31,22).json",0,31,22,2,764795455211,00:11:21:66:75:82,-82
411,"point(31,22).json",0,31,22,2,764795455204,00:11:21:66:75:81,-84
412,"point(31,22).json",0,31,22,2,764795455202,00:11:21:66:75:80,-81
413,"point(31,22).json",0,31,22,2,764795455224,00:15:f9:6c:7a:d1,-89
414,"point(31,22).json",1,31,22,2,764798748385,00:15:f9:6c:7a:e1,-80
415,"point(31,22).json",1,31,22,2,764798748383,00:15:f9:6c:7a:e0,-82
416,"point(31,22).json",1,31,22,2,764798748388,00:15:f9:6c:7a:e2,-84
417,"point(31,22).json",1,31,22,2,764798748365,00:12:da:9e:32:31,-62
418,"point(31,22).json",1,31,22,2,764798748375,00:15:f9:6c:7d:72,-55
419,"point(31,22).json",1,31,22,2,764798748373,00:15:f9:6c:7d:71,-55
420,"point(31,22).json",1,31,22,2,764798748371,00:15:f9:6c:7d:70,-55
421,"point(31,22).json",1,31,22,2,764798748364,00:12:da:9e:32:30,-62
422,"point(31,22).json",1,31,22,2,764798748381,00:11:21:6c:4e:72,-63
423,"point(31,22).json",1,31,22,2,764798748377,00:11:21:6c:4e:71,-63
424,"point(31,22).json",1,31,22,2,764798748355,00:15:f9:6c:7d:21,-76
425,"point(31,22).json",1,31,22,2,764798748353,00:15:f9:6c:7d:20,-74
426,"point(31,22).json",1,31,22,2,764798748362,00:11:21:6c:50:e2,-76
427,"point(31,22).json",1,31,22,2,764798748379,00:11:21:6c:4e:70,-63
428,"point(31,22).json",1,31,22,2,764798748360,00:11:21:6c:50:e1,-76
429,"point(31,22).json",1,31,22,2,764798748358,00:11:21:6c:50:e0,-75
430,"point(31,22).json",1,31,22,2,764798748367,00:12:da:9e:32:32,-62
431,"point(31,22).json",1,31,22,2,764798748356,00:15:f9:6c:7d:22,-75
432,"point(31,22).json",1,31,22,2,764798748369,00:11:21:66:75:82,-82
433,"point(31,22).json",1,31,22,2,764795455204,00:11:21:66:75:81,-84
434,"point(31,22).json",1,31,22,2,764795455202,00:11:21:66:75:80,-81
435,"point(31,22).json",1,31,22,2,764795455224,00:15:f9:6c:7a:d1,-89
436,"point(31,22).json",2,31,22,2,764802068687,00:15:f9:6c:7a:e1,-83
437,"point(31,22).json",2,31,22,2,764802068683,00:15:f9:6c:7a:e0,-84
438,"point(31,22).json",2,31,22,2,764802068692,00:15:f9:6c:7a:e2,-83
439,"point(31,22).json",2,31,22,2,764802068646,00:12:da:9e:32:31,-64
440,"point(31,22).json",2,31,22,2,764802068665,00:15:f9:6c:7d:72,-46
441,"point(31,22).json",2,31,22,2,764802068657,00:15:f9:6c:7d:71,-46
442,"point(31,22).json",2,31,22,2,764802068661,00:15:f9:6c:7d:70,-46
443,"point(31,22).json",2,31,22,2,764802068638,00:12:da:9e:32:30,-69
444,"point(31,22).json",2,31,22,2,764802068679,00:11:21:6c:4e:72,-72
445,"point(31,22).json",2,31,22,2,764802068674,00:11:21:6c:4e:71,-72
446,"point(31,22).json",2,31,22,2,764802068617,00:15:f9:6c:7d:21,-76
447,"point(31,22).json",2,31,22,2,764802068614,00:15:f9:6c:7d:20,-75
448,"point(31,22).json",2,31,22,2,764802068634,00:11:21:6c:50:e2,-76
449,"point(31,22).json",2,31,22,2,764802068670,00:11:21:6c:4e:70,-74
450,"point(31,22).json",2,31,22,2,764802068631,00:11:21:6c:50:e1,-76
451,"point(31,22).json",2,31,22,2,764802068625,00:11:21:6c:50:e0,-76
452,"point(31,22).json",2,31,22,2,764802068649,00:12:da:9e:32:32,-68
453,"point(31,22).json",2,31,22,2,764802068621,00:15:f9:6c:7d:22,-75
454,"point(31,22).json",2,31,22,2,764802068653,00:11:21:66:75:82,-80
455,"point(31,22).json",2,31,22,2,764802068642,00:11:21:66:75:81,-80
456,"point(31,22).json",3,31,22,2,764805388903,00:15:f9:6c:7a:e1,-85
457,"point(31,22).json",3,31,22,2,764805388901,00:15:f9:6c:7a:e0,-84
458,"point(31,22).json",3,31,22,2,764805388905,00:15:f9:6c:7a:e2,-82
459,"point(31,22).json",3,31,22,2,764805388886,00:12:da:9e:32:31,-71
460,"point(31,22).json",3,31,22,2,764805388894,00:15:f9:6c:7d:72,-46
461,"point(31,22).json",3,31,22,2,764805388890,00:15:f9:6c:7d:71,-46
462,"point(31,22).json",3,31,22,2,764805388892,00:15:f9:6c:7d:70,-46
463,"point(31,22).json",3,31,22,2,764805388885,00:12:da:9e:32:30,-72
464,"point(31,22).json",3,31,22,2,764805388899,00:11:21:6c:4e:72,-61
465,"point(31,22).json",3,31,22,2,764805388897,00:11:21:6c:4e:71,-72
466,"point(31,22).json",3,31,22,2,764805388873,00:15:f9:6c:7d:21,-76
467,"point(31,22).json",3,31,22,2,764805388869,00:15:f9:6c:7d:20,-77
468,"point(31,22).json",3,31,22,2,764805388878,00:11:21:6c:50:e2,-73
469,"point(31,22).json",3,31,22,2,764805388896,00:11:21:6c:4e:70,-71
470,"point(31,22).json",3,31,22,2,764805388876,00:11:21:6c:50:e1,-76
471,"point(31,22).json",3,31,22,2,764805388874,00:11:21:6c:50:e0,-76
472,"point(31,22).json",3,31,22,2,764805388888,00:12:da:9e:32:32,-65
473,"point(31,22).json",3,31,22,2,764805388871,00:15:f9:6c:7d:22,-76
474,"point(31,22).json",3,31,22,2,764805388882,00:11:21:66:75:82,-80
475,"point(31,22).json",3,31,22,2,764805388880,00:11:21:66:75:81,-82
476,"point(31,22).json",4,31,22,2,764808653790,00:15:f9:6c:7a:e1,-82
477,"point(31,22).json",4,31,22,2,764808653788,00:15:f9:6c:7a:e0,-83
478,"point(31,22).json",4,31,22,2,764808653792,00:15:f9:6c:7a:e2,-83
479,"point(31,22).json",4,31,22,2,764808653772,00:12:da:9e:32:31,-61
480,"point(31,22).json",4,31,22,2,764808653781,00:15:f9:6c:7d:72,-52
481,"point(31,22).json",4,31,22,2,764808653779,00:15:f9:6c:7d:71,-53
482,"point(31,22).json",4,31,22,2,764808653778,00:15:f9:6c:7d:70,-52
483,"point(31,22).json",4,31,22,2,764808653770,00:12:da:9e:32:30,-57
484,"point(31,22).json",4,31,22,2,764808653786,00:11:21:6c:4e:72,-61
485,"point(31,22).json",4,31,22,2,764808653785,00:11:21:6c:4e:71,-61
486,"point(31,22).json",4,31,22,2,764808653760,00:15:f9:6c:7d:21,-76
487,"point(31,22).json",4,31,22,2,764808653758,00:15:f9:6c:7d:20,-77
488,"point(31,22).json",4,31,22,2,764808653767,00:11:21:6c:50:e2,-78
489,"point(31,22).json",4,31,22,2,764808653783,00:11:21:6c:4e:70,-62
490,"point(31,22).json",4,31,22,2,764808653765,00:11:21:6c:50:e1,-76
491,"point(31,22).json",4,31,22,2,764808653763,00:11:21:6c:50:e0,-75
492,"point(31,22).json",4,31,22,2,764808653774,00:12:da:9e:32:32,-61
493,"point(31,22).json",4,31,22,2,764808653761,00:15:f9:6c:7d:22,-77
494,"point(31,22).json",4,31,22,2,764805388882,00:11:21:66:75:82,-80
495,"point(31,22).json",4,31,22,2,764808653776,00:11:21:66:75:81,-80
496,"point(31,22).json",4,31,22,2,764808653769,00:11:21:66:75:80,-86
497,"point(31,22).json",5,31,22,2,764811930849,00:15:f9:6c:7a:e1,-83
498,"point(31,22).json",5,31,22,2,764811930847,00:15:f9:6c:7a:e0,-82
499,"point(31,22).json",5,31,22,2,764811930851,00:15:f9:6c:7a:e2,-83
500,"point(31,22).json",5,31,22,2,764811930830,00:12:da:9e:32:31,-58
501,"point(31,22).json",5,31,22,2,764811930840,00:15:f9:6c:7d:72,-54
502,"point(31,22).json",5,31,22,2,764811930817,00:15:f9:6c:7d:71,-43
503,"point(31,22).json",5,31,22,2,764811930839,00:15:f9:6c:7d:70,-55
504,"point(31,22).json",5,31,22,2,764811930831,00:12:da:9e:32:30,-60
505,"point(31,22).json",5,31,22,2,764811930846,00:11:21:6c:4e:72,-62
506,"point(31,22).json",5,31,22,2,764811930844,00:11:21:6c:4e:71,-62
507,"point(31,22).json",5,31,22,2,764811930821,00:15:f9:6c:7d:21,-76
508,"point(31,22).json",5,31,22,2,764811930819,00:15:f9:6c:7d:20,-75
509,"point(31,22).json",5,31,22,2,764811930828,00:11:21:6c:50:e2,-80
510,"point(31,22).json",5,31,22,2,764811930842,00:11:21:6c:4e:70,-62
511,"point(31,22).json",5,31,22,2,764811930826,00:11:21:6c:50:e1,-76
512,"point(31,22).json",5,31,22,2,764811930824,00:11:21:6c:50:e0,-76
513,"point(31,22).json",5,31,22,2,764811930833,00:12:da:9e:32:32,-64
514,"point(31,22).json",5,31,22,2,764811930822,00:15:f9:6c:7d:22,-77
515,"point(31,22).json",5,31,22,2,764811930837,00:11:21:66:75:81,-81
516,"point(31,22).json",5,31,22,2,764811930835,00:11:21:66:75:80,-81
517,"point(31,22).json",6,31,22,2,764815193347,00:15:f9:6c:7a:e1,-83
518,"point(31,22).json",6,31,22,2,764815193345,00:15:f9:6c:7a:e0,-82
519,"point(31,22).json",6,31,22,2,764815193349,00:15:f9:6c:7a:e2,-83
520,"point(31,22).json",6,31,22,2,764815193329,00:12:da:9e:32:31,-63
521,"point(31,22).json",6,31,22,2,764815193338,00:15:f9:6c:7d:72,-49
522,"point(31,22).json",6,31,22,2,764815193334,00:15:f9:6c:7d:71,-49
523,"point(31,22).json",6,31,22,2,764815193336,00:15:f9:6c:7d:70,-50
524,"point(31,22).json",6,31,22,2,764815193325,00:12:da:9e:32:30,-69
525,"point(31,22).json",6,31,22,2,764815193343,00:11:21:6c:4e:72,-74
526,"point(31,22).json",6,31,22,2,764815193341,00:11:21:6c:4e:71,-74
527,"point(31,22).json",6,31,22,2,764815193316,00:15:f9:6c:7d:21,-75
528,"point(31,22).json",6,31,22,2,764815193314,00:15:f9:6c:7d:20,-75
529,"point(31,22).json",6,31,22,2,764815193323,00:11:21:6c:50:e2,-75
530,"point(31,22).json",6,31,22,2,764815193340,00:11:21:6c:4e:70,-61
531,"point(31,22).json",6,31,22,2,764815193321,00:11:21:6c:50:e1,-77
532,"point(31,22).json",6,31,22,2,764815193319,00:11:21:6c:50:e0,-75
533,"point(31,22).json",6,31,22,2,764815193330,00:12:da:9e:32:32,-63
534,"point(31,22).json",6,31,22,2,764815193318,00:15:f9:6c:7d:22,-75
535,"point(31,22).json",6,31,22,2,764811930837,00:11:21:66:75:81,-81
536,"point(31,22).json",6,31,22,2,764815193332,00:11:21:66:75:80,-80
537,"point(31,22).json",6,31,22,2,764815193327,00:11:21:66:75:82,-80
538,"point(31,22).json",7,31,22,2,764818555095,00:15:f9:6c:7a:e1,-83
539,"point(31,22).json",7,31,22,2,764818555094,00:15:f9:6c:7a:e0,-83
540,"point(31,22).json",7,31,22,2,764818555098,00:15:f9:6c:7a:e2,-82
541,"point(31,22).json",7,31,22,2,764818555075,00:12:da:9e:32:31,-67
542,"point(31,22).json",7,31,22,2,764818555086,00:15:f9:6c:7d:72,-48
543,"point(31,22).json",7,31,22,2,764818555083,00:15:f9:6c:7d:71,-47
544,"point(31,22).json",7,31,22,2,764818555084,00:15:f9:6c:7d:70,-47
545,"point(31,22).json",7,31,22,2,764818555073,00:12:da:9e:32:30,-68
546,"point(31,22).json",7,31,22,2,764818555092,00:11:21:6c:4e:72,-62
547,"point(31,22).json",7,31,22,2,764818555090,00:11:21:6c:4e:71,-62
548,"point(31,22).json",7,31,22,2,764818555064,00:15:f9:6c:7d:21,-78
549,"point(31,22).json",7,31,22,2,764818555062,00:15:f9:6c:7d:20,-78
550,"point(31,22).json",7,31,22,2,764818555072,00:11:21:6c:50:e2,-77
551,"point(31,22).json",7,31,22,2,764818555088,00:11:21:6c:4e:70,-62
552,"point(31,22).json",7,31,22,2,764818555070,00:11:21:6c:50:e1,-77
553,"point(31,22).json",7,31,22,2,764818555068,00:11:21:6c:50:e0,-77
554,"point(31,22).json",7,31,22,2,764818555077,00:12:da:9e:32:32,-67
555,"point(31,22).json",7,31,22,2,764818555066,00:15:f9:6c:7d:22,-76
556,"point(31,22).json",7,31,22,2,764818555079,00:11:21:66:75:80,-80
557,"point(31,22).json",7,31,22,2,764818555081,00:11:21:66:75:82,-82
558,"point(31,22).json",8,31,22,2,764821896868,00:15:f9:6c:7a:e1,-81
559,"point(31,22).json",8,31,22,2,764821896866,00:15:f9:6c:7a:e0,-82
560,"point(31,22).json",8,31,22,2,764821896870,00:15:f9:6c:7a:e2,-82
561,"point(31,22).json",8,31,22,2,764821896850,00:12:da:9e:32:31,-67
562,"point(31,22).json",8,31,22,2,764821896858,00:15:f9:6c:7d:72,-48
563,"point(31,22).json",8,31,22,2,764821896856,00:15:f9:6c:7d:71,-48
564,"point(31,22).json",8,31,22,2,764821896854,00:15:f9:6c:7d:70,-48
565,"point(31,22).json",8,31,22,2,764821896848,00:12:da:9e:32:30,-68
566,"point(31,22).json",8,31,22,2,764821896864,00:11:21:6c:4e:72,-61
567,"point(31,22).json",8,31,22,2,764821896862,00:11:21:6c:4e:71,-61
568,"point(31,22).json",8,31,22,2,764821896833,00:15:f9:6c:7d:21,-76
569,"point(31,22).json",8,31,22,2,764821896831,00:15:f9:6c:7d:20,-75
570,"point(31,22).json",8,31,22,2,764821896838,00:11:21:6c:50:e2,-76
571,"point(31,22).json",8,31,22,2,764821896860,00:11:21:6c:4e:70,-60
572,"point(31,22).json",8,31,22,2,764821896840,00:11:21:6c:50:e1,-77
573,"point(31,22).json",8,31,22,2,764821896842,00:11:21:6c:50:e0,-77
574,"point(31,22).json",8,31,22,2,764821896852,00:12:da:9e:32:32,-68
575,"point(31,22).json",8,31,22,2,764821896835,00:15:f9:6c:7d:22,-75
576,"point(31,22).json",8,31,22,2,764821896844,00:11:21:66:75:80,-82
577,"point(31,22).json",8,31,22,2,764818555081,00:11:21:66:75:82,-82
578,"point(31,22).json",8,31,22,2,764821896846,00:11:21:66:75:81,-83
579,"point(31,22).json",9,31,22,2,764825209461,00:15:f9:6c:7a:e1,-82
580,"point(31,22).json",9,31,22,2,764825209459,00:15:f9:6c:7a:e0,-83
581,"point(31,22).json",9,31,22,2,764825209463,00:15:f9:6c:7a:e2,-84
582,"point(31,22).json",9,31,22,2,764825209443,00:12:da:9e:32:31,-62
583,"point(31,22).json",9,31,22,2,764825209452,00:15:f9:6c:7d:72,-52
584,"point(31,22).json",9,31,22,2,764825209448,00:15:f9:6c:7d:71,-49
585,"point(31,22).json",9,31,22,2,764825209450,00:15:f9:6c:7d:70,-52
586,"point(31,22).json",9,31,22,2,764825209441,00:12:da:9e:32:30,-63
587,"point(31,22).json",9,31,22,2,764825209457,00:11:21:6c:4e:72,-62
588,"point(31,22).json",9,31,22,2,764825209455,00:11:21:6c:4e:71,-62
589,"point(31,22).json",9,31,22,2,764825209430,00:15:f9:6c:7d:21,-74
590,"point(31,22).json",9,31,22,2,764825209428,00:15:f9:6c:7d:20,-74
591,"point(31,22).json",9,31,22,2,764825209437,00:11:21:6c:50:e2,-76
592,"point(31,22).json",9,31,22,2,764825209454,00:11:21:6c:4e:70,-75
593,"point(31,22).json",9,31,22,2,764825209435,00:11:21:6c:50:e1,-75
594,"point(31,22).json",9,31,22,2,764825209434,00:11:21:6c:50:e0,-75
595,"point(31,22).json",9,31,22,2,764825209445,00:12:da:9e:32:32,-62
596,"point(31,22).json",9,31,22,2,764825209432,00:15:f9:6c:7d:22,-76
597,"point(31,22).json",9,31,22,2,764825209439,00:11:21:66:75:80,-80
598,"point(31,22).json",9,31,22,2,764825209446,00:11:21:66:75:81,-81
599,"point(31,22).json",10,31,22,2,764828489803,00:15:f9:6c:7a:e1,-81
600,"point(31,22).json",10,31,22,2,764828489790,00:15:f9:6c:7a:e0,-81
601,"point(31,22).json",10,31,22,2,764828489815,00:15:f9:6c:7a:e2,-81
602,"point(31,22).json",10,31,22,2,764828489681,00:12:da:9e:32:31,-59
603,"point(31,22).json",10,31,22,2,764828489742,00:15:f9:6c:7d:72,-56
604,"point(31,22).json",10,31,22,2,764828489718,00:15:f9:6c:7d:71,-52
605,"point(31,22).json",10,31,22,2,764828489730,00:15:f9:6c:7d:70,-56
606,"point(31,22).json",10,31,22,2,764828489669,00:12:da:9e:32:30,-60
607,"point(31,22).json",10,31,22,2,764828489778,00:11:21:6c:4e:72,-61
608,"point(31,22).json",10,31,22,2,764828489766,00:11:21:6c:4e:71,-61
609,"point(31,22).json",10,31,22,2,764828489608,00:15:f9:6c:7d:21,-77
610,"point(31,22).json",10,31,22,2,764828489595,00:15:f9:6c:7d:20,-77
611,"point(31,22).json",10,31,22,2,764828489656,00:11:21:6c:50:e2,-76
612,"point(31,22).json",10,31,22,2,764828489754,00:11:21:6c:4e:70,-61
613,"point(31,22).json",10,31,22,2,764828489645,00:11:21:6c:50:e1,-76
614,"point(31,22).json",10,31,22,2,764828489633,00:11:21:6c:50:e0,-76
615,"point(31,22).json",10,31,22,2,764828489705,00:12:da:9e:32:32,-58
616,"point(31,22).json",10,31,22,2,764828489620,00:15:f9:6c:7d:22,-77
617,"point(31,22).json",10,31,22,2,764825209439,00:11:21:66:75:80,-80
618,"point(31,22).json",10,31,22,2,764825209446,00:11:21:66:75:81,-81
619,"point(31,22).json",10,31,22,2,764828489693,00:11:21:66:75:82,-81
620,"point(31,22).json",11,31,22,2,764831833661,00:15:f9:6c:7a:e1,-81
621,"point(31,22).json",11,31,22,2,764831833648,00:15:f9:6c:7a:e0,-81
622,"point(31,22).json",11,31,22,2,764831833673,00:15:f9:6c:7a:e2,-82
623,"point(31,22).json",11,31,22,2,764831833527,00:12:da:9e:32:31,-68
624,"point(31,22).json",11,31,22,2,764831833599,00:15:f9:6c:7d:72,-53
625,"point(31,22).json",11,31,22,2,764831833587,00:15:f9:6c:7d:71,-53
626,"point(31,22).json",11,31,22,2,764831833575,00:15:f9:6c:7d:70,-53
627,"point(31,22).json",11,31,22,2,764831833514,00:12:da:9e:32:30,-68
628,"point(31,22).json",11,31,22,2,764831833636,00:11:21:6c:4e:72,-61
629,"point(31,22).json",11,31,22,2,764831833623,00:11:21:6c:4e:71,-62
630,"point(31,22).json",11,31,22,2,764831833453,00:15:f9:6c:7d:21,-76
631,"point(31,22).json",11,31,22,2,764831833440,00:15:f9:6c:7d:20,-77
632,"point(31,22).json",11,31,22,2,764831833501,00:11:21:6c:50:e2,-74
