,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
338,"point(31,22).json",16,31,22,2,764848424780,00:11:21:6c:4e:71,-61
339,"point(31,22).json",16,31,22,2,764848424598,00:15:f9:6c:7d:21,-75
340,"point(31,22).json",16,31,22,2,764848424586,00:15:f9:6c:7d:20,-75
341,"point(31,22).json",16,31,22,2,764848424646,00:11:21:6c:50:e2,-79
342,"point(31,22).json",16,31,22,2,764848424768,00:11:21:6c:4e:70,-61
343,"point(31,22).json",16,31,22,2,764848424634,00:11:21:6c:50:e1,-79
344,"point(31,22).json",16,31,22,2,764848424623,00:11:21:6c:50:e0,-76
345,"point(31,22).json",16,31,22,2,764848424707,00:12:da:9e:32:32,-66
346,"point(31,22).json",16,31,22,2,764848424611,00:15:f9:6c:7d:22,-75
347,"point(31,22).json",16,31,22,2,764848424671,00:11:21:66:75:81,-82
348,"point(31,22).json",16,31,22,2,764848424719,00:11:21:66:75:82,-84
349,"point(31,22).json",16,31,22,2,764848424659,00:11:21:66:75:80,-85
350,"point(31,22).json",17,31,22,2,764851750222,00:15:f9:6c:7a:e1,-81
351,"point(31,22).json",17,31,22,2,764851750209,00:15:f9:6c:7a:e0,-83
352,"point(31,22).json",17,31,22,2,764851750235,00:15:f9:6c:7a:e2,-82
353,"point(31,22).json",17,31,22,2,764851750088,00:12:da:9e:32:31,-70
354,"point(31,22).json",17,31,22,2,764851750160,00:15:f9:6c:7d:72,-58
355,"point(31,22).json",17,31,22,2,764851750136,00:15:f9:6c:7d:71,-50
356,"point(31,22).json",17,31,22,2,764851750148,00:15:f9:6c:7d:70,-57
357,"point(31,22).json",17,31,22,2,764851750075,00:12:da:9e:32:30,-71
358,"point(31,22).json",17,31,22,2,764851750197,00:11:21:6c:4e:72,-70
359,"point(31,22).json",17,31,22,2,764851750184,00:11:21:6c:4e:71,-70
360,"point(31,22).json",17,31,22,2,764851750015,00:15:f9:6c:7d:21,-82
361,"point(31,22).json",17,31,22,2,764851750002,00:15:f9:6c:7d:20,-84
362,"point(31,22).json",17,31,22,2,764851750063,00:11:21:6c:50:e2,-75
363,"point(31,22).json",17,31,22,2,764851750173,00:11:21:6c:4e:70,-70
364,"point(31,22).json",17,31,22,2,764851750051,00:11:21:6c:50:e1,-81
365,"point(31,22).json",17,31,22,2,764851750040,00:11:21:6c:50:e0,-77
366,"point(31,22).json",17,31,22,2,764851750123,00:12:da:9e:32:32,-72
367,"point(31,22).json",17,31,22,2,764851750027,00:15:f9:6c:7d:22,-81
368,"point(31,22).json",17,31,22,2,764851750100,00:11:21:66:75:81,-79
369,"point(31,22).json",17,31,22,2,764851750112,00:11:21:66:75:82,-80
370,"point(31,22).json",17,31,22,2,764848424659,00:11:21:66:75:80,-85
371,"point(31,22).json",18,31,22,2,764855053640,00:15:f9:6c:7a:e1,-83
372,"point(31,22).json",18,31,22,2,764855053638,00:15:f9:6c:7a:e0,-84
373,"point(31,22).json",18,31,22,2,764855053642,00:15:f9:6c:7a:e2,-85
374,"point(31,22).json",18,31,22,2,764855053619,00:12:da:9e:32:31,-71
375,"point(31,22).json",18,31,22,2,764855053631,00:15:f9:6c:7d:72,-58
376,"point(31,22).json",18,31,22,2,764855053630,00:15:f9:6c:7d:71,-58
377,"point(31,22).json",18,31,22,2,764855053628,00:15:f9:6c:7d:70,-59
378,"point(31,22).json",18,31,22,2,764855053617,00:12:da:9e:32:30,-70
379,"point(31,22).json",18,31,22,2,764855053637,00:11:21:6c:4e:72,-76
380,"point(31,22).json",18,31,22,2,764855053635,00:11:21:6c:4e:71,-77
381,"point(31,22).json",18,31,22,2,764855053608,00:15:f9:6c:7d:21,-74
382,"point(31,22).json",18,31,22,2,764855053607,00:15:f9:6c:7d:20,-74
383,"point(31,22).json",18,31,22,2,764855053615,00:11:21:6c:50:e2,-74
384,"point(31,22).json",18,31,22,2,764855053633,00:11:21:6c:4e:70,-77
385,"point(31,22).json",18,31,22,2,764855053614,00:11:21:6c:50:e1,-73
386,"point(31,22).json",18,31,22,2,764855053612,00:11:21:6c:50:e0,-74
387,"point(31,22).json",18,31,22,2,764855053621,00:12:da:9e:32:32,-71
388,"point(31,22).json",18,31,22,2,764855053610,00:15:f9:6c:7d:22,-76
389,"point(31,22).json",18,31,22,2,764855053624,00:11:21:66:75:81,-81
390,"point(31,22).json",18,31,22,2,764855053626,00:11:21:66:75:82,-81
391,"point(31,22).json",18,31,22,2,764855053623,00:11:21:66:75:80,-81
392,"point(31,22).json",19,31,22,2,764858407022,00:15:f9:6c:7a:e1,-85
393,"point(31,22).json",19,31,22,2,764858407010,00:15:f9:6c:7a:e0,-84
394,"point(31,22).json",19,31,22,2,764858407035,00:15:f9:6c:7a:e2,-84
395,"point(31,22).json",19,31,22,2,764858406888,00:12:da:9e:32:31,-65
396,"point(31,22).json",19,31,22,2,764858406960,00:15:f9:6c:7d:72,-57
397,"point(31,22).json",19,31,22,2,764858406936,00:15:f9:6c:7d:71,-54
398,"point(31,22).json",19,31,22,2,764858406949,00:15:f9:6c:7d:70,-57
399,"point(31,22).json",19,31,22,2,764858406876,00:12:da:9e:32:30,-65
400,"point(31,22).json",19,31,22,2,764858406997,00:11:21:6c:4e:72,-62
401,"point(31,22).json",19,31,22,2,764858406985,00:11:21:6c:4e:71,-62
402,"point(31,22).json",19,31,22,2,764858406815,00:15:f9:6c:7d:21,-75
403,"point(31,22).json",19,31,22,2,764858406802,00:15:f9:6c:7d:20,-75
404,"point(31,22).json",19,31,22,2,764858406863,00:11:21:6c:50:e2,-77
405,"point(31,22).json",19,31,22,2,764858406973,00:11:21:6c:4e:70,-62
406,"point(31,22).json",19,31,22,2,764858406851,00:11:21:6c:50:e1,-80
407,"point(31,22).json",19,31,22,2,764858406840,00:11:21:6c:50:e0,-78
408,"point(31,22).json",19,31,22,2,764858406900,00:12:da:9e:32:32,-65
409,"point(31,22).json",19,31,22,2,764858406827,00:15:f9:6c:7d:22,-75
410,"point(31,22).json",19,31,22,2,764855053624,00:11:21:66:75:81,-81
411,"point(31,22).json",19,31,22,2,764858406924,00:11:21:66:75:82,-86
412,"point(31,22).json",19,31,22,2,764858406912,00:11:21:66:75:80,-87
413,"altPoint(31,22).json",0,31,22,2,768404453197,00:15:f9:6c:7d:71,-42
414,"altPoint(31,22).json",0,31,22,2,768404453206,00:11:21:6c:4e:72,-71
415,"altPoint(31,22).json",0,31,22,2,768404453204,00:11:21:6c:4e:71,-71
416,"altPoint(31,22).json",0,31,22,2,768404453177,00:15:f9:6c:7d:21,-80
417,"altPoint(31,22).json",0,31,22,2,768404453202,00:11:21:6c:4e:70,-71
418,"altPoint(31,22).json",0,31,22,2,768404453175,00:15:f9:6c:7d:20,-80
419,"altPoint(31,22).json",0,31,22,2,768404453179,00:15:f9:6c:7d:22,-81
420,"altPoint(31,22).json",0,31,22,2,768404453182,00:11:21:6c:50:e1,-79
421,"altPoint(31,22).json",0,31,22,2,768404453184,00:11:21:6c:50:e2,-78
422,"altPoint(31,22).json",0,31,22,2,768404453198,00:15:f9:6c:7d:70,-43
423,"altPoint(31,22).json",0,31,22,2,768404453200,00:15:f9:6c:7d:72,-43
424,"altPoint(31,22).json",0,31,22,2,768404453180,00:11:21:6c:50:e0,-79
425,"altPoint(31,22).json",0,31,22,2,768404453191,00:12:da:9e:32:31,-67
426,"altPoint(31,22).json",0,31,22,2,768404453188,00:12:da:9e:32:30,-67
427,"altPoint(31,22).json",0,31,22,2,768404453189,00:12:da:9e:32:32,-66
428,"altPoint(31,22).json",0,31,22,2,768404453195,00:11:21:66:75:82,-83
429,"altPoint(31,22).json",0,31,22,2,768404453193,00:11:21:66:75:81,-84
430,"altPoint(31,22).json",0,31,22,2,768401160826,00:15:f9:6c:7a:e1,-86
431,"altPoint(31,22).json",0,31,22,2,768401160827,00:15:f9:6c:7a:e0,-88
432,"altPoint(31,22).json",0,31,22,2,768404453186,00:11:21:66:75:80,-82
433,"altPoint(31,22).json",1,31,22,2,768407748863,00:15:f9:6c:7d:71,-44
434,"altPoint(31,22).json",1,31,22,2,768407748899,00:11:21:6c:4e:72,-68
435,"altPoint(31,22).json",1,31,22,2,768407748923,00:11:21:6c:4e:71,-71
436,"altPoint(31,22).json",1,31,22,2,768407748740,00:15:f9:6c:7d:21,-77
437,"altPoint(31,22).json",1,31,22,2,768407748911,00:11:21:6c:4e:70,-71
438,"altPoint(31,22).json",1,31,22,2,768407748727,00:15:f9:6c:7d:20,-76
439,"altPoint(31,22).json",1,31,22,2,768407748752,00:15:f9:6c:7d:22,-76
440,"altPoint(31,22).json",1,31,22,2,768407748776,00:11:21:6c:50:e1,-79
441,"altPoint(31,22).json",1,31,22,2,768407748788,00:11:21:6c:50:e2,-79
442,"altPoint(31,22).json",1,31,22,2,768407748874,00:15:f9:6c:7d:70,-44
443,"altPoint(31,22).json",1,31,22,2,768407748887,00:15:f9:6c:7d:72,-45
444,"altPoint(31,22).json",1,31,22,2,768407748764,00:11:21:6c:50:e0,-73
445,"altPoint(31,22).json",1,31,22,2,768407748824,00:12:da:9e:32:31,-73
446,"altPoint(31,22).json",1,31,22,2,768407748812,00:12:da:9e:32:30,-59
447,"altPoint(31,22).json",1,31,22,2,768407748800,00:12:da:9e:32:32,-58
448,"altPoint(31,22).json",1,31,22,2,768407748837,00:11:21:66:75:82,-85
449,"altPoint(31,22).json",1,31,22,2,768407748850,00:11:21:66:75:81,-84
450,"altPoint(31,22).json",1,31,22,2,768404453186,00:11:21:66:75:80,-82
451,"altPoint(31,22).json",1,31,22,2,768407748936,00:15:f9:6c:7a:d2,-89
452,"altPoint(31,22).json",2,31,22,2,768411059926,00:15:f9:6c:7d:71,-44
453,"altPoint(31,22).json",2,31,22,2,768411059964,00:11:21:6c:4e:72,-68
454,"altPoint(31,22).json",2,31,22,2,768411059951,00:11:21:6c:4e:71,-68
455,"altPoint(31,22).json",2,31,22,2,768411059805,00:15:f9:6c:7d:21,-76
456,"altPoint(31,22).json",2,31,22,2,768411059989,00:11:21:6c:4e:70,-89
457,"altPoint(31,22).json",2,31,22,2,768411059792,00:15:f9:6c:7d:20,-76
458,"altPoint(31,22).json",2,31,22,2,768411059817,00:15:f9:6c:7d:22,-76
459,"altPoint(31,22).json",2,31,22,2,768411059841,00:11:21:6c:50:e1,-79
460,"altPoint(31,22).json",2,31,22,2,768411059854,00:11:21:6c:50:e2,-72
461,"altPoint(31,22).json",2,31,22,2,768411059914,00:15:f9:6c:7d:70,-44
462,"altPoint(31,22).json",2,31,22,2,768411059938,00:15:f9:6c:7d:72,-45
463,"altPoint(31,22).json",2,31,22,2,768411059829,00:11:21:6c:50:e0,-77
464,"altPoint(31,22).json",2,31,22,2,768411059877,00:12:da:9e:32:31,-71
465,"altPoint(31,22).json",2,31,22,2,768411059866,00:12:da:9e:32:30,-71
466,"altPoint(31,22).json",2,31,22,2,768411059890,00:12:da:9e:32:32,-71
467,"altPoint(31,22).json",2,31,22,2,768407748837,00:11:21:66:75:82,-85
468,"altPoint(31,22).json",2,31,22,2,768411059902,00:11:21:66:75:81,-84
469,"altPoint(31,22).json",2,31,22,2,768411059976,00:15:f9:6c:7a:d2,-87
470,"altPoint(31,22).json",3,31,22,2,768414392138,00:15:f9:6c:7d:71,-44
471,"altPoint(31,22).json",3,31,22,2,768414392199,00:11:21:6c:4e:72,-75
472,"altPoint(31,22).json",3,31,22,2,768414392187,00:11:21:6c:4e:71,-74
473,"altPoint(31,22).json",3,31,22,2,768414392003,00:15:f9:6c:7d:21,-77
474,"altPoint(31,22).json",3,31,22,2,768414392174,00:11:21:6c:4e:70,-75
475,"altPoint(31,22).json",3,31,22,2,768414391990,00:15:f9:6c:7d:20,-78
476,"altPoint(31,22).json",3,31,22,2,768414392015,00:15:f9:6c:7d:22,-77
477,"altPoint(31,22).json",3,31,22,2,768414392040,00:11:21:6c:50:e1,-78
478,"altPoint(31,22).json",3,31,22,2,768414392052,00:11:21:6c:50:e2,-78
479,"altPoint(31,22).json",3,31,22,2,768414392149,00:15:f9:6c:7d:70,-44
480,"altPoint(31,22).json",3,31,22,2,768414392161,00:15:f9:6c:7d:72,-45
481,"altPoint(31,22).json",3,31,22,2,768414392028,00:11:21:6c:50:e0,-77
482,"altPoint(31,22).json",3,31,22,2,768414392113,00:12:da:9e:32:31,-66
483,"altPoint(31,22).json",3,31,22,2,768414392101,00:12:da:9e:32:30,-67
484,"altPoint(31,22).json",3,31,22,2,768414392126,00:12:da:9e:32:32,-66
485,"altPoint(31,22).json",3,31,22,2,768414392089,00:11:21:66:75:82,-83
486,"altPoint(31,22).json",3,31,22,2,768414392076,00:11:21:66:75:81,-82
487,"altPoint(31,22).json",3,31,22,2,768411059976,00:15:f9:6c:7a:d2,-87
488,"altPoint(31,22).json",3,31,22,2,768414392063,00:11:21:66:75:80,-82
489,"altPoint(31,22).json",4,31,22,2,768417707199,00:15:f9:6c:7d:71,-40
490,"altPoint(31,22).json",4,31,22,2,768417707237,00:11:21:6c:4e:72,-77
491,"altPoint(31,22).json",4,31,22,2,768417707224,00:11:21:6c:4e:71,-77
492,"altPoint(31,22).json",4,31,22,2,768417707051,00:15:f9:6c:7d:21,-77
493,"altPoint(31,22).json",4,31,22,2,768417707249,00:11:21:6c:4e:70,-77
494,"altPoint(31,22).json",4,31,22,2,768417707038,00:15:f9:6c:7d:20,-77
495,"altPoint(31,22).json",4,31,22,2,768417707063,00:15:f9:6c:7d:22,-79
496,"altPoint(31,22).json",4,31,22,2,768417707087,00:11:21:6c:50:e1,-77
497,"altPoint(31,22).json",4,31,22,2,768417707099,00:11:21:6c:50:e2,-84
498,"altPoint(31,22).json",4,31,22,2,768417707187,00:15:f9:6c:7d:70,-42
499,"altPoint(31,22).json",4,31,22,2,768417707211,00:15:f9:6c:7d:72,-42
500,"altPoint(31,22).json",4,31,22,2,768417707075,00:11:21:6c:50:e0,-80
501,"altPoint(31,22).json",4,31,22,2,768417707123,00:12:da:9e:32:31,-68
502,"altPoint(31,22).json",4,31,22,2,768417707111,00:12:da:9e:32:30,-68
503,"altPoint(31,22).json",4,31,22,2,768417707136,00:12:da:9e:32:32,-68
504,"altPoint(31,22).json",4,31,22,2,768417707148,00:11:21:66:75:82,-86
505,"altPoint(31,22).json",4,31,22,2,768417707173,00:11:21:66:75:81,-86
506,"altPoint(31,22).json",4,31,22,2,768417707261,00:15:f9:6c:7a:d2,-89
507,"altPoint(31,22).json",4,31,22,2,768417707161,00:11:21:66:75:80,-87
508,"altPoint(31,22).json",5,31,22,2,768421064442,00:15:f9:6c:7d:71,-45
509,"altPoint(31,22).json",5,31,22,2,768421064504,00:11:21:6c:4e:72,-67
510,"altPoint(31,22).json",5,31,22,2,768421064491,00:11:21:6c:4e:71,-67
511,"altPoint(31,22).json",5,31,22,2,768421064333,00:15:f9:6c:7d:21,-79
512,"altPoint(31,22).json",5,31,22,2,768421064479,00:11:21:6c:4e:70,-68
513,"altPoint(31,22).json",5,31,22,2,768421064320,00:15:f9:6c:7d:20,-79
514,"altPoint(31,22).json",5,31,22,2,768421064345,00:15:f9:6c:7d:22,-80
515,"altPoint(31,22).json",5,31,22,2,768421064369,00:11:21:6c:50:e1,-82
516,"altPoint(31,22).json",5,31,22,2,768421064357,00:11:21:6c:50:e2,-80
517,"altPoint(31,22).json",5,31,22,2,768421064454,00:15:f9:6c:7d:70,-45
518,"altPoint(31,22).json",5,31,22,2,768421064466,00:15:f9:6c:7d:72,-45
519,"altPoint(31,22).json",5,31,22,2,768417707075,00:11:21:6c:50:e0,-80
520,"altPoint(31,22).json",5,31,22,2,768421064418,00:12:da:9e:32:31,-67
521,"altPoint(31,22).json",5,31,22,2,768421064381,00:12:da:9e:32:30,-67
522,"altPoint(31,22).json",5,31,22,2,768421064430,00:12:da:9e:32:32,-66
523,"altPoint(31,22).json",5,31,22,2,768421064405,00:11:21:66:75:82,-84
524,"altPoint(31,22).json",5,31,22,2,768421064393,00:11:21:66:75:81,-86
525,"altPoint(31,22).json",5,31,22,2,768421064516,00:15:f9:6c:7a:d2,-88
526,"altPoint(31,22).json",5,31,22,2,768417707161,00:11:21:66:75:80,-87
527,"altPoint(31,22).json",6,31,22,2,768424412097,00:15:f9:6c:7d:71,-45
528,"altPoint(31,22).json",6,31,22,2,768424412135,00:11:21:6c:4e:72,-68
529,"altPoint(31,22).json",6,31,22,2,768424412122,00:11:21:6c:4e:71,-68
530,"altPoint(31,22).json",6,31,22,2,768424411962,00:15:f9:6c:7d:21,-77
531,"altPoint(31,22).json",6,31,22,2,768421064479,00:11:21:6c:4e:70,-68
532,"altPoint(31,22).json",6,31,22,2,768424411949,00:15:f9:6c:7d:20,-77
533,"altPoint(31,22).json",6,31,22,2,768424411974,00:15:f9:6c:7d:22,-77
534,"altPoint(31,22).json",6,31,22,2,768424411999,00:11:21:6c:50:e1,-82
535,"altPoint(31,22).json",6,31,22,2,768424412011,00:11:21:6c:50:e2,-83
536,"altPoint(31,22).json",6,31,22,2,768424412084,00:15:f9:6c:7d:70,-45
537,"altPoint(31,22).json",6,31,22,2,768424412109,00:15:f9:6c:7d:72,-45
538,"altPoint(31,22).json",6,31,22,2,768424411986,00:11:21:6c:50:e0,-79
539,"altPoint(31,22).json",6,31,22,2,768424412035,00:12:da:9e:32:31,-66
540,"altPoint(31,22).json",6,31,22,2,768424412023,00:12:da:9e:32:30,-66
541,"altPoint(31,22).json",6,31,22,2,768424412048,00:12:da:9e:32:32,-66
542,"altPoint(31,22).json",6,31,22,2,768424412072,00:11:21:66:75:82,-83
543,"altPoint(31,22).json",6,31,22,2,768424412059,00:11:21:66:75:81,-84
544,"altPoint(31,22).json",6,31,22,2,768424412147,00:15:f9:6c:7a:d2,-89
545,"altPoint(31,22).json",7,31,22,2,768427748714,00:15:f9:6c:7d:71,-47
546,"altPoint(31,22).json",7,31,22,2,768427748764,00:11:21:6c:4e:72,-68
547,"altPoint(31,22).json",7,31,22,2,768427748752,00:11:21:6c:4e:71,-68
548,"altPoint(31,22).json",7,31,22,2,768427748577,00:15:f9:6c:7d:21,-78
549,"altPoint(31,22).json",7,31,22,2,768427748739,00:11:21:6c:4e:70,-68
550,"altPoint(31,22).json",7,31,22,2,768427748564,00:15:f9:6c:7d:20,-79
551,"altPoint(31,22).json",7,31,22,2,768427748589,00:15:f9:6c:7d:22,-79
552,"altPoint(31,22).json",7,31,22,2,768427748601,00:11:21:6c:50:e1,-79
553,"altPoint(31,22).json",7,31,22,2,768427748614,00:11:21:6c:50:e2,-77
554,"altPoint(31,22).json",7,31,22,2,768427748701,00:15:f9:6c:7d:70,-47
555,"altPoint(31,22).json",7,31,22,2,768427748726,00:15:f9:6c:7d:72,-46
556,"altPoint(31,22).json",7,31,22,2,768427748626,00:11:21:6c:50:e0,-84
557,"altPoint(31,22).json",7,31,22,2,768427748663,00:12:da:9e:32:31,-67
558,"altPoint(31,22).json",7,31,22,2,768427748638,00:12:da:9e:32:30,-67
559,"altPoint(31,22).json",7,31,22,2,768427748676,00:12:da:9e:32:32,-67
560,"altPoint(31,22).json",7,31,22,2,768424412072,00:11:21:66:75:82,-83
561,"altPoint(31,22).json",7,31,22,2,768427748688,00:11:21:66:75:81,-87
562,"altPoint(31,22).json",7,31,22,2,768427748789,00:15:f9:6c:7a:d2,-88
563,"altPoint(31,22).json",7,31,22,2,768427748776,00:15:f9:6c:7a:d1,-88
564,"altPoint(31,22).json",7,31,22,2,768427748650,00:11:21:66:75:80,-86
565,"altPoint(31,22).json",8,31,22,2,768431088769,00:15:f9:6c:7d:71,-51
566,"altPoint(31,22).json",8,31,22,2,768431088819,00:11:21:6c:4e:72,-68
567,"altPoint(31,22).json",8,31,22,2,768431088806,00:11:21:6c:4e:71,-68
568,"altPoint(31,22).json",8,31,22,2,768431088647,00:15:f9:6c:7d:21,-81
569,"altPoint(31,22).json",8,31,22,2,768431088831,00:11:21:6c:4e:70,-68
570,"altPoint(31,22).json",8,31,22,2,768431088634,00:15:f9:6c:7d:20,-80
571,"altPoint(31,22).json",8,31,22,2,768431088659,00:15:f9:6c:7d:22,-82
572,"altPoint(31,22).json",8,31,22,2,768431088671,00:11:21:6c:50:e1,-83
573,"altPoint(31,22).json",8,31,22,2,768431088695,00:11:21:6c:50:e2,-85
574,"altPoint(31,22).json",8,31,22,2,768431088781,00:15:f9:6c:7d:70,-51
575,"altPoint(31,22).json",8,31,22,2,768431088793,00:15:f9:6c:7d:72,-51
576,"altPoint(31,22).json",8,31,22,2,768431088683,00:11:21:6c:50:e0,-84
577,"altPoint(31,22).json",8,31,22,2,768431088719,00:12:da:9e:32:31,-57
578,"altPoint(31,22).json",8,31,22,2,768431088707,00:12:da:9e:32:30,-58
579,"altPoint(31,22).json",8,31,22,2,768431088732,00:12:da:9e:32:32,-67
580,"altPoint(31,22).json",8,31,22,2,768431088756,00:11:21:66:75:82,-84
581,"altPoint(31,22).json",8,31,22,2,768431088743,00:11:21:66:75:81,-84
582,"altPoint(31,22).json",8,31,22,2,768427748789,00:15:f9:6c:7a:d2,-88
583,"altPoint(31,22).json",8,31,22,2,768427748776,00:15:f9:6c:7a:d1,-88
584,"altPoint(31,22).json",8,31,22,2,768427748650,00:11:21:66:75:80,-86
585,"altPoint(31,22).json",8,31,22,2,768431088856,00:15:f9:6c:7a:e1,-89
586,"altPoint(31,22).json",8,31,22,2,768431088843,00:15:f9:6c:7a:e0,-88
587,"altPoint(31,22).json",8,31,22,2,768431088868,00:15:f9:6c:7a:e2,-88
588,"altPoint(31,22).json",9,31,22,2,768434409525,00:15:f9:6c:7d:71,-46
589,"altPoint(31,22).json",9,31,22,2,768434409563,00:11:21:6c:4e:72,-66
590,"altPoint(31,22).json",9,31,22,2,768434409549,00:11:21:6c:4e:71,-66
591,"altPoint(31,22).json",9,31,22,2,768434409391,00:15:f9:6c:7d:21,-75
592,"altPoint(31,22).json",9,31,22,2,768434409574,00:11:21:6c:4e:70,-66
593,"altPoint(31,22).json",9,31,22,2,768434409378,00:15:f9:6c:7d:20,-74
594,"altPoint(31,22).json",9,31,22,2,768434409403,00:15:f9:6c:7d:22,-75
595,"altPoint(31,22).json",9,31,22,2,768434409439,00:11:21:6c:50:e1,-82
596,"altPoint(31,22).json",9,31,22,2,768434409427,00:11:21:6c:50:e2,-86
597,"altPoint(31,22).json",9,31,22,2,768434409513,00:15:f9:6c:7d:70,-46
598,"altPoint(31,22).json",9,31,22,2,768434409537,00:15:f9:6c:7d:72,-46
599,"altPoint(31,22).json",9,31,22,2,768434409415,00:11:21:6c:50:e0,-83
600,"altPoint(31,22).json",9,31,22,2,768434409488,00:12:da:9e:32:31,-66
601,"altPoint(31,22).json",9,31,22,2,768434409451,00:12:da:9e:32:30,-65
602,"altPoint(31,22).json",9,31,22,2,768434409501,00:12:da:9e:32:32,-65
603,"altPoint(31,22).json",9,31,22,2,768434409476,00:11:21:66:75:82,-86
604,"altPoint(31,22).json",9,31,22,2,768434409463,00:11:21:66:75:81,-87
605,"altPoint(31,22).json",9,31,22,2,768431088856,00:15:f9:6c:7a:e1,-89
606,"altPoint(31,22).json",9,31,22,2,768434409587,00:15:f9:6c:7a:e0,-88
607,"altPoint(31,22).json",9,31,22,2,768431088868,00:15:f9:6c:7a:e2,-88
608,"altPoint(31,22).json",10,31,22,2,768437749709,00:15:f9:6c:7d:71,-39
609,"altPoint(31,22).json",10,31,22,2,768437749771,00:11:21:6c:4e:72,-72
610,"altPoint(31,22).json",10,31,22,2,768437749758,00:11:21:6c:4e:71,-73
611,"altPoint(31,22).json",10,31,22,2,768437749588,00:15:f9:6c:7d:21,-79
612,"altPoint(31,22).json",10,31,22,2,768437749745,00:11:21:6c:4e:70,-73
613,"altPoint(31,22).json",10,31,22,2,768437749575,00:15:f9:6c:7d:20,-79
614,"altPoint(31,22).json",10,31,22,2,768437749600,00:15:f9:6c:7d:22,-80
615,"altPoint(31,22).json",10,31,22,2,768437749624,00:11:21:6c:50:e1,-80
616,"altPoint(31,22).json",10,31,22,2,768437749612,00:11:21:6c:50:e2,-84
617,"altPoint(31,22).json",10,31,22,2,768437749720,00:15:f9:6c:7d:70,-42
618,"altPoint(31,22).json",10,31,22,2,768437749733,00:15:f9:6c:7d:72,-42
619,"altPoint(31,22).json",10,31,22,2,768434409415,00:11:21:6c:50:e0,-83
620,"altPoint(31,22).json",10,31,22,2,768437749672,00:12:da:9e:32:31,-67
621,"altPoint(31,22).json",10,31,22,2,768437749660,00:12:da:9e:32:30,-67
622,"altPoint(31,22).json",10,31,22,2,768437749697,00:12:da:9e:32:32,-58
623,"altPoint(31,22).json",10,31,22,2,768437749684,00:11:21:66:75:82,-83
624,"altPoint(31,22).json",10,31,22,2,768437749648,00:11:21:66:75:81,-84
625,"altPoint(31,22).json",10,31,22,2,768434409587,00:15:f9:6c:7a:e0,-88
626,"altPoint(31,22).json",10,31,22,2,768437749636,00:11:21:66:75:80,-85
627,"altPoint(31,22).json",11,31,22,2,768441110854,00:15:f9:6c:7d:71,-39
628,"altPoint(31,22).json",11,31,22,2,768441110904,00:11:21:6c:4e:72,-74
629,"altPoint(31,22).json",11,31,22,2,768441110891,00:11:21:6c:4e:71,-74
630,"altPoint(31,22).json",11,31,22,2,768441110721,00:15:f9:6c:7d:21,-81
631,"altPoint(31,22).json",11,31,22,2,768441110879,00:11:21:6c:4e:70,-68
632,"altPoint(31,22).json",11,31,22,2,768441110708,00:15:f9:6c:7d:20,-80
633,"altPoint(31,22).json",11,31,22,2,768441110733,00:15:f9:6c:7d:22,-80
634,"altPoint(31,22).json",11,31,22,2,768441110745,00:11:21:6c:50:e1,-82
635,"altPoint(31,22).json",11,31,22,2,768441110757,00:11:21:6c:50:e2,-82
636,"altPoint(31,22).json",11,31,22,2,768441110842,00:15:f9:6c:7d:70,-42
637,"altPoint(31,22).json",11,31,22,2,768441110866,00:15:f9:6c:7d:72,-42
638,"altPoint(31,22).json",11,31,22,2,768441110818,00:12:da:9e:32:31,-69
639,"altPoint(31,22).json",11,31,22,2,768441110769,00:12:da:9e:32:30,-56
