,filename,x,y,floor,sample_id,mac_address,signal_strength
367,"point(27,10).json",27,10,2,9,00:11:21:6c:4e:70,-80
368,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:20,-88
369,"point(27,10).json",27,10,2,9,00:15:f9:6c:7a:d2,-83
370,"point(27,10).json",27,10,2,9,00:0f:60:06:71:2e,-69
371,"point(27,10).json",27,10,2,9,00:11:21:6c:50:e0,-89
372,"point(27,10).json",27,10,2,9,00:15:f9:6c:7a:d1,-81
373,"point(27,10).json",27,10,2,9,00:11:21:6c:50:e2,-89
374,"point(27,10).json",27,10,2,9,00:11:21:66:75:80,-81
375,"point(27,10).json",27,10,2,10,00:15:f9:6c:7a:e1,-76
376,"point(27,10).json",27,10,2,10,00:15:f9:6c:7a:e0,-77
377,"point(27,10).json",27,10,2,10,00:15:f9:6c:7a:e2,-77
378,"point(27,10).json",27,10,2,10,00:12:da:9e:32:31,-68
379,"point(27,10).json",27,10,2,10,00:12:da:9e:32:32,-67
380,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:72,-49
381,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:71,-49
382,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:70,-50
383,"point(27,10).json",27,10,2,10,00:12:da:9e:32:30,-68
384,"point(27,10).json",27,10,2,10,00:11:21:66:75:82,-80
385,"point(27,10).json",27,10,2,10,00:11:21:66:75:81,-79
386,"point(27,10).json",27,10,2,10,00:11:21:6c:4e:72,-79
387,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:22,-87
388,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:21,-86
389,"point(27,10).json",27,10,2,10,00:11:21:6c:4e:71,-81
390,"point(27,10).json",27,10,2,10,00:11:21:6c:4e:70,-81
391,"point(27,10).json",27,10,2,10,00:15:f9:6c:7d:20,-88
392,"point(27,10).json",27,10,2,10,00:0f:60:06:71:2e,-62
393,"point(27,10).json",27,10,2,10,00:11:21:6c:50:e0,-88
394,"point(27,10).json",27,10,2,10,00:11:21:6c:50:e2,-89
395,"point(27,10).json",27,10,2,10,00:11:21:66:75:80,-80
396,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:71,-55
397,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:4e:72,-76
398,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:4e:71,-77
399,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:4e:70,-77
400,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:70,-55
401,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:72,-55
402,"altPoint(27,10).json",27,10,2,17,00:12:da:9e:32:31,-55
403,"altPoint(27,10).json",27,10,2,17,00:12:da:9e:32:30,-55
404,"altPoint(27,10).json",27,10,2,17,00:12:da:9e:32:32,-55
405,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7a:e0,-81
406,"altPoint(27,10).json",27,10,2,17,00:11:21:66:75:81,-81
407,"altPoint(27,10).json",27,10,2,17,00:11:21:66:75:82,-80
408,"altPoint(27,10).json",27,10,2,17,00:11:21:66:75:80,-80
409,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7a:e1,-81
410,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7a:e2,-81
411,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:50:e1,-86
412,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:50:e2,-85
413,"altPoint(27,10).json",27,10,2,17,00:11:21:6c:50:e0,-82
414,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:22,-88
415,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7a:d2,-85
416,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:20,-89
417,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7a:d1,-83
418,"altPoint(27,10).json",27,10,2,17,00:15:f9:6c:7d:21,-88
419,"point(27,10).json",27,10,2,2,00:15:f9:6c:7a:e1,-76
420,"point(27,10).json",27,10,2,2,00:15:f9:6c:7a:e0,-76
421,"point(27,10).json",27,10,2,2,00:15:f9:6c:7a:e2,-75
422,"point(27,10).json",27,10,2,2,00:12:da:9e:32:31,-69
423,"point(27,10).json",27,10,2,2,00:12:da:9e:32:32,-69
424,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:72,-50
425,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:71,-49
426,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:70,-50
427,"point(27,10).json",27,10,2,2,00:12:da:9e:32:30,-70
428,"point(27,10).json",27,10,2,2,00:11:21:66:75:82,-78
429,"point(27,10).json",27,10,2,2,00:11:21:66:75:81,-77
430,"point(27,10).json",27,10,2,2,00:11:21:6c:4e:72,-77
431,"point(27,10).json",27,10,2,2,00:11:21:66:75:80,-78
432,"point(27,10).json",27,10,2,2,00:15:f9:6c:7a:d2,-82
433,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:22,-86
434,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:20,-85
435,"point(27,10).json",27,10,2,2,00:15:f9:6c:7d:21,-86
436,"point(27,10).json",27,10,2,2,00:11:21:6c:4e:71,-81
437,"point(27,10).json",27,10,2,2,00:15:f9:6c:7a:d1,-86
438,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:71,-48
439,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:4e:72,-79
440,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:4e:71,-80
441,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:4e:70,-79
442,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:70,-48
443,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:72,-48
444,"altPoint(27,10).json",27,10,2,12,00:12:da:9e:32:31,-56
445,"altPoint(27,10).json",27,10,2,12,00:12:da:9e:32:30,-56
446,"altPoint(27,10).json",27,10,2,12,00:12:da:9e:32:32,-56
447,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7a:e0,-79
448,"altPoint(27,10).json",27,10,2,12,00:11:21:66:75:81,-80
449,"altPoint(27,10).json",27,10,2,12,00:11:21:66:75:82,-80
450,"altPoint(27,10).json",27,10,2,12,00:11:21:66:75:80,-79
451,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7a:e1,-79
452,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7a:e2,-80
453,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:50:e1,-85
454,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:50:e2,-87
455,"altPoint(27,10).json",27,10,2,12,00:11:21:6c:50:e0,-88
456,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:22,-87
457,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:20,-88
458,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7d:21,-88
459,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7a:d1,-84
460,"altPoint(27,10).json",27,10,2,12,00:15:f9:6c:7a:d0,-82
461,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7d:71,-54
462,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:4e:72,-77
463,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:4e:71,-76
464,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:4e:70,-78
465,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7d:70,-55
466,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7d:72,-55
467,"altPoint(27,10).json",27,10,2,6,00:12:da:9e:32:31,-56
468,"altPoint(27,10).json",27,10,2,6,00:12:da:9e:32:30,-55
469,"altPoint(27,10).json",27,10,2,6,00:12:da:9e:32:32,-55
470,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:e0,-81
471,"altPoint(27,10).json",27,10,2,6,00:11:21:66:75:81,-80
472,"altPoint(27,10).json",27,10,2,6,00:11:21:66:75:82,-80
473,"altPoint(27,10).json",27,10,2,6,00:11:21:66:75:80,-80
474,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:e1,-81
475,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:e2,-82
476,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:50:e1,-88
477,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:50:e2,-87
478,"altPoint(27,10).json",27,10,2,6,00:11:21:6c:50:e0,-87
479,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:d1,-87
480,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:d2,-83
481,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7a:d0,-82
482,"altPoint(27,10).json",27,10,2,6,00:15:f9:6c:7d:22,-87
483,"point(27,10).json",27,10,2,19,00:15:f9:6c:7a:e1,-77
484,"point(27,10).json",27,10,2,19,00:15:f9:6c:7a:e0,-79
485,"point(27,10).json",27,10,2,19,00:15:f9:6c:7a:e2,-79
486,"point(27,10).json",27,10,2,19,00:12:da:9e:32:31,-67
487,"point(27,10).json",27,10,2,19,00:12:da:9e:32:32,-67
488,"point(27,10).json",27,10,2,19,00:15:f9:6c:7d:72,-48
489,"point(27,10).json",27,10,2,19,00:15:f9:6c:7d:71,-49
490,"point(27,10).json",27,10,2,19,00:15:f9:6c:7d:70,-49
491,"point(27,10).json",27,10,2,19,00:12:da:9e:32:30,-67
492,"point(27,10).json",27,10,2,19,00:11:21:66:75:82,-81
493,"point(27,10).json",27,10,2,19,00:11:21:66:75:81,-81
494,"point(27,10).json",27,10,2,19,00:11:21:6c:4e:72,-82
495,"point(27,10).json",27,10,2,19,00:11:21:6c:4e:70,-80
496,"point(27,10).json",27,10,2,19,00:0f:60:06:71:2e,-75
497,"point(27,10).json",27,10,2,19,00:11:21:66:75:80,-80
498,"point(27,10).json",27,10,2,19,00:11:21:6c:4e:71,-81
499,"point(27,10).json",27,10,2,19,00:11:21:6c:50:e1,-87
500,"point(27,10).json",27,10,2,19,00:15:f9:6c:7d:22,-88
501,"point(27,10).json",27,10,2,19,00:15:f9:6c:7d:20,-87
502,"point(27,10).json",27,10,2,1,00:15:f9:6c:7a:e1,-79
503,"point(27,10).json",27,10,2,1,00:15:f9:6c:7a:e0,-81
504,"point(27,10).json",27,10,2,1,00:15:f9:6c:7a:e2,-80
505,"point(27,10).json",27,10,2,1,00:12:da:9e:32:31,-65
506,"point(27,10).json",27,10,2,1,00:12:da:9e:32:32,-65
507,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:72,-49
508,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:71,-50
509,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:70,-49
510,"point(27,10).json",27,10,2,1,00:12:da:9e:32:30,-65
511,"point(27,10).json",27,10,2,1,00:11:21:66:75:82,-79
512,"point(27,10).json",27,10,2,1,00:11:21:66:75:81,-80
513,"point(27,10).json",27,10,2,1,00:11:21:6c:4e:72,-78
514,"point(27,10).json",27,10,2,1,00:11:21:6c:4e:70,-80
515,"point(27,10).json",27,10,2,1,00:11:21:6c:50:e2,-89
516,"point(27,10).json",27,10,2,1,00:11:21:66:75:80,-77
517,"point(27,10).json",27,10,2,1,00:15:f9:6c:7a:d2,-81
518,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:22,-85
519,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:20,-85
520,"point(27,10).json",27,10,2,1,00:11:21:6c:50:e1,-88
521,"point(27,10).json",27,10,2,1,00:15:f9:6c:7d:21,-86
522,"point(27,10).json",27,10,2,12,00:15:f9:6c:7a:e1,-77
523,"point(27,10).json",27,10,2,12,00:15:f9:6c:7a:e0,-77
524,"point(27,10).json",27,10,2,12,00:15:f9:6c:7a:e2,-77
525,"point(27,10).json",27,10,2,12,00:12:da:9e:32:31,-68
526,"point(27,10).json",27,10,2,12,00:12:da:9e:32:32,-67
527,"point(27,10).json",27,10,2,12,00:15:f9:6c:7d:72,-50
528,"point(27,10).json",27,10,2,12,00:15:f9:6c:7d:71,-50
529,"point(27,10).json",27,10,2,12,00:15:f9:6c:7d:70,-50
530,"point(27,10).json",27,10,2,12,00:12:da:9e:32:30,-68
531,"point(27,10).json",27,10,2,12,00:11:21:66:75:82,-81
532,"point(27,10).json",27,10,2,12,00:11:21:66:75:81,-81
533,"point(27,10).json",27,10,2,12,00:11:21:6c:4e:72,-84
534,"point(27,10).json",27,10,2,12,00:15:f9:6c:7d:21,-85
535,"point(27,10).json",27,10,2,12,00:11:21:6c:4e:70,-83
536,"point(27,10).json",27,10,2,12,00:15:f9:6c:7d:20,-85
537,"point(27,10).json",27,10,2,12,00:0f:60:06:71:2e,-54
538,"point(27,10).json",27,10,2,12,00:11:21:6c:50:e2,-90
539,"point(27,10).json",27,10,2,12,00:11:21:66:75:80,-81
540,"point(27,10).json",27,10,2,12,00:15:f9:6c:7a:d1,-80
541,"point(27,10).json",27,10,2,8,00:15:f9:6c:7a:e1,-73
542,"point(27,10).json",27,10,2,8,00:15:f9:6c:7a:e0,-73
543,"point(27,10).json",27,10,2,8,00:15:f9:6c:7a:e2,-73
544,"point(27,10).json",27,10,2,8,00:12:da:9e:32:31,-67
545,"point(27,10).json",27,10,2,8,00:12:da:9e:32:32,-67
546,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:72,-50
547,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:71,-49
548,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:70,-50
549,"point(27,10).json",27,10,2,8,00:12:da:9e:32:30,-67
550,"point(27,10).json",27,10,2,8,00:11:21:66:75:82,-80
551,"point(27,10).json",27,10,2,8,00:11:21:66:75:81,-81
552,"point(27,10).json",27,10,2,8,00:11:21:6c:4e:72,-79
553,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:22,-85
554,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:21,-84
555,"point(27,10).json",27,10,2,8,00:11:21:6c:4e:71,-79
556,"point(27,10).json",27,10,2,8,00:11:21:6c:4e:70,-80
557,"point(27,10).json",27,10,2,8,00:15:f9:6c:7d:20,-86
558,"point(27,10).json",27,10,2,8,00:15:f9:6c:7a:d2,-83
559,"point(27,10).json",27,10,2,8,00:0f:60:06:71:2e,-73
560,"point(27,10).json",27,10,2,8,00:11:21:6c:50:e0,-89
561,"point(27,10).json",27,10,2,8,00:15:f9:6c:7a:d1,-81
562,"point(27,10).json",27,10,2,8,00:11:21:6c:50:e2,-84
563,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:71,-48
564,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:4e:72,-77
565,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:4e:71,-77
566,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:4e:70,-76
567,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:70,-48
568,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:72,-47
569,"altPoint(27,10).json",27,10,2,14,00:12:da:9e:32:31,-56
570,"altPoint(27,10).json",27,10,2,14,00:12:da:9e:32:30,-56
571,"altPoint(27,10).json",27,10,2,14,00:12:da:9e:32:32,-56
572,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7a:e0,-81
573,"altPoint(27,10).json",27,10,2,14,00:11:21:66:75:81,-79
574,"altPoint(27,10).json",27,10,2,14,00:11:21:66:75:82,-79
575,"altPoint(27,10).json",27,10,2,14,00:11:21:66:75:80,-80
576,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7a:e1,-81
577,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7a:e2,-81
578,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:50:e1,-88
579,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:50:e2,-90
580,"altPoint(27,10).json",27,10,2,14,00:11:21:6c:50:e0,-88
581,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:22,-86
582,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:21,-85
583,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7a:d2,-87
584,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7a:d1,-86
585,"altPoint(27,10).json",27,10,2,14,00:15:f9:6c:7d:20,-87
586,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:e1,-77
587,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:e0,-76
588,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:e2,-76
589,"point(27,10).json",27,10,2,16,00:12:da:9e:32:31,-69
590,"point(27,10).json",27,10,2,16,00:12:da:9e:32:32,-70
591,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:72,-48
592,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:71,-48
593,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:70,-48
594,"point(27,10).json",27,10,2,16,00:12:da:9e:32:30,-69
595,"point(27,10).json",27,10,2,16,00:11:21:66:75:82,-79
596,"point(27,10).json",27,10,2,16,00:11:21:66:75:81,-77
597,"point(27,10).json",27,10,2,16,00:11:21:6c:4e:72,-78
598,"point(27,10).json",27,10,2,16,00:11:21:6c:4e:70,-79
599,"point(27,10).json",27,10,2,16,00:0f:60:06:71:2e,-72
600,"point(27,10).json",27,10,2,16,00:11:21:66:75:80,-77
601,"point(27,10).json",27,10,2,16,00:11:21:6c:4e:71,-78
602,"point(27,10).json",27,10,2,16,00:11:21:6c:50:e1,-88
603,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:22,-84
604,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:d0,-79
605,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:d2,-84
606,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:20,-84
607,"point(27,10).json",27,10,2,16,00:15:f9:6c:7a:d1,-84
608,"point(27,10).json",27,10,2,16,00:15:f9:6c:7d:21,-84
609,"point(27,10).json",27,10,2,16,00:11:21:6c:50:e0,-88
610,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:71,-54
611,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:4e:72,-79
612,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:4e:71,-78
613,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:4e:70,-78
614,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:70,-53
615,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:72,-54
616,"altPoint(27,10).json",27,10,2,9,00:12:da:9e:32:31,-57
617,"altPoint(27,10).json",27,10,2,9,00:12:da:9e:32:30,-56
618,"altPoint(27,10).json",27,10,2,9,00:12:da:9e:32:32,-56
619,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7a:e0,-81
620,"altPoint(27,10).json",27,10,2,9,00:11:21:66:75:81,-78
621,"altPoint(27,10).json",27,10,2,9,00:11:21:66:75:82,-78
622,"altPoint(27,10).json",27,10,2,9,00:11:21:66:75:80,-78
623,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7a:e1,-81
624,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7a:e2,-82
625,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:50:e1,-86
626,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:50:e2,-87
627,"altPoint(27,10).json",27,10,2,9,00:11:21:6c:50:e0,-88
628,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7a:d2,-89
629,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:22,-91
630,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:20,-87
631,"altPoint(27,10).json",27,10,2,9,00:15:f9:6c:7d:21,-87
632,"point(27,10).json",27,10,2,7,00:15:f9:6c:7a:e1,-81
633,"point(27,10).json",27,10,2,7,00:15:f9:6c:7a:e0,-80
634,"point(27,10).json",27,10,2,7,00:15:f9:6c:7a:e2,-82
635,"point(27,10).json",27,10,2,7,00:12:da:9e:32:31,-68
636,"point(27,10).json",27,10,2,7,00:12:da:9e:32:32,-68
637,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:72,-49
638,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:71,-50
639,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:70,-50
640,"point(27,10).json",27,10,2,7,00:12:da:9e:32:30,-69
641,"point(27,10).json",27,10,2,7,00:11:21:66:75:82,-81
642,"point(27,10).json",27,10,2,7,00:11:21:66:75:81,-82
643,"point(27,10).json",27,10,2,7,00:11:21:6c:4e:72,-79
644,"point(27,10).json",27,10,2,7,00:11:21:66:75:80,-82
645,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:22,-85
646,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:21,-87
647,"point(27,10).json",27,10,2,7,00:11:21:6c:4e:71,-79
648,"point(27,10).json",27,10,2,7,00:11:21:6c:4e:70,-84
649,"point(27,10).json",27,10,2,7,00:15:f9:6c:7d:20,-86
650,"point(27,10).json",27,10,2,7,00:15:f9:6c:7a:d2,-88
651,"point(27,10).json",27,10,2,7,00:0f:60:06:71:2e,-83
652,"point(27,10).json",27,10,2,7,00:11:21:6c:50:e0,-88
653,"point(27,6).json",27,6,2,19,00:15:f9:6c:7a:e1,-68
654,"point(27,6).json",27,6,2,19,00:15:f9:6c:7a:e0,-68
655,"point(27,6).json",27,6,2,19,00:15:f9:6c:7a:e2,-68
656,"point(27,6).json",27,6,2,19,00:12:da:9e:32:31,-70
657,"point(27,6).json",27,6,2,19,00:12:da:9e:32:32,-70
658,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:72,-52
659,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:71,-52
660,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:70,-53
661,"point(27,6).json",27,6,2,19,00:12:da:9e:32:30,-70
662,"point(27,6).json",27,6,2,19,00:11:21:6c:4e:72,-81
663,"point(27,6).json",27,6,2,19,00:11:21:66:75:82,-77
664,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:21,-83
665,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:20,-83
666,"point(27,6).json",27,6,2,19,00:15:f9:6c:7d:22,-83
667,"point(27,6).json",27,6,2,19,00:11:21:6c:4e:71,-80
668,"point(27,6).json",27,6,2,19,00:11:21:66:75:80,-78
669,"point(27,6).json",27,6,2,19,00:15:f9:6c:7a:d2,-82
670,"point(27,6).json",27,6,2,19,00:11:21:66:75:81,-77
671,"point(27,6).json",27,6,2,19,00:11:21:6c:4e:70,-80
672,"point(27,6).json",27,6,2,19,00:15:f9:6c:7a:d0,-83
673,"point(27,6).json",27,6,2,4,00:15:f9:6c:7a:e1,-72
674,"point(27,6).json",27,6,2,4,00:15:f9:6c:7a:e0,-72
675,"point(27,6).json",27,6,2,4,00:15:f9:6c:7a:e2,-72
676,"point(27,6).json",27,6,2,4,00:12:da:9e:32:31,-69
677,"point(27,6).json",27,6,2,4,00:12:da:9e:32:32,-69
678,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:72,-52
679,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:71,-53
680,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:70,-53
681,"point(27,6).json",27,6,2,4,00:12:da:9e:32:30,-70
682,"point(27,6).json",27,6,2,4,00:11:21:6c:4e:72,-84
683,"point(27,6).json",27,6,2,4,00:11:21:66:75:82,-79
684,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:21,-84
685,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:20,-83
686,"point(27,6).json",27,6,2,4,00:15:f9:6c:7d:22,-84
687,"point(27,6).json",27,6,2,4,00:11:21:6c:4e:70,-80
688,"point(27,6).json",27,6,2,4,00:11:21:66:75:81,-78
689,"point(27,6).json",27,6,2,4,00:11:21:6c:4e:71,-86
690,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:e1,-70
691,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:e0,-71
692,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:e2,-72
693,"point(27,6).json",27,6,2,1,00:12:da:9e:32:31,-66
694,"point(27,6).json",27,6,2,1,00:12:da:9e:32:32,-66
695,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:72,-54
696,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:71,-55
697,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:70,-54
698,"point(27,6).json",27,6,2,1,00:12:da:9e:32:30,-66
699,"point(27,6).json",27,6,2,1,00:11:21:6c:4e:72,-85
700,"point(27,6).json",27,6,2,1,00:11:21:66:75:82,-74
701,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:21,-85
702,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:20,-84
703,"point(27,6).json",27,6,2,1,00:15:f9:6c:7d:22,-84
704,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:d2,-85
705,"point(27,6).json",27,6,2,1,00:11:21:66:75:80,-78
706,"point(27,6).json",27,6,2,1,00:11:21:6c:4e:70,-81
707,"point(27,6).json",27,6,2,1,00:11:21:66:75:81,-77
708,"point(27,6).json",27,6,2,1,00:11:21:6c:4e:71,-82
709,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:d0,-85
710,"point(27,6).json",27,6,2,1,00:15:f9:6c:7a:d1,-83
711,"point(27,6).json",27,6,2,14,00:15:f9:6c:7a:e1,-66
712,"point(27,6).json",27,6,2,14,00:15:f9:6c:7a:e0,-70
713,"point(27,6).json",27,6,2,14,00:15:f9:6c:7a:e2,-70
714,"point(27,6).json",27,6,2,14,00:12:da:9e:32:31,-64
715,"point(27,6).json",27,6,2,14,00:12:da:9e:32:32,-64
716,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:72,-51
717,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:71,-51
718,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:70,-51
719,"point(27,6).json",27,6,2,14,00:12:da:9e:32:30,-64
720,"point(27,6).json",27,6,2,14,00:11:21:6c:4e:72,-79
721,"point(27,6).json",27,6,2,14,00:11:21:66:75:82,-77
722,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:21,-81
723,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:20,-82
724,"point(27,6).json",27,6,2,14,00:15:f9:6c:7d:22,-83
725,"point(27,6).json",27,6,2,14,00:11:21:6c:4e:71,-77
726,"point(27,6).json",27,6,2,14,00:11:21:66:75:80,-76
727,"point(27,6).json",27,6,2,14,00:15:f9:6c:7a:d2,-83
728,"point(27,6).json",27,6,2,14,00:11:21:66:75:81,-77
729,"point(27,6).json",27,6,2,14,00:15:f9:6c:7a:d0,-82
730,"altPoint(27,6).json",27,6,2,2,00:15:f9:6c:7d:71,-66
731,"altPoint(27,6).json",27,6,2,2,00:11:21:6c:4e:72,-83
732,"altPoint(27,6).json",27,6,2,2,00:11:21:6c:4e:71,-83
733,"altPoint(27,6).json",27,6,2,2,00:15:f9:6c:7d:70,-66
734,"altPoint(27,6).json",27,6,2,2,00:15:f9:6c:7d:72,-66
735,"altPoint(27,6).json",27,6,2,2,00:12:da:9e:32:31,-68
736,"altPoint(27,6).json",27,6,2,2,00:12:da:9e:32:30,-68
737,"altPoint(27,6).json",27,6,2,2,00:12:da:9e:32:32,-68
738,"altPoint(27,6).json",27,6,2,2,00:15:f9:6c:7a:e0,-71
739,"altPoint(27,6).json",27,6,2,2,00:11:21:66:75:81,-84
740,"altPoint(27,6).json",27,6,2,2,00:11:21:66:75:82,-74
