,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
91,"altPoint(27,18).json",13.5,9.0,2,7,1461870904909,-82.0,-82.0,-82.0,-62.0,-44.0,-44.0,-45.0,-69.0,-75.0,-75.0,-83.0,-81.0,-87.0,-75.0,-85.0,-88.0,-62.0,-82.0,-74.0,-74.0,-75.0,-87.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.7450980392156863,0.9655172413793103,0.9180327868852459,0.9482758620689654,0.596153846153846,0.39682539682539675,0.39682539682539675,0.3541666666666665,0.38775510204081653,0.37142857142857144,0.39682539682539675,0.44117647058823506,0.35294117647058787,0.7450980392156863,0.3749999999999998,0.8666666666666667,0.8125,0.8620689655172411,0.288888888888889,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.12051242489133482,1.0533944998064158,1.5552634569588688,1.5304532498058137,1.468049497049907,0.3928295822483413,-0.0028025791065166886,0.01649619057674421,-0.112403540890859,0.004267456648528965,-0.014154482244582666,0.06249644806579598,0.1703363218924158,-0.09565371062678829,1.060556252358094,-0.04431490360108443,1.6889238748761286,1.7290752407631897,1.6867487379323933,0.10932526446981532,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
92,"altPoint(27,18).json",13.5,9.0,2,8,1461870904909,-81.0,-82.0,-82.0,-65.0,-48.0,-48.0,-48.0,-65.0,-75.0,-73.0,-84.0,-81.0,-88.0,-72.0,-84.0,-100.0,-65.0,-85.0,-74.0,-74.0,-74.0,-87.0,-86.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3015873015873016,0.2857142857142858,0.2857142857142858,0.6862745098039216,0.8965517241379309,0.8524590163934427,0.8965517241379309,0.6730769230769231,0.39682539682539675,0.4285714285714286,0.33333333333333304,0.38775510204081653,0.34285714285714297,0.4444444444444444,0.4705882352941173,0.0,0.6862745098039216,0.3124999999999998,0.8666666666666667,0.8125,0.896551724137931,0.288888888888889,0.3111111111111111,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733234718980279,-0.11950613829838858,-0.12051242489133482,0.7757958087119633,1.2509810491410416,1.2306876539178861,1.24273878486135,0.7484119151275824,-0.0028025791065166886,0.12909817403574658,-0.17760281054912974,0.004267456648528965,-0.10789277525506623,0.22384700245253175,0.2636201783504752,-1.1993503717051082,0.7809228583455889,-0.2415622490065028,1.6889238748761286,1.7290752407631897,1.7952143503002407,0.10932526446981532,0.11708934877014945,0.19435981689925264,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
93,"altPoint(27,18).json",13.5,9.0,2,9,1461870904909,-81.0,-81.0,-79.0,-62.0,-57.0,-58.0,-58.0,-61.0,-72.0,-72.0,-82.0,-82.0,-88.0,-73.0,-84.0,-90.0,-69.0,-81.0,-74.0,-75.0,-74.0,-100.0,-85.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3015873015873016,0.3015873015873016,0.33333333333333326,0.7450980392156863,0.7413793103448275,0.6885245901639344,0.7241379310344827,0.75,0.4444444444444444,0.4444444444444444,0.3749999999999998,0.3673469387755104,0.34285714285714297,0.4285714285714286,0.4705882352941173,0.2941176470588234,0.6078431372549018,0.39583333333333304,0.8666666666666667,0.78125,0.896551724137931,0.0,0.33333333333333326,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733234718980279,-0.06873887479015212,0.031457846093954675,1.0533944998064158,0.5663456315509304,0.4812736641980674,0.49170307756616044,1.1039942480068234,0.16878389680264524,0.1853991657652478,-0.04720427123258826,-0.060390977420089274,-0.10789277525506623,0.1700634843236198,0.2636201783504752,-0.2796031541398416,0.40807833299558227,0.02143421153405503,1.6889238748761286,1.6190761797056676,1.7952143503002407,-0.7794980239026649,0.18678538970476194,0.19435981689925264,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
94,"altPoint(27,18).json",13.5,9.0,2,10,1461870904909,-79.0,-79.0,-78.0,-63.0,-46.0,-46.0,-46.0,-63.0,-72.0,-81.0,-84.0,-82.0,-88.0,-73.0,-100.0,-90.0,-63.0,-83.0,-73.0,-79.0,-73.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.33333333333333326,0.3492063492063491,0.7254901960784312,0.9310344827586206,0.8852459016393442,0.9310344827586206,0.7115384615384615,0.4444444444444444,0.3015873015873016,0.33333333333333304,0.3673469387755104,0.34285714285714297,0.4285714285714286,0.0,0.2941176470588234,0.7254901960784312,0.3541666666666665,0.9000000000000004,0.65625,0.9310344827586206,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,0.03279565222632079,0.08211460308905118,0.9608616027749316,1.4031222530499552,1.38057045186185,1.392945926320388,0.926203081567203,0.16878389680264524,-0.32130975980026294,-0.17760281054912974,-0.060390977420089274,-0.10789277525506623,0.1700634843236198,-1.2289215249784748,-0.2796031541398416,0.9673451210205922,-0.11006401873622389,1.800995797562003,1.1790799354755792,1.903679962668088,-0.7794980239026649,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
95,"altPoint(27,18).json",13.5,9.0,2,11,1461870904909,-77.0,-77.0,-78.0,-61.0,-47.0,-48.0,-47.0,-61.0,-77.0,-77.0,-80.0,-81.0,-81.0,-77.0,-85.0,-86.0,-61.0,-81.0,-73.0,-73.0,-74.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3650793650793651,0.3650793650793651,0.3492063492063491,0.7647058823529411,0.9137931034482758,0.8524590163934427,0.9137931034482758,0.75,0.3650793650793651,0.3650793650793651,0.4166666666666665,0.38775510204081653,0.5428571428571431,0.3650793650793651,0.44117647058823506,0.4117647058823528,0.7647058823529411,0.39583333333333304,0.9000000000000004,0.84375,0.896551724137931,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853054571526254,0.1343301792427937,0.08211460308905118,1.1459273968379,1.3270516510954984,1.2306876539178861,1.3178423555908692,1.1039942480068234,-0.11719356304595797,-0.09610579288225818,0.08319426808395322,0.004267456648528965,0.5482752758183187,-0.04507058819202786,0.1703363218924158,0.08829573288626501,1.1537673836955955,0.02143421153405503,1.800995797562003,1.8390743018207119,1.7952143503002407,-0.7794980239026649,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
96,"altPoint(27,14).json",13.5,7.0,2,0,1461871079934,-85.0,-86.0,-84.0,-57.0,-54.0,-55.0,-55.0,-60.0,-82.0,-81.0,-87.0,-87.0,-88.0,-83.0,-88.0,-87.0,-60.0,-85.0,-81.0,-81.0,-81.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.2222222222222221,0.25396825396825395,0.8431372549019607,0.793103448275862,0.7377049180327869,0.7758620689655171,0.7692307692307692,0.2857142857142858,0.3015873015873016,0.27083333333333304,0.2653061224489799,0.34285714285714297,0.26984126984126977,0.35294117647058787,0.38235294117647056,0.784313725490196,0.3124999999999998,0.6333333333333333,0.59375,0.6551724137931032,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.32257519233133436,-0.2218259388815278,1.5160589849638366,0.7945574374143008,0.7060978611140131,0.7170137897547173,1.1928898312266338,-0.4031710228945612,-0.32130975980026294,-0.37320061952394196,-0.38368314776318047,-0.10789277525506623,-0.3677716969654994,-0.10951524748176232,-0.003678988870261641,1.2469785150330972,-0.2415622490065028,0.9044204160750068,0.9590818133605349,1.0359550637253097,-0.7794980239026649,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
97,"altPoint(27,14).json",13.5,7.0,2,1,1461871079934,-100.0,-88.0,-100.0,-64.0,-52.0,-51.0,-51.0,-59.0,-80.0,-80.0,-87.0,-87.0,-88.0,-83.0,-88.0,-89.0,-64.0,-85.0,-79.0,-79.0,-81.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.19047619047619047,0.0,0.7058823529411764,0.8275862068965516,0.8032786885245902,0.8448275862068965,0.7884615384615385,0.31746031746031744,0.31746031746031744,0.27083333333333304,0.2653061224489799,0.34285714285714297,0.26984126984126977,0.35294117647058787,0.3235294117647056,0.7058823529411764,0.3124999999999998,0.7000000000000002,0.65625,0.6551724137931032,0.0,0.288888888888889,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-0.4241097193478073,-1.0323340508030718,0.8683287057434474,0.9466986413232145,1.0058634570019405,1.0174280726727931,1.281785414446444,-0.2887800389551199,-0.26500876807076174,-0.37320061952394196,-0.38368314776318047,-0.10789277525506623,-0.3677716969654994,-0.10951524748176232,-0.18762843238331495,0.8741339896830906,-0.2415622490065028,1.128564261446756,1.1790799354755792,1.0359550637253097,-0.7794980239026649,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
98,"altPoint(27,14).json",13.5,7.0,2,2,1461871079934,-86.0,-87.0,-88.0,-59.0,-52.0,-48.0,-52.0,-59.0,-82.0,-81.0,-86.0,-84.0,-87.0,-84.0,-85.0,-90.0,-60.0,-85.0,-78.0,-79.0,-79.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.20634920634920628,0.19047619047619047,0.803921568627451,0.8275862068965516,0.8524590163934427,0.8275862068965516,0.7884615384615385,0.2857142857142858,0.3015873015873016,0.2916666666666665,0.3265306122448981,0.37142857142857144,0.25396825396825395,0.44117647058823506,0.2941176470588234,0.784313725490196,0.3124999999999998,0.7333333333333334,0.65625,0.7241379310344827,0.0,0.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.3733424558395708,-0.4244529668619138,1.3309931909008683,0.9466986413232145,1.2306876539178861,0.9423245019432742,1.281785414446444,-0.4031710228945612,-0.32130975980026294,-0.30800134986567124,-0.18970784555732575,-0.014154482244582666,-0.4215552150944113,0.1703363218924158,-0.2796031541398416,1.2469785150330972,-0.2415622490065028,1.2406361841326303,1.1790799354755792,1.2528862884610041,-0.7794980239026649,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
99,"altPoint(27,14).json",13.5,7.0,2,3,1461871079934,-86.0,-86.0,-88.0,-58.0,-49.0,-49.0,-49.0,-60.0,-81.0,-81.0,-83.0,-83.0,-88.0,-82.0,-88.0,-90.0,-59.0,-84.0,-78.0,-80.0,-79.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.2222222222222221,0.19047619047619047,0.8235294117647058,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.7692307692307692,0.3015873015873016,0.3015873015873016,0.3541666666666665,0.34693877551020424,0.34285714285714297,0.2857142857142858,0.35294117647058787,0.2941176470588234,0.803921568627451,0.33333333333333304,0.7333333333333334,0.625,0.7241379310344827,0.0,0.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.32257519233133436,-0.4244529668619138,1.4235260879323524,1.1749104471865848,1.1557462549459043,1.1676352141318311,1.1928898312266338,-0.3459755309248405,-0.32130975980026294,-0.112403540890859,-0.12504941148870752,-0.10789277525506623,-0.3139881788365875,-0.10951524748176232,-0.2796031541398416,1.340189646370599,-0.17581313387136335,1.2406361841326303,1.069080874418057,1.2528862884610041,-0.7794980239026649,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
100,"altPoint(27,14).json",13.5,7.0,2,4,1461871079934,-86.0,-86.0,-86.0,-60.0,-49.0,-49.0,-49.0,-59.0,-80.0,-80.0,-83.0,-85.0,-87.0,-80.0,-88.0,-88.0,-60.0,-84.0,-79.0,-79.0,-79.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.784313725490196,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.7884615384615385,0.31746031746031744,0.31746031746031744,0.3541666666666665,0.30612244897959195,0.37142857142857144,0.31746031746031744,0.35294117647058787,0.35294117647058787,0.784313725490196,0.33333333333333304,0.7000000000000002,0.65625,0.7241379310344827,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.32257519233133436,-0.3231394528717208,1.238460293869384,1.1749104471865848,1.1557462549459043,1.1676352141318311,1.281785414446444,-0.2887800389551199,-0.26500876807076174,-0.112403540890859,-0.254366279625944,-0.014154482244582666,-0.20642114257876362,-0.10951524748176232,-0.09565371062678829,1.2469785150330972,-0.17581313387136335,1.128564261446756,1.1790799354755792,1.2528862884610041,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
101,"altPoint(27,14).json",13.5,7.0,2,5,1461871079934,-87.0,-86.0,-86.0,-59.0,-49.0,-49.0,-48.0,-60.0,-81.0,-79.0,-100.0,-84.0,-88.0,-81.0,-89.0,-87.0,-59.0,-85.0,-80.0,-80.0,-79.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.20634920634920628,0.2222222222222221,0.2222222222222221,0.803921568627451,0.8793103448275861,0.8360655737704918,0.8965517241379309,0.7692307692307692,0.3015873015873016,0.33333333333333326,0.0,0.3265306122448981,0.34285714285714297,0.3015873015873016,0.3235294117647056,0.38235294117647056,0.803921568627451,0.3124999999999998,0.666666666666667,0.625,0.7241379310344827,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37610449831796355,-0.32257519233133436,-0.3231394528717208,1.3309931909008683,1.1749104471865848,1.1557462549459043,1.24273878486135,1.1928898312266338,-0.3459755309248405,-0.20870777634126056,-1.2207911250814616,-0.18970784555732575,-0.10789277525506623,-0.26020466070767556,-0.2027991039398217,-0.003678988870261641,1.340189646370599,-0.2415622490065028,1.0164923387608813,1.069080874418057,1.2528862884610041,-0.7794980239026649,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
102,"altPoint(27,14).json",13.5,7.0,2,6,1461871079934,-87.0,-88.0,-87.0,-59.0,-49.0,-49.0,-49.0,-59.0,-82.0,-80.0,-84.0,-84.0,-88.0,-81.0,-86.0,-90.0,-59.0,-85.0,-80.0,-79.0,-79.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.20634920634920628,0.19047619047619047,0.20634920634920628,0.803921568627451,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.7884615384615385,0.2857142857142858,0.31746031746031744,0.33333333333333304,0.3265306122448981,0.34285714285714297,0.3015873015873016,0.4117647058823528,0.2941176470588234,0.803921568627451,0.3124999999999998,0.666666666666667,0.65625,0.7241379310344827,0.0,0.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37610449831796355,-0.4241097193478073,-0.3737962098668173,1.3309931909008683,1.1749104471865848,1.1557462549459043,1.1676352141318311,1.281785414446444,-0.4031710228945612,-0.26500876807076174,-0.17760281054912974,-0.18970784555732575,-0.10789277525506623,-0.26020466070767556,0.07705246543435643,-0.2796031541398416,1.340189646370599,-0.2415622490065028,1.0164923387608813,1.1790799354755792,1.2528862884610041,-0.7794980239026649,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
103,"altPoint(27,14).json",13.5,7.0,2,7,1461871079934,-87.0,-85.0,-86.0,-59.0,-49.0,-49.0,-49.0,-59.0,-80.0,-81.0,-85.0,-84.0,-88.0,-82.0,-88.0,-88.0,-59.0,-85.0,-79.0,-79.0,-78.0,-100.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.20634920634920628,0.23809523809523814,0.2222222222222221,0.803921568627451,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.7884615384615385,0.31746031746031744,0.3015873015873016,0.3124999999999998,0.3265306122448981,0.34285714285714297,0.2857142857142858,0.35294117647058787,0.35294117647058787,0.803921568627451,0.3124999999999998,0.7000000000000002,0.65625,0.7586206896551722,0.0,0.288888888888889,0.26086956521739113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37610449831796355,-0.2718079288230979,-0.3231394528717208,1.3309931909008683,1.1749104471865848,1.1557462549459043,1.1676352141318311,1.281785414446444,-0.2887800389551199,-0.32130975980026294,-0.2428020802074005,-0.18970784555732575,-0.10789277525506623,-0.3139881788365875,-0.10951524748176232,-0.09565371062678829,1.340189646370599,-0.2415622490065028,1.128564261446756,1.1790799354755792,1.3613519008288515,-0.7794980239026649,0.04739330783553697,0.058396321341887825,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
