,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
282,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:50:e2,1461871305826,-85
283,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:70,1461871305826,-83
284,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:71,1461871305826,-84
285,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:d0,1461871305826,-82
286,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:d2,1461871305826,-74
287,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:71,1461871305826,-56
288,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:4e:72,1461871305826,-83
289,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:70,1461871305826,-62
290,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:72,1461871305826,-62
291,"altPoint(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:31,1461871305826,-70
292,"altPoint(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:30,1461871305826,-69
293,"altPoint(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:32,1461871305826,-69
294,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e0,1461871305826,-70
295,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:66:75:81,1461871305826,-77
296,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:66:75:82,1461871305826,-77
297,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:66:75:80,1461871305826,-81
298,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e1,1461871305826,-70
299,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e2,1461871305826,-70
300,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:21,1461871305826,-83
301,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:22,1461871305826,-83
302,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:20,1461871305826,-84
303,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:50:e1,1461871305826,-89
304,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:50:e0,1461871305826,-89
305,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:50:e2,1461871305826,-87
306,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:4e:70,1461871305826,-84
307,"altPoint(27,6).json",13.5,3.0,2,13,00:11:21:6c:4e:71,1461871305826,-83
308,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:d0,1461871305826,-82
309,"altPoint(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:d2,1461871305826,-82
310,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:71,1461871305826,-59
311,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:4e:72,1461871305826,-81
312,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:70,1461871305826,-61
313,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:72,1461871305826,-60
314,"altPoint(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:31,1461871305826,-67
315,"altPoint(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:30,1461871305826,-64
316,"altPoint(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:32,1461871305826,-67
317,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e0,1461871305826,-69
318,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:66:75:81,1461871305826,-76
319,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:66:75:82,1461871305826,-77
320,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:66:75:80,1461871305826,-76
321,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e1,1461871305826,-69
322,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e2,1461871305826,-69
323,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:21,1461871305826,-82
324,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:22,1461871305826,-82
325,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:20,1461871305826,-82
326,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:50:e1,1461871305826,-86
327,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:50:e0,1461871305826,-89
328,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:50:e2,1461871305826,-89
329,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:4e:70,1461871305826,-84
330,"altPoint(27,6).json",13.5,3.0,2,14,00:11:21:6c:4e:71,1461871305826,-83
331,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:d2,1461871305826,-84
332,"altPoint(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:d1,1461871305826,-78
333,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:71,1461871305826,-57
334,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:72,1461871305826,-80
335,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:70,1461871305826,-57
336,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:72,1461871305826,-56
337,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:31,1461871305826,-66
338,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:30,1461871305826,-66
339,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:32,1461871305826,-70
340,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e0,1461871305826,-70
341,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:81,1461871305826,-75
342,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:82,1461871305826,-74
343,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:80,1461871305826,-83
344,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e1,1461871305826,-70
345,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e2,1461871305826,-70
346,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:21,1461871305826,-82
347,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:22,1461871305826,-85
348,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:20,1461871305826,-84
349,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e1,1461871305826,-88
350,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e0,1461871305826,-86
351,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e2,1461871305826,-87
352,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:71,1461871305826,-82
353,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d2,1461871305826,-84
354,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d1,1461871305826,-78
355,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d0,1461871305826,-79
356,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:71,1461871305826,-58
357,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:6c:4e:72,1461871305826,-80
358,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:70,1461871305826,-58
359,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:72,1461871305826,-59
360,"altPoint(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:31,1461871305826,-65
361,"altPoint(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:30,1461871305826,-65
362,"altPoint(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:32,1461871305826,-65
363,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e0,1461871305826,-69
364,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:66:75:81,1461871305826,-78
365,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:66:75:82,1461871305826,-79
366,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:66:75:80,1461871305826,-78
367,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e1,1461871305826,-69
368,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e2,1461871305826,-68
369,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:21,1461871305826,-84
370,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:22,1461871305826,-83
371,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:20,1461871305826,-84
372,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:6c:50:e1,1461871305826,-88
373,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:6c:50:e0,1461871305826,-88
374,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:6c:50:e2,1461871305826,-86
375,"altPoint(27,6).json",13.5,3.0,2,16,00:11:21:6c:4e:71,1461871305826,-82
376,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d2,1461871305826,-79
377,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d1,1461871305826,-79
378,"altPoint(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d0,1461871305826,-79
379,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:71,1461871305826,-62
380,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:6c:4e:72,1461871305826,-86
381,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:70,1461871305826,-61
382,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:72,1461871305826,-62
383,"altPoint(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:31,1461871305826,-65
384,"altPoint(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:30,1461871305826,-66
385,"altPoint(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:32,1461871305826,-66
386,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e0,1461871305826,-70
387,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:66:75:81,1461871305826,-84
388,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:66:75:82,1461871305826,-83
389,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:66:75:80,1461871305826,-76
390,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e1,1461871305826,-70
391,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e2,1461871305826,-69
392,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:21,1461871305826,-83
393,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:22,1461871305826,-83
394,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:20,1461871305826,-84
395,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:6c:50:e1,1461871305826,-89
396,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:6c:50:e0,1461871305826,-88
397,"altPoint(27,6).json",13.5,3.0,2,17,00:11:21:6c:50:e2,1461871305826,-86
398,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:d2,1461871305826,-81
399,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:d1,1461871305826,-78
400,"altPoint(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:d0,1461871305826,-78
401,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:71,1461871305826,-55
402,"altPoint(27,6).json",13.5,3.0,2,18,00:11:21:6c:4e:72,1461871305826,-85
403,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:70,1461871305826,-56
404,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:72,1461871305826,-56
405,"altPoint(27,6).json",13.5,3.0,2,18,00:12:da:9e:32:31,1461871305826,-72
406,"altPoint(27,6).json",13.5,3.0,2,18,00:12:da:9e:32:30,1461871305826,-72
407,"altPoint(27,6).json",13.5,3.0,2,18,00:12:da:9e:32:32,1461871305826,-70
408,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:e0,1461871305826,-70
409,"altPoint(27,6).json",13.5,3.0,2,18,00:11:21:66:75:81,1461871305826,-76
410,"altPoint(27,6).json",13.5,3.0,2,18,00:11:21:66:75:82,1461871305826,-76
411,"altPoint(27,6).json",13.5,3.0,2,18,00:11:21:66:75:80,1461871305826,-77
412,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:e1,1461871305826,-69
413,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:e2,1461871305826,-70
414,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:21,1461871305826,-84
415,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:22,1461871305826,-83
416,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7d:20,1461871305826,-83
417,"altPoint(27,6).json",13.5,3.0,2,18,00:11:21:6c:50:e1,1461871305826,-87
418,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:d2,1461871305826,-81
419,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:d1,1461871305826,-78
420,"altPoint(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:d0,1461871305826,-80
421,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:71,1461871305826,-56
422,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:6c:4e:72,1461871305826,-84
423,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:70,1461871305826,-56
424,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:72,1461871305826,-56
425,"altPoint(27,6).json",13.5,3.0,2,19,00:12:da:9e:32:31,1461871305826,-66
426,"altPoint(27,6).json",13.5,3.0,2,19,00:12:da:9e:32:30,1461871305826,-66
427,"altPoint(27,6).json",13.5,3.0,2,19,00:12:da:9e:32:32,1461871305826,-69
428,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7a:e0,1461871305826,-71
429,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:66:75:81,1461871305826,-83
430,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:66:75:82,1461871305826,-83
431,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:66:75:80,1461871305826,-83
432,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7a:e1,1461871305826,-70
433,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7a:e2,1461871305826,-70
434,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:21,1461871305826,-82
435,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:22,1461871305826,-82
436,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7d:20,1461871305826,-82
437,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:6c:50:e1,1461871305826,-89
438,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7a:d1,1461871305826,-80
439,"altPoint(27,6).json",13.5,3.0,2,19,00:15:f9:6c:7a:d0,1461871305826,-79
440,"altPoint(27,6).json",13.5,3.0,2,19,00:11:21:6c:50:e0,1461871305826,-86
441,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e1,1461866117143,-72
442,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e0,1461866117143,-72
443,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:e2,1461866117143,-72
444,"point(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:31,1461866117143,-69
445,"point(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:32,1461866117143,-69
446,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:72,1461866117143,-51
447,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:71,1461866117143,-50
448,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:70,1461866117143,-51
449,"point(27,6).json",13.5,3.0,2,0,00:12:da:9e:32:30,1461866117143,-69
450,"point(27,6).json",13.5,3.0,2,0,00:11:21:6c:4e:72,1461866117143,-85
451,"point(27,6).json",13.5,3.0,2,0,00:11:21:66:75:82,1461866117143,-74
452,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:21,1461866117143,-84
453,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:20,1461866117143,-84
454,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7d:22,1461866117143,-84
455,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:d2,1461866117143,-80
456,"point(27,6).json",13.5,3.0,2,0,00:11:21:66:75:80,1461866117143,-74
457,"point(27,6).json",13.5,3.0,2,0,00:11:21:6c:4e:70,1461866117143,-88
458,"point(27,6).json",13.5,3.0,2,0,00:11:21:66:75:81,1461866117143,-75
459,"point(27,6).json",13.5,3.0,2,0,00:11:21:6c:4e:71,1461866117143,-83
460,"point(27,6).json",13.5,3.0,2,0,00:15:f9:6c:7a:d0,1461866117143,-81
461,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e1,1461866117143,-70
462,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e0,1461866117143,-71
463,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:e2,1461866117143,-72
464,"point(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:31,1461866117143,-66
465,"point(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:32,1461866117143,-66
466,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:72,1461866117143,-54
467,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:71,1461866117143,-55
468,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:70,1461866117143,-54
469,"point(27,6).json",13.5,3.0,2,1,00:12:da:9e:32:30,1461866117143,-66
470,"point(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:72,1461866117143,-85
471,"point(27,6).json",13.5,3.0,2,1,00:11:21:66:75:82,1461866117143,-74
472,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:21,1461866117143,-85
473,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:20,1461866117143,-84
474,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:22,1461866117143,-84
475,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:d2,1461866117143,-85
476,"point(27,6).json",13.5,3.0,2,1,00:11:21:66:75:80,1461866117143,-78
477,"point(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:70,1461866117143,-81
478,"point(27,6).json",13.5,3.0,2,1,00:11:21:66:75:81,1461866117143,-77
479,"point(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:71,1461866117143,-82
480,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:d0,1461866117143,-85
481,"point(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7a:d1,1461866117143,-83
482,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e1,1461866117143,-70
483,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e0,1461866117143,-71
484,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e2,1461866117143,-71
485,"point(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:31,1461866117143,-69
486,"point(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:32,1461866117143,-69
487,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:72,1461866117143,-53
488,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:71,1461866117143,-53
489,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:70,1461866117143,-53
490,"point(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:30,1461866117143,-70
491,"point(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:72,1461866117143,-79
492,"point(27,6).json",13.5,3.0,2,2,00:11:21:66:75:82,1461866117143,-78
493,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:21,1461866117143,-84
494,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:20,1461866117143,-83
495,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:22,1461866117143,-83
496,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:d2,1461866117143,-85
497,"point(27,6).json",13.5,3.0,2,2,00:11:21:66:75:80,1461866117143,-79
498,"point(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:70,1461866117143,-81
499,"point(27,6).json",13.5,3.0,2,2,00:11:21:66:75:81,1461866117143,-78
500,"point(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:71,1461866117143,-80
501,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:d0,1461866117143,-85
502,"point(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:d1,1461866117143,-83
503,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e1,1461866117143,-69
504,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e0,1461866117143,-69
505,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e2,1461866117143,-68
506,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:31,1461866117143,-67
507,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:32,1461866117143,-67
508,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:72,1461866117143,-52
509,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:71,1461866117143,-52
510,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:70,1461866117143,-52
511,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:30,1461866117143,-67
512,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:72,1461866117143,-85
513,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:82,1461866117143,-79
514,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:21,1461866117143,-84
515,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:20,1461866117143,-84
516,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:22,1461866117143,-84
517,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:80,1461866117143,-79
518,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:70,1461866117143,-79
519,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:81,1461866117143,-78
520,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:71,1461866117143,-77
521,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e1,1461866117143,-72
522,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e0,1461866117143,-72
523,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e2,1461866117143,-72
524,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:31,1461866117143,-69
525,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:32,1461866117143,-69
526,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:72,1461866117143,-52
527,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:71,1461866117143,-53
528,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:70,1461866117143,-53
529,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:30,1461866117143,-70
530,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:72,1461866117143,-84
531,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:82,1461866117143,-79
532,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:21,1461866117143,-84
533,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:20,1461866117143,-83
534,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:22,1461866117143,-84
535,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:70,1461866117143,-80
536,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:81,1461866117143,-78
537,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:71,1461866117143,-86
538,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e1,1461866117143,-67
539,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e0,1461866117143,-67
540,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e2,1461866117143,-67
541,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:31,1461866117143,-67
542,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:32,1461866117143,-70
543,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:72,1461866117143,-53
544,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:71,1461866117143,-53
545,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:70,1461866117143,-53
546,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:30,1461866117143,-67
547,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:72,1461866117143,-81
548,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:82,1461866117143,-78
549,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:21,1461866117143,-85
550,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:20,1461866117143,-83
551,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:22,1461866117143,-83
552,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:70,1461866117143,-80
553,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:81,1461866117143,-78
554,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:71,1461866117143,-80
555,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:80,1461866117143,-78
556,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:d2,1461866117143,-88
557,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e1,1461866117143,-69
558,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e0,1461866117143,-69
559,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e2,1461866117143,-69
560,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:31,1461866117143,-66
561,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:32,1461866117143,-67
562,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:72,1461866117143,-54
563,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:71,1461866117143,-55
564,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:70,1461866117143,-55
565,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:30,1461866117143,-67
566,"point(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:72,1461866117143,-81
567,"point(27,6).json",13.5,3.0,2,6,00:11:21:66:75:82,1461866117143,-87
568,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:21,1461866117143,-83
569,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:20,1461866117143,-84
570,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:22,1461866117143,-83
571,"point(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:71,1461866117143,-80
572,"point(27,6).json",13.5,3.0,2,6,00:11:21:66:75:80,1461866117143,-78
