,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
301,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e1,1461866954952,-73
302,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e0,1461866954952,-74
303,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:32,1461866954952,-71
304,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:22,1461866954952,-76
305,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:81,1461866954952,-81
306,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:82,1461866954952,-81
307,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:80,1461866954952,-81
308,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e1,1461866954952,-85
309,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e0,1461866954952,-84
310,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e2,1461866954952,-84
311,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:31,1461866954952,-65
312,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:72,1461866954952,-57
313,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:71,1461866954952,-54
314,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:70,1461866954952,-57
315,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:30,1461866954952,-65
316,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:72,1461866954952,-62
317,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:71,1461866954952,-62
318,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:21,1461866954952,-75
319,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:20,1461866954952,-75
320,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e2,1461866954952,-77
321,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:70,1461866954952,-62
322,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e1,1461866954952,-80
323,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e0,1461866954952,-78
324,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:32,1461866954952,-65
325,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:22,1461866954952,-75
326,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:81,1461866954952,-81
327,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:82,1461866954952,-86
328,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:80,1461866954952,-87
329,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e1,1461866117143,-72
330,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e0,1461866117143,-72
331,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e2,1461866117143,-72
332,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:31,1461866117143,-69
333,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:32,1461866117143,-69
334,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:72,1461866117143,-52
335,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:71,1461866117143,-53
336,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:70,1461866117143,-53
337,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:30,1461866117143,-70
338,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:72,1461866117143,-84
339,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:82,1461866117143,-79
340,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:21,1461866117143,-84
341,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:20,1461866117143,-83
342,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:22,1461866117143,-84
343,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:70,1461866117143,-80
344,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:81,1461866117143,-78
345,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:71,1461866117143,-86
346,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e1,1461866117143,-67
347,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e0,1461866117143,-67
348,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e2,1461866117143,-67
349,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:31,1461866117143,-67
350,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:32,1461866117143,-70
351,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:72,1461866117143,-53
352,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:71,1461866117143,-53
353,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:70,1461866117143,-53
354,"point(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:30,1461866117143,-67
355,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:72,1461866117143,-81
356,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:82,1461866117143,-78
357,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:21,1461866117143,-85
358,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:20,1461866117143,-83
359,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:22,1461866117143,-83
360,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:70,1461866117143,-80
361,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:81,1461866117143,-78
362,"point(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:71,1461866117143,-80
363,"point(27,6).json",13.5,3.0,2,5,00:11:21:66:75:80,1461866117143,-78
364,"point(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:d2,1461866117143,-88
365,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e1,1461866117143,-69
366,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e0,1461866117143,-69
367,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e2,1461866117143,-69
368,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:31,1461866117143,-66
369,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:32,1461866117143,-67
370,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:72,1461866117143,-54
371,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:71,1461866117143,-55
372,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:70,1461866117143,-55
373,"point(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:30,1461866117143,-67
374,"point(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:72,1461866117143,-81
375,"point(27,6).json",13.5,3.0,2,6,00:11:21:66:75:82,1461866117143,-87
376,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:21,1461866117143,-83
377,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:20,1461866117143,-84
378,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:22,1461866117143,-83
379,"point(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:71,1461866117143,-80
380,"point(27,6).json",13.5,3.0,2,6,00:11:21:66:75:80,1461866117143,-78
381,"point(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:d2,1461866117143,-88
382,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e1,1461866117143,-73
383,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e0,1461866117143,-73
384,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e2,1461866117143,-72
385,"point(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:31,1461866117143,-70
386,"point(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:32,1461866117143,-71
387,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:72,1461866117143,-54
388,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:71,1461866117143,-53
389,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:70,1461866117143,-53
390,"point(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:30,1461866117143,-71
391,"point(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:72,1461866117143,-80
392,"point(27,6).json",13.5,3.0,2,7,00:11:21:66:75:82,1461866117143,-77
393,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:21,1461866117143,-86
394,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:20,1461866117143,-84
395,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:22,1461866117143,-85
396,"point(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:71,1461866117143,-81
397,"point(27,6).json",13.5,3.0,2,7,00:11:21:66:75:80,1461866117143,-78
398,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:d2,1461866117143,-89
399,"point(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:d0,1461866117143,-78
400,"point(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:70,1461866117143,-81
401,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e1,1461866117143,-76
402,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e0,1461866117143,-75
403,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e2,1461866117143,-76
404,"point(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:31,1461866117143,-69
405,"point(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:32,1461866117143,-81
406,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:72,1461866117143,-50
407,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:71,1461866117143,-50
408,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:70,1461866117143,-50
409,"point(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:30,1461866117143,-69
410,"point(27,6).json",13.5,3.0,2,8,00:11:21:6c:4e:72,1461866117143,-84
411,"point(27,6).json",13.5,3.0,2,8,00:11:21:66:75:82,1461866117143,-79
412,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:21,1461866117143,-83
413,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:20,1461866117143,-83
414,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:22,1461866117143,-82
415,"point(27,6).json",13.5,3.0,2,8,00:11:21:6c:4e:71,1461866117143,-81
416,"point(27,6).json",13.5,3.0,2,8,00:11:21:66:75:80,1461866117143,-78
417,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:d2,1461866117143,-83
418,"point(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:d0,1461866117143,-78
419,"point(27,6).json",13.5,3.0,2,8,00:11:21:6c:4e:70,1461866117143,-81
420,"point(27,6).json",13.5,3.0,2,8,00:11:21:66:75:81,1461866117143,-79
421,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e1,1461866117143,-69
422,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e0,1461866117143,-69
423,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e2,1461866117143,-69
424,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:31,1461866117143,-66
425,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:32,1461866117143,-66
426,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:72,1461866117143,-54
427,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:71,1461866117143,-54
428,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:70,1461866117143,-53
429,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:30,1461866117143,-67
430,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:72,1461866117143,-84
431,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:82,1461866117143,-78
432,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:21,1461866117143,-83
433,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:20,1461866117143,-83
434,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:22,1461866117143,-88
435,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:71,1461866117143,-84
436,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:80,1461866117143,-78
437,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d2,1461866117143,-81
438,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d0,1461866117143,-80
439,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:70,1461866117143,-85
440,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:81,1461866117143,-77
441,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e1,1461866117143,-70
442,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e0,1461866117143,-69
443,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e2,1461866117143,-71
444,"point(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:31,1461866117143,-66
445,"point(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:32,1461866117143,-70
446,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:72,1461866117143,-50
447,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:71,1461866117143,-50
448,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:70,1461866117143,-50
449,"point(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:30,1461866117143,-67
450,"point(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:72,1461866117143,-81
451,"point(27,6).json",13.5,3.0,2,10,00:11:21:66:75:82,1461866117143,-78
452,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:21,1461866117143,-82
453,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:20,1461866117143,-84
454,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:22,1461866117143,-83
455,"point(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:71,1461866117143,-81
456,"point(27,6).json",13.5,3.0,2,10,00:11:21:66:75:80,1461866117143,-78
457,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d2,1461866117143,-83
458,"point(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d0,1461866117143,-84
459,"point(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:70,1461866117143,-85
460,"point(27,6).json",13.5,3.0,2,10,00:11:21:66:75:81,1461866117143,-78
461,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e1,1461866117143,-71
462,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e0,1461866117143,-71
463,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e2,1461866117143,-71
464,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:31,1461866117143,-67
465,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:32,1461866117143,-66
466,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:72,1461866117143,-52
467,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:71,1461866117143,-53
468,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:70,1461866117143,-52
469,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:30,1461866117143,-66
470,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:72,1461866117143,-79
471,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:82,1461866117143,-76
472,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:21,1461866117143,-84
473,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:20,1461866117143,-84
474,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:22,1461866117143,-82
475,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:71,1461866117143,-80
476,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:80,1461866117143,-77
477,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d2,1461866117143,-84
478,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d0,1461866117143,-84
479,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:70,1461866117143,-85
480,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:81,1461866117143,-77
481,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e1,1461866117143,-68
482,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e0,1461866117143,-68
483,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e2,1461866117143,-68
484,"point(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:31,1461866117143,-66
485,"point(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:32,1461866117143,-66
486,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:72,1461866117143,-50
487,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:71,1461866117143,-50
488,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:70,1461866117143,-51
489,"point(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:30,1461866117143,-66
490,"point(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:72,1461866117143,-87
491,"point(27,6).json",13.5,3.0,2,12,00:11:21:66:75:82,1461866117143,-76
492,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:21,1461866117143,-82
493,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:20,1461866117143,-83
494,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:22,1461866117143,-83
495,"point(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:71,1461866117143,-80
496,"point(27,6).json",13.5,3.0,2,12,00:11:21:66:75:80,1461866117143,-77
497,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:d2,1461866117143,-83
498,"point(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:d0,1461866117143,-84
499,"point(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:70,1461866117143,-85
500,"point(27,6).json",13.5,3.0,2,12,00:11:21:66:75:81,1461866117143,-77
501,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e1,1461866117143,-69
502,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e0,1461866117143,-72
503,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:e2,1461866117143,-73
504,"point(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:31,1461866117143,-66
505,"point(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:32,1461866117143,-66
506,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:72,1461866117143,-50
507,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:71,1461866117143,-51
508,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:70,1461866117143,-51
509,"point(27,6).json",13.5,3.0,2,13,00:12:da:9e:32:30,1461866117143,-66
510,"point(27,6).json",13.5,3.0,2,13,00:11:21:6c:4e:72,1461866117143,-78
511,"point(27,6).json",13.5,3.0,2,13,00:11:21:66:75:82,1461866117143,-76
512,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:21,1461866117143,-82
513,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:20,1461866117143,-84
514,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7d:22,1461866117143,-83
515,"point(27,6).json",13.5,3.0,2,13,00:11:21:6c:4e:71,1461866117143,-77
516,"point(27,6).json",13.5,3.0,2,13,00:11:21:66:75:80,1461866117143,-77
517,"point(27,6).json",13.5,3.0,2,13,00:15:f9:6c:7a:d2,1461866117143,-83
518,"point(27,6).json",13.5,3.0,2,13,00:11:21:66:75:81,1461866117143,-76
519,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e1,1461866117143,-66
520,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e0,1461866117143,-70
521,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:e2,1461866117143,-70
522,"point(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:31,1461866117143,-64
523,"point(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:32,1461866117143,-64
524,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:72,1461866117143,-51
525,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:71,1461866117143,-51
526,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:70,1461866117143,-51
527,"point(27,6).json",13.5,3.0,2,14,00:12:da:9e:32:30,1461866117143,-64
528,"point(27,6).json",13.5,3.0,2,14,00:11:21:6c:4e:72,1461866117143,-79
529,"point(27,6).json",13.5,3.0,2,14,00:11:21:66:75:82,1461866117143,-77
530,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:21,1461866117143,-81
531,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:20,1461866117143,-82
532,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7d:22,1461866117143,-83
533,"point(27,6).json",13.5,3.0,2,14,00:11:21:6c:4e:71,1461866117143,-77
534,"point(27,6).json",13.5,3.0,2,14,00:11:21:66:75:80,1461866117143,-76
535,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:d2,1461866117143,-83
536,"point(27,6).json",13.5,3.0,2,14,00:11:21:66:75:81,1461866117143,-77
537,"point(27,6).json",13.5,3.0,2,14,00:15:f9:6c:7a:d0,1461866117143,-82
538,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e1,1461866117143,-66
539,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e0,1461866117143,-67
540,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e2,1461866117143,-66
541,"point(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:31,1461866117143,-67
542,"point(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:32,1461866117143,-67
543,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:72,1461866117143,-51
544,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:71,1461866117143,-51
545,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:70,1461866117143,-51
546,"point(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:30,1461866117143,-67
547,"point(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:72,1461866117143,-79
548,"point(27,6).json",13.5,3.0,2,15,00:11:21:66:75:82,1461866117143,-79
549,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:21,1461866117143,-85
550,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:20,1461866117143,-83
551,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:22,1461866117143,-84
552,"point(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:71,1461866117143,-78
553,"point(27,6).json",13.5,3.0,2,15,00:11:21:66:75:80,1461866117143,-78
554,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d2,1461866117143,-81
555,"point(27,6).json",13.5,3.0,2,15,00:11:21:66:75:81,1461866117143,-84
556,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d0,1461866117143,-82
557,"point(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d1,1461866117143,-82
558,"point(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:70,1461866117143,-79
559,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e1,1461866117143,-66
560,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e0,1461866117143,-66
561,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:e2,1461866117143,-66
562,"point(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:31,1461866117143,-67
563,"point(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:32,1461866117143,-67
564,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:72,1461866117143,-52
565,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:71,1461866117143,-52
566,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:70,1461866117143,-52
567,"point(27,6).json",13.5,3.0,2,16,00:12:da:9e:32:30,1461866117143,-69
568,"point(27,6).json",13.5,3.0,2,16,00:11:21:6c:4e:72,1461866117143,-79
569,"point(27,6).json",13.5,3.0,2,16,00:11:21:66:75:82,1461866117143,-77
570,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:21,1461866117143,-81
571,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:20,1461866117143,-82
572,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7d:22,1461866117143,-84
573,"point(27,6).json",13.5,3.0,2,16,00:11:21:6c:4e:71,1461866117143,-78
574,"point(27,6).json",13.5,3.0,2,16,00:11:21:66:75:80,1461866117143,-77
575,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d2,1461866117143,-81
576,"point(27,6).json",13.5,3.0,2,16,00:11:21:66:75:81,1461866117143,-84
577,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d0,1461866117143,-81
578,"point(27,6).json",13.5,3.0,2,16,00:15:f9:6c:7a:d1,1461866117143,-82
579,"point(27,6).json",13.5,3.0,2,16,00:11:21:6c:4e:70,1461866117143,-79
580,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e1,1461866117143,-68
581,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e0,1461866117143,-68
582,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:e2,1461866117143,-68
583,"point(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:31,1461866117143,-66
584,"point(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:32,1461866117143,-66
585,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:72,1461866117143,-52
586,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:71,1461866117143,-52
587,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:70,1461866117143,-52
588,"point(27,6).json",13.5,3.0,2,17,00:12:da:9e:32:30,1461866117143,-66
589,"point(27,6).json",13.5,3.0,2,17,00:11:21:6c:4e:72,1461866117143,-85
590,"point(27,6).json",13.5,3.0,2,17,00:11:21:66:75:82,1461866117143,-78
591,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:21,1461866117143,-82
592,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:20,1461866117143,-83
593,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7d:22,1461866117143,-82
594,"point(27,6).json",13.5,3.0,2,17,00:11:21:6c:4e:71,1461866117143,-77
595,"point(27,6).json",13.5,3.0,2,17,00:11:21:66:75:80,1461866117143,-76
596,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:d2,1461866117143,-81
597,"point(27,6).json",13.5,3.0,2,17,00:11:21:66:75:81,1461866117143,-77
598,"point(27,6).json",13.5,3.0,2,17,00:15:f9:6c:7a:d0,1461866117143,-81
599,"point(27,6).json",13.5,3.0,2,17,00:11:21:6c:4e:70,1461866117143,-79
600,"point(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:e1,1461866117143,-72
601,"point(27,6).json",13.5,3.0,2,18,00:15:f9:6c:7a:e0,1461866117143,-74
