,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
301,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:4e:70,1461866954952,-71
302,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:50:e1,1461866954952,-76
303,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:50:e0,1461866954952,-82
304,"point(31,22).json",15.5,11.0,2,14,00:12:da:9e:32:32,1461866954952,-69
305,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:22,1461866954952,-79
306,"point(31,22).json",15.5,11.0,2,14,00:11:21:66:75:81,1461866954952,-82
307,"point(31,22).json",15.5,11.0,2,14,00:11:21:66:75:82,1461866954952,-86
308,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e1,1461866954952,-82
309,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e0,1461866954952,-84
310,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e2,1461866954952,-83
311,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:31,1461866954952,-69
312,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:72,1461866954952,-53
313,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:71,1461866954952,-49
314,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:70,1461866954952,-53
315,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:30,1461866954952,-69
316,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:72,1461866954952,-73
317,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:71,1461866954952,-73
318,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:21,1461866954952,-78
319,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:20,1461866954952,-78
320,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e2,1461866954952,-72
321,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:70,1461866954952,-73
322,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e1,1461866954952,-73
323,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e0,1461866954952,-72
324,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:32,1461866954952,-68
325,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:22,1461866954952,-79
326,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:81,1461866954952,-84
327,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:82,1461866954952,-84
328,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:80,1461866954952,-84
329,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e1,1461866954952,-83
330,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e0,1461866954952,-83
331,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e2,1461866954952,-84
332,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:31,1461866954952,-66
333,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:72,1461866954952,-56
334,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:71,1461866954952,-56
335,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:70,1461866954952,-57
336,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:30,1461866954952,-66
337,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:72,1461866954952,-61
338,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:71,1461866954952,-61
339,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:21,1461866954952,-75
340,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:20,1461866954952,-75
341,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e2,1461866954952,-79
342,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:70,1461866954952,-61
343,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e1,1461866954952,-79
344,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e0,1461866954952,-76
345,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:32,1461866954952,-66
346,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:22,1461866954952,-75
347,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:81,1461866954952,-82
348,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:82,1461866954952,-84
349,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:80,1461866954952,-85
350,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e1,1461866954952,-81
351,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e0,1461866954952,-83
352,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e2,1461866954952,-82
353,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:31,1461866954952,-70
354,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:72,1461866954952,-58
355,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:71,1461866954952,-50
356,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:70,1461866954952,-57
357,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:30,1461866954952,-71
358,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:72,1461866954952,-70
359,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:71,1461866954952,-70
360,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:21,1461866954952,-82
361,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:20,1461866954952,-84
362,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e2,1461866954952,-75
363,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:70,1461866954952,-70
364,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e1,1461866954952,-81
365,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e0,1461866954952,-77
366,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:32,1461866954952,-72
367,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:22,1461866954952,-81
368,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:81,1461866954952,-79
369,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:82,1461866954952,-80
370,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:80,1461866954952,-85
371,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e1,1461866954952,-83
372,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e0,1461866954952,-84
373,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e2,1461866954952,-85
374,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:31,1461866954952,-71
375,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:72,1461866954952,-58
376,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:71,1461866954952,-58
377,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:70,1461866954952,-59
378,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:30,1461866954952,-70
379,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:72,1461866954952,-76
380,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:71,1461866954952,-77
381,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:21,1461866954952,-74
382,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:20,1461866954952,-74
383,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e2,1461866954952,-74
384,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:70,1461866954952,-77
385,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e1,1461866954952,-73
386,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e0,1461866954952,-74
387,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:32,1461866954952,-71
388,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:22,1461866954952,-76
389,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:81,1461866954952,-81
390,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:82,1461866954952,-81
391,"point(31,22).json",15.5,11.0,2,18,00:11:21:66:75:80,1461866954952,-81
392,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e1,1461866954952,-85
393,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e0,1461866954952,-84
394,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7a:e2,1461866954952,-84
395,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:31,1461866954952,-65
396,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:72,1461866954952,-57
397,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:71,1461866954952,-54
398,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:70,1461866954952,-57
399,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:30,1461866954952,-65
400,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:72,1461866954952,-62
401,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:71,1461866954952,-62
402,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:21,1461866954952,-75
403,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:20,1461866954952,-75
404,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e2,1461866954952,-77
405,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:4e:70,1461866954952,-62
406,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e1,1461866954952,-80
407,"point(31,22).json",15.5,11.0,2,19,00:11:21:6c:50:e0,1461866954952,-78
408,"point(31,22).json",15.5,11.0,2,19,00:12:da:9e:32:32,1461866954952,-65
409,"point(31,22).json",15.5,11.0,2,19,00:15:f9:6c:7d:22,1461866954952,-75
410,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:81,1461866954952,-81
411,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:82,1461866954952,-86
412,"point(31,22).json",15.5,11.0,2,19,00:11:21:66:75:80,1461866954952,-87
413,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:71,1461870566097,-42
414,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:72,1461870566097,-71
415,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:71,1461870566097,-71
416,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:21,1461870566097,-80
417,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:4e:70,1461870566097,-71
418,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:20,1461870566097,-80
419,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:22,1461870566097,-81
420,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e1,1461870566097,-79
421,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e2,1461870566097,-78
422,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:70,1461870566097,-43
423,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7d:72,1461870566097,-43
424,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:6c:50:e0,1461870566097,-79
425,"altPoint(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:31,1461870566097,-67
426,"altPoint(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:30,1461870566097,-67
427,"altPoint(31,22).json",15.5,11.0,2,0,00:12:da:9e:32:32,1461870566097,-66
428,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:66:75:82,1461870566097,-83
429,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:66:75:81,1461870566097,-84
430,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:e1,1461870566097,-86
431,"altPoint(31,22).json",15.5,11.0,2,0,00:15:f9:6c:7a:e0,1461870566097,-88
432,"altPoint(31,22).json",15.5,11.0,2,0,00:11:21:66:75:80,1461870566097,-82
433,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:71,1461870566097,-44
434,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:72,1461870566097,-68
435,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:71,1461870566097,-71
436,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:21,1461870566097,-77
437,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:4e:70,1461870566097,-71
438,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:20,1461870566097,-76
439,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:22,1461870566097,-76
440,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e1,1461870566097,-79
441,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e2,1461870566097,-79
442,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:70,1461870566097,-44
443,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7d:72,1461870566097,-45
444,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:6c:50:e0,1461870566097,-73
445,"altPoint(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:31,1461870566097,-73
446,"altPoint(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:30,1461870566097,-59
447,"altPoint(31,22).json",15.5,11.0,2,1,00:12:da:9e:32:32,1461870566097,-58
448,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:66:75:82,1461870566097,-85
449,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:66:75:81,1461870566097,-84
450,"altPoint(31,22).json",15.5,11.0,2,1,00:11:21:66:75:80,1461870566097,-82
451,"altPoint(31,22).json",15.5,11.0,2,1,00:15:f9:6c:7a:d2,1461870566097,-89
452,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:71,1461870566097,-44
453,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:72,1461870566097,-68
454,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:71,1461870566097,-68
455,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:21,1461870566097,-76
456,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:4e:70,1461870566097,-89
457,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:20,1461870566097,-76
458,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:22,1461870566097,-76
459,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e1,1461870566097,-79
460,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e2,1461870566097,-72
461,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:70,1461870566097,-44
462,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7d:72,1461870566097,-45
463,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:6c:50:e0,1461870566097,-77
464,"altPoint(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:31,1461870566097,-71
465,"altPoint(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:30,1461870566097,-71
466,"altPoint(31,22).json",15.5,11.0,2,2,00:12:da:9e:32:32,1461870566097,-71
467,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:66:75:82,1461870566097,-85
468,"altPoint(31,22).json",15.5,11.0,2,2,00:11:21:66:75:81,1461870566097,-84
469,"altPoint(31,22).json",15.5,11.0,2,2,00:15:f9:6c:7a:d2,1461870566097,-87
470,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:71,1461870566097,-44
471,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:4e:72,1461870566097,-75
472,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:4e:71,1461870566097,-74
473,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:21,1461870566097,-77
474,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:4e:70,1461870566097,-75
475,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:20,1461870566097,-78
476,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:22,1461870566097,-77
477,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:50:e1,1461870566097,-78
478,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:50:e2,1461870566097,-78
479,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:70,1461870566097,-44
480,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7d:72,1461870566097,-45
481,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:6c:50:e0,1461870566097,-77
482,"altPoint(31,22).json",15.5,11.0,2,3,00:12:da:9e:32:31,1461870566097,-66
483,"altPoint(31,22).json",15.5,11.0,2,3,00:12:da:9e:32:30,1461870566097,-67
484,"altPoint(31,22).json",15.5,11.0,2,3,00:12:da:9e:32:32,1461870566097,-66
485,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:66:75:82,1461870566097,-83
486,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:66:75:81,1461870566097,-82
487,"altPoint(31,22).json",15.5,11.0,2,3,00:15:f9:6c:7a:d2,1461870566097,-87
488,"altPoint(31,22).json",15.5,11.0,2,3,00:11:21:66:75:80,1461870566097,-82
489,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:71,1461870566097,-40
490,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:72,1461870566097,-77
491,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:71,1461870566097,-77
492,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:21,1461870566097,-77
493,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:4e:70,1461870566097,-77
494,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:20,1461870566097,-77
495,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:22,1461870566097,-79
496,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e1,1461870566097,-77
497,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e2,1461870566097,-84
498,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:70,1461870566097,-42
499,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7d:72,1461870566097,-42
500,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:6c:50:e0,1461870566097,-80
501,"altPoint(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:31,1461870566097,-68
502,"altPoint(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:30,1461870566097,-68
503,"altPoint(31,22).json",15.5,11.0,2,4,00:12:da:9e:32:32,1461870566097,-68
504,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:66:75:82,1461870566097,-86
505,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:66:75:81,1461870566097,-86
506,"altPoint(31,22).json",15.5,11.0,2,4,00:15:f9:6c:7a:d2,1461870566097,-89
507,"altPoint(31,22).json",15.5,11.0,2,4,00:11:21:66:75:80,1461870566097,-87
508,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:71,1461870566097,-45
509,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:72,1461870566097,-67
510,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:71,1461870566097,-67
511,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:21,1461870566097,-79
512,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:4e:70,1461870566097,-68
513,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:20,1461870566097,-79
514,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:22,1461870566097,-80
515,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e1,1461870566097,-82
516,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e2,1461870566097,-80
517,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:70,1461870566097,-45
518,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7d:72,1461870566097,-45
519,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:6c:50:e0,1461870566097,-80
520,"altPoint(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:31,1461870566097,-67
521,"altPoint(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:30,1461870566097,-67
522,"altPoint(31,22).json",15.5,11.0,2,5,00:12:da:9e:32:32,1461870566097,-66
523,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:66:75:82,1461870566097,-84
524,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:66:75:81,1461870566097,-86
525,"altPoint(31,22).json",15.5,11.0,2,5,00:15:f9:6c:7a:d2,1461870566097,-88
526,"altPoint(31,22).json",15.5,11.0,2,5,00:11:21:66:75:80,1461870566097,-87
527,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:71,1461870566097,-45
528,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:72,1461870566097,-68
529,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:71,1461870566097,-68
530,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:21,1461870566097,-77
531,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:4e:70,1461870566097,-68
532,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:20,1461870566097,-77
533,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:22,1461870566097,-77
534,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e1,1461870566097,-82
535,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e2,1461870566097,-83
536,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:70,1461870566097,-45
537,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7d:72,1461870566097,-45
538,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:6c:50:e0,1461870566097,-79
539,"altPoint(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:31,1461870566097,-66
540,"altPoint(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:30,1461870566097,-66
541,"altPoint(31,22).json",15.5,11.0,2,6,00:12:da:9e:32:32,1461870566097,-66
542,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:66:75:82,1461870566097,-83
543,"altPoint(31,22).json",15.5,11.0,2,6,00:11:21:66:75:81,1461870566097,-84
544,"altPoint(31,22).json",15.5,11.0,2,6,00:15:f9:6c:7a:d2,1461870566097,-89
545,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:71,1461870566097,-47
546,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:72,1461870566097,-68
547,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:71,1461870566097,-68
548,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:21,1461870566097,-78
549,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:4e:70,1461870566097,-68
550,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:20,1461870566097,-79
551,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:22,1461870566097,-79
552,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e1,1461870566097,-79
553,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e2,1461870566097,-77
554,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:70,1461870566097,-47
555,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7d:72,1461870566097,-46
556,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:6c:50:e0,1461870566097,-84
557,"altPoint(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:31,1461870566097,-67
558,"altPoint(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:30,1461870566097,-67
559,"altPoint(31,22).json",15.5,11.0,2,7,00:12:da:9e:32:32,1461870566097,-67
560,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:66:75:82,1461870566097,-83
561,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:66:75:81,1461870566097,-87
562,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7a:d2,1461870566097,-88
563,"altPoint(31,22).json",15.5,11.0,2,7,00:15:f9:6c:7a:d1,1461870566097,-88
564,"altPoint(31,22).json",15.5,11.0,2,7,00:11:21:66:75:80,1461870566097,-86
565,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:71,1461870566097,-51
566,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:72,1461870566097,-68
567,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:71,1461870566097,-68
568,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:21,1461870566097,-81
569,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:70,1461870566097,-68
570,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:20,1461870566097,-80
571,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:22,1461870566097,-82
572,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e1,1461870566097,-83
573,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e2,1461870566097,-85
574,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:70,1461870566097,-51
575,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:72,1461870566097,-51
576,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e0,1461870566097,-84
577,"altPoint(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:31,1461870566097,-57
578,"altPoint(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:30,1461870566097,-58
579,"altPoint(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:32,1461870566097,-67
580,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:66:75:82,1461870566097,-84
581,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:66:75:81,1461870566097,-84
582,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:d2,1461870566097,-88
583,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:d1,1461870566097,-88
584,"altPoint(31,22).json",15.5,11.0,2,8,00:11:21:66:75:80,1461870566097,-86
585,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e1,1461870566097,-89
586,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e0,1461870566097,-88
587,"altPoint(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e2,1461870566097,-88
588,"altPoint(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:71,1461870566097,-46
589,"altPoint(31,22).json",15.5,11.0,2,9,00:11:21:6c:4e:72,1461870566097,-66
590,"altPoint(31,22).json",15.5,11.0,2,9,00:11:21:6c:4e:71,1461870566097,-66
591,"altPoint(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:21,1461870566097,-75
