,filename,x,y,floor,sample_id,mac_address,signal_strength
329,"point(27,10).json",13.5,5.0,2,8,00:12:da:9e:32:32,-67
330,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:72,-50
331,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:71,-49
332,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:70,-50
333,"point(27,10).json",13.5,5.0,2,8,00:12:da:9e:32:30,-67
334,"point(27,10).json",13.5,5.0,2,8,00:11:21:66:75:82,-80
335,"point(27,10).json",13.5,5.0,2,8,00:11:21:66:75:81,-81
336,"point(27,10).json",13.5,5.0,2,8,00:11:21:6c:4e:72,-79
337,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:22,-85
338,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:21,-84
339,"point(27,10).json",13.5,5.0,2,8,00:11:21:6c:4e:71,-79
340,"point(27,10).json",13.5,5.0,2,8,00:11:21:6c:4e:70,-80
341,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7d:20,-86
342,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7a:d2,-83
343,"point(27,10).json",13.5,5.0,2,8,00:0f:60:06:71:2e,-73
344,"point(27,10).json",13.5,5.0,2,8,00:11:21:6c:50:e0,-89
345,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7a:d1,-81
346,"point(27,10).json",13.5,5.0,2,8,00:11:21:6c:50:e2,-84
347,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e1,-79
348,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e0,-77
349,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e2,-78
350,"point(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:31,-69
351,"point(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:32,-68
352,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:72,-50
353,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:71,-50
354,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:70,-50
355,"point(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:30,-68
356,"point(27,10).json",13.5,5.0,2,17,00:11:21:66:75:82,-78
357,"point(27,10).json",13.5,5.0,2,17,00:11:21:66:75:81,-79
358,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:72,-78
359,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:70,-80
360,"point(27,10).json",13.5,5.0,2,17,00:0f:60:06:71:2e,-69
361,"point(27,10).json",13.5,5.0,2,17,00:11:21:66:75:80,-77
362,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:71,-78
363,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e1,-87
364,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:22,-84
365,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d2,-84
366,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:20,-88
367,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d1,-84
368,"point(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:21,-84
369,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e0,-88
370,"point(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e2,-88
371,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e1,-77
372,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e0,-76
373,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e2,-76
374,"point(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:31,-69
375,"point(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:32,-70
376,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:72,-48
377,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:71,-48
378,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:70,-48
379,"point(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:30,-69
380,"point(27,10).json",13.5,5.0,2,16,00:11:21:66:75:82,-79
381,"point(27,10).json",13.5,5.0,2,16,00:11:21:66:75:81,-77
382,"point(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:72,-78
383,"point(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:70,-79
384,"point(27,10).json",13.5,5.0,2,16,00:0f:60:06:71:2e,-72
385,"point(27,10).json",13.5,5.0,2,16,00:11:21:66:75:80,-77
386,"point(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:71,-78
387,"point(27,10).json",13.5,5.0,2,16,00:11:21:6c:50:e1,-88
388,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:22,-84
389,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:d0,-79
390,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:d2,-84
391,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:20,-84
392,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:d1,-84
393,"point(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:21,-84
394,"point(27,10).json",13.5,5.0,2,16,00:11:21:6c:50:e0,-88
395,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7d:71,-55
396,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:4e:72,-78
397,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:4e:71,-76
398,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:4e:70,-78
399,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7d:70,-54
400,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7d:72,-55
401,"altPoint(27,10).json",13.5,5.0,2,7,00:12:da:9e:32:31,-56
402,"altPoint(27,10).json",13.5,5.0,2,7,00:12:da:9e:32:30,-55
403,"altPoint(27,10).json",13.5,5.0,2,7,00:12:da:9e:32:32,-56
404,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:e0,-78
405,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:66:75:81,-79
406,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:66:75:82,-79
407,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:66:75:80,-80
408,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:e1,-78
409,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:e2,-78
410,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:50:e1,-86
411,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:50:e2,-86
412,"altPoint(27,10).json",13.5,5.0,2,7,00:11:21:6c:50:e0,-89
413,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:d1,-87
414,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:d2,-83
415,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7a:d0,-82
416,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7d:22,-86
417,"altPoint(27,10).json",13.5,5.0,2,7,00:15:f9:6c:7d:20,-89
418,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e1,-76
419,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e0,-76
420,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e2,-76
421,"point(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:31,-70
422,"point(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:32,-69
423,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:72,-64
424,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:71,-64
425,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:70,-64
426,"point(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:30,-68
427,"point(27,10).json",13.5,5.0,2,11,00:11:21:66:75:82,-78
428,"point(27,10).json",13.5,5.0,2,11,00:11:21:66:75:81,-81
429,"point(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:72,-84
430,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:22,-87
431,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:21,-86
432,"point(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:71,-81
433,"point(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:70,-81
434,"point(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:20,-85
435,"point(27,10).json",13.5,5.0,2,11,00:0f:60:06:71:2e,-68
436,"point(27,10).json",13.5,5.0,2,11,00:11:21:6c:50:e0,-88
437,"point(27,10).json",13.5,5.0,2,11,00:11:21:6c:50:e2,-90
438,"point(27,10).json",13.5,5.0,2,11,00:11:21:66:75:80,-81
439,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e1,-78
440,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e0,-79
441,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e2,-79
442,"point(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:31,-68
443,"point(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:32,-68
444,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:72,-49
445,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:71,-50
446,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:70,-50
447,"point(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:30,-69
448,"point(27,10).json",13.5,5.0,2,9,00:11:21:66:75:82,-80
449,"point(27,10).json",13.5,5.0,2,9,00:11:21:66:75:81,-80
450,"point(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:72,-80
451,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:22,-88
452,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:21,-84
453,"point(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:71,-80
454,"point(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:70,-80
455,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:20,-88
456,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:d2,-83
457,"point(27,10).json",13.5,5.0,2,9,00:0f:60:06:71:2e,-69
458,"point(27,10).json",13.5,5.0,2,9,00:11:21:6c:50:e0,-89
459,"point(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:d1,-81
460,"point(27,10).json",13.5,5.0,2,9,00:11:21:6c:50:e2,-89
461,"point(27,10).json",13.5,5.0,2,9,00:11:21:66:75:80,-81
462,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7d:71,-55
463,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:4e:72,-79
464,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:4e:71,-79
465,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:4e:70,-78
466,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7d:70,-56
467,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7d:72,-55
468,"altPoint(27,10).json",13.5,5.0,2,5,00:12:da:9e:32:31,-57
469,"altPoint(27,10).json",13.5,5.0,2,5,00:12:da:9e:32:30,-56
470,"altPoint(27,10).json",13.5,5.0,2,5,00:12:da:9e:32:32,-56
471,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:e0,-78
472,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:66:75:81,-79
473,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:66:75:82,-79
474,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:66:75:80,-81
475,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:e1,-78
476,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:e2,-78
477,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:50:e1,-89
478,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:50:e2,-87
479,"altPoint(27,10).json",13.5,5.0,2,5,00:11:21:6c:50:e0,-87
480,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:d1,-84
481,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:d2,-84
482,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7a:d0,-82
483,"altPoint(27,10).json",13.5,5.0,2,5,00:15:f9:6c:7d:22,-87
484,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e1,-77
485,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e0,-77
486,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e2,-77
487,"point(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:31,-68
488,"point(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:32,-67
489,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:72,-50
490,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:71,-50
491,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:70,-50
492,"point(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:30,-68
493,"point(27,10).json",13.5,5.0,2,12,00:11:21:66:75:82,-81
494,"point(27,10).json",13.5,5.0,2,12,00:11:21:66:75:81,-81
495,"point(27,10).json",13.5,5.0,2,12,00:11:21:6c:4e:72,-84
496,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:21,-85
497,"point(27,10).json",13.5,5.0,2,12,00:11:21:6c:4e:70,-83
498,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:20,-85
499,"point(27,10).json",13.5,5.0,2,12,00:0f:60:06:71:2e,-54
500,"point(27,10).json",13.5,5.0,2,12,00:11:21:6c:50:e2,-90
501,"point(27,10).json",13.5,5.0,2,12,00:11:21:66:75:80,-81
502,"point(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:d1,-80
503,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:71,-55
504,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:72,-76
505,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:71,-77
506,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:4e:70,-77
507,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:70,-55
508,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:72,-55
509,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:31,-55
510,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:30,-55
511,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:32,-55
512,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e0,-81
513,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:81,-81
514,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:82,-80
515,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:80,-80
516,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e1,-81
517,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e2,-81
518,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e1,-86
519,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e2,-85
520,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e0,-82
521,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:22,-88
522,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d2,-85
523,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:20,-89
524,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d1,-83
525,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:21,-88
526,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e1,-71
527,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e0,-71
528,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e2,-71
529,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:31,-67
530,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:32,-66
531,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:72,-52
532,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:71,-53
533,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:70,-52
534,"point(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:30,-66
535,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:72,-79
536,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:82,-76
537,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:21,-84
538,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:20,-84
539,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:22,-82
540,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:71,-80
541,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:80,-77
542,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d2,-84
543,"point(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d0,-84
544,"point(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:70,-85
545,"point(27,6).json",13.5,3.0,2,11,00:11:21:66:75:81,-77
546,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:71,-55
547,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:72,-82
548,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:71,-81
549,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:70,-71
550,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:72,-71
551,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:31,-68
552,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:30,-66
553,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:32,-68
554,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e0,-70
555,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:81,-82
556,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:82,-83
557,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:80,-82
558,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e1,-70
559,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e2,-71
560,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:21,-83
561,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:22,-83
562,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:20,-82
563,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e1,-86
564,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e0,-87
565,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e2,-86
566,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:d0,-80
567,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e1,-72
568,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e0,-72
569,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e2,-72
570,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:31,-69
571,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:32,-69
572,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:72,-52
573,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:71,-53
574,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:70,-53
575,"point(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:30,-70
576,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:72,-84
577,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:82,-79
578,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:21,-84
579,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:20,-83
580,"point(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:22,-84
581,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:70,-80
582,"point(27,6).json",13.5,3.0,2,4,00:11:21:66:75:81,-78
583,"point(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:71,-86
584,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e1,-69
585,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e0,-69
586,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e2,-68
587,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:31,-67
588,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:32,-67
589,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:72,-52
590,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:71,-52
591,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:70,-52
592,"point(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:30,-67
593,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:72,-85
594,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:82,-79
595,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:21,-84
596,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:20,-84
597,"point(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:22,-84
598,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:80,-79
599,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:70,-79
600,"point(27,6).json",13.5,3.0,2,3,00:11:21:66:75:81,-78
601,"point(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:71,-77
602,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:71,-56
603,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:72,-86
604,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:70,-56
605,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:72,-56
606,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:31,-67
607,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:30,-67
608,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:32,-70
609,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e0,-70
610,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:81,-71
611,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:82,-75
612,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:80,-86
613,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e1,-70
614,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e2,-71
615,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:21,-83
616,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:22,-84
617,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:20,-84
618,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e1,-87
619,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e0,-87
620,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e2,-88
621,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d1,-80
622,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d2,-80
623,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:70,-82
624,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:71,-57
625,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:72,-80
626,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:70,-57
627,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:72,-56
628,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:31,-66
629,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:30,-66
630,"altPoint(27,6).json",13.5,3.0,2,15,00:12:da:9e:32:32,-70
631,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e0,-70
632,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:81,-75
633,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:82,-74
634,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:66:75:80,-83
635,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e1,-70
636,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:e2,-70
637,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:21,-82
638,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:22,-85
639,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7d:20,-84
640,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e1,-88
641,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e0,-86
642,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:50:e2,-87
643,"altPoint(27,6).json",13.5,3.0,2,15,00:11:21:6c:4e:71,-82
644,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d2,-84
645,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d1,-78
646,"altPoint(27,6).json",13.5,3.0,2,15,00:15:f9:6c:7a:d0,-79
647,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:71,-57
648,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:72,-83
649,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:71,-87
650,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:70,-57
651,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:72,-58
652,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:31,-70
653,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:30,-71
654,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:32,-70
655,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e0,-70
656,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:81,-82
657,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:82,-70
658,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:80,-75
659,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e1,-70
660,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e2,-71
661,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:21,-84
662,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:22,-84
663,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:20,-82
