,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
199,"altPoint(27,18).json",13.5,9.0,2,15,1461870904909,-81.0,-81.0,-81.0,-64.0,-50.0,-50.0,-51.0,-62.0,-72.0,-72.0,-84.0,-85.0,-89.0,-72.0,-87.0,-88.0,-63.0,-87.0,-74.0,-81.0,-74.0,-86.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3015873015873016,0.3015873015873016,0.3015873015873016,0.7058823529411764,0.8620689655172413,0.819672131147541,0.8448275862068965,0.7307692307692308,0.4444444444444444,0.4444444444444444,0.33333333333333304,0.30612244897959195,0.3142857142857145,0.4444444444444444,0.38235294117647056,0.35294117647058787,0.7254901960784312,0.27083333333333304,0.8666666666666667,0.59375,0.896551724137931,0.3111111111111111,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733234718980279,-0.06873887479015212,-0.06985566789623832,0.8683287057434474,1.098839845232128,1.0808048559739225,1.0174280726727931,1.0150986647870133,0.16878389680264524,0.1853991657652478,-0.17760281054912974,-0.254366279625944,-0.20163106826554977,0.22384700245253175,-0.016231391023702947,-0.09565371062678829,0.9673451210205922,-0.3730604792767817,1.6889238748761286,0.9590818133605349,1.7952143503002407,0.1776962866523138,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
200,"altPoint(27,18).json",13.5,9.0,2,16,1461870904909,-79.0,-79.0,-80.0,-65.0,-58.0,-57.0,-58.0,-65.0,-74.0,-74.0,-80.0,-82.0,-89.0,-74.0,-87.0,-88.0,-64.0,-81.0,-74.0,-74.0,-81.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.33333333333333326,0.31746031746031744,0.6862745098039216,0.7241379310344827,0.7049180327868853,0.7241379310344827,0.6730769230769231,0.4126984126984128,0.4126984126984128,0.4166666666666665,0.3673469387755104,0.3142857142857145,0.4126984126984128,0.38235294117647056,0.35294117647058787,0.7058823529411764,0.39583333333333304,0.8666666666666667,0.8125,0.6551724137931032,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,0.03279565222632079,-0.01919891090114182,0.7757958087119633,0.4902750295964736,0.5562150631700493,0.49170307756616044,0.7484119151275824,0.054392912863203954,0.0727971823062454,0.08319426808395322,-0.060390977420089274,-0.20163106826554977,0.1162799661947079,-0.016231391023702947,-0.09565371062678829,0.8741339896830906,0.02143421153405503,1.6889238748761286,1.7290752407631897,1.0359550637253097,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
201,"altPoint(27,18).json",13.5,9.0,2,17,1461870904909,-83.0,-83.0,-82.0,-64.0,-49.0,-49.0,-49.0,-66.0,-73.0,-73.0,-84.0,-84.0,-100.0,-74.0,-87.0,-100.0,-65.0,-83.0,-80.0,-73.0,-80.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.26984126984126977,0.2857142857142858,0.7058823529411764,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.6538461538461537,0.4285714285714286,0.4285714285714286,0.33333333333333304,0.3265306122448981,0.0,0.4126984126984128,0.38235294117647056,0.0,0.6862745098039216,0.3541666666666665,0.666666666666667,0.84375,0.6896551724137927,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.170273401806625,-0.12051242489133482,0.8683287057434474,1.1749104471865848,1.1557462549459043,1.1676352141318311,0.6595163319077721,0.11158840483292459,0.12909817403574658,-0.17760281054912974,-0.18970784555732575,-1.2327522913808688,0.1162799661947079,-0.016231391023702947,-1.1993503717051082,0.7809228583455889,-0.11006401873622389,1.0164923387608813,1.8390743018207119,1.144420676093157,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
202,"altPoint(27,18).json",13.5,9.0,2,18,1461870904909,-84.0,-82.0,-82.0,-63.0,-51.0,-51.0,-51.0,-63.0,-73.0,-75.0,-84.0,-86.0,-87.0,-74.0,-86.0,-84.0,-63.0,-84.0,-74.0,-75.0,-74.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.2857142857142858,0.2857142857142858,0.7254901960784312,0.8448275862068965,0.8032786885245902,0.8448275862068965,0.7115384615384615,0.4285714285714286,0.39682539682539675,0.33333333333333304,0.2857142857142858,0.37142857142857144,0.4126984126984128,0.4117647058823528,0.4705882352941173,0.7254901960784312,0.33333333333333304,0.8666666666666667,0.78125,0.896551724137931,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.11950613829838858,-0.12051242489133482,0.9608616027749316,1.0227692432776712,1.0058634570019405,1.0174280726727931,0.926203081567203,0.11158840483292459,0.01649619057674421,-0.17760281054912974,-0.3190247136945622,-0.014154482244582666,0.1162799661947079,0.07705246543435643,0.27224517639931833,0.9673451210205922,-0.17581313387136335,1.6889238748761286,1.6190761797056676,1.7952143503002407,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
203,"altPoint(27,18).json",13.5,9.0,2,19,1461870904909,-82.0,-82.0,-83.0,-64.0,-48.0,-49.0,-48.0,-65.0,-73.0,-73.0,-80.0,-80.0,-80.0,-74.0,-82.0,-84.0,-64.0,-80.0,-75.0,-75.0,-78.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.26984126984126977,0.7058823529411764,0.8965517241379309,0.8360655737704918,0.8965517241379309,0.6730769230769231,0.4285714285714286,0.4285714285714286,0.4166666666666665,0.4081632653061227,0.5714285714285716,0.4126984126984128,0.5294117647058822,0.4705882352941173,0.7058823529411764,0.4166666666666665,0.8333333333333335,0.78125,0.7586206896551722,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.17116918188643132,0.8683287057434474,1.2509810491410416,1.1557462549459043,1.24273878486135,0.7484119151275824,0.11158840483292459,0.12909817403574658,0.08319426808395322,0.0689258907171472,0.6420135688288022,0.1162799661947079,0.4501878912665939,0.27224517639931833,0.8741339896830906,0.08718332666919448,1.576851952190254,1.6190761797056676,1.3613519008288515,-0.7794980239026649,-0.02230273309907552,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
204,"point(27,18).json",13.5,9.0,2,0,1461866640028,-85.0,-84.0,-83.0,-53.0,-59.0,-59.0,-55.0,-53.0,-81.0,-82.0,-87.0,-85.0,-90.0,-82.0,-89.0,-89.0,-53.0,-85.0,-80.0,-82.0,-82.0,-89.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.25396825396825395,0.26984126984126977,0.9215686274509802,0.7068965517241379,0.6721311475409836,0.7758620689655171,0.9038461538461537,0.3015873015873016,0.2857142857142858,0.27083333333333304,0.30612244897959195,0.28571428571428603,0.2857142857142858,0.3235294117647056,0.3235294117647056,0.9215686274509802,0.3124999999999998,0.666666666666667,0.5625,0.6206896551724137,0.24444444444444446,0.22222222222222232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.22104066531486147,-0.17116918188643132,1.8861905730897732,0.4142044276420168,0.4063322652260855,0.7170137897547173,1.8151589137653057,-0.3459755309248405,-0.37761075152976414,-0.37320061952394196,-0.254366279625944,-0.29536936127603336,-0.3139881788365875,-0.2027991039398217,-0.18762843238331495,1.8994564343956089,-0.2415622490065028,1.0164923387608813,0.8490827523030128,0.9274894513574624,-0.027416779895181632,-0.16169481496830052,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
205,"point(27,18).json",13.5,9.0,2,1,1461866640028,-79.0,-79.0,-79.0,-54.0,-50.0,-50.0,-50.0,-55.0,-86.0,-86.0,-82.0,-82.0,-90.0,-85.0,-88.0,-89.0,-55.0,-82.0,-80.0,-82.0,-82.0,-89.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.9019607843137254,0.8620689655172413,0.819672131147541,0.8620689655172413,0.8653846153846154,0.2222222222222221,0.2222222222222221,0.3749999999999998,0.3673469387755104,0.28571428571428603,0.23809523809523814,0.35294117647058787,0.3235294117647056,0.8823529411764706,0.3749999999999998,0.666666666666667,0.5625,0.6206896551724137,0.24444444444444446,0.22222222222222232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,0.03279565222632079,0.031457846093954675,1.7936576760582892,1.098839845232128,1.0808048559739225,1.0925316434023122,1.6373677473256851,-0.6319529907734437,-0.6028147184477689,-0.04720427123258826,-0.060390977420089274,-0.29536936127603336,-0.4753387332233232,-0.10951524748176232,-0.18762843238331495,1.7130341717206057,-0.04431490360108443,1.0164923387608813,0.8490827523030128,0.9274894513574624,-0.027416779895181632,-0.16169481496830052,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
206,"point(27,18).json",13.5,9.0,2,2,1461866640028,-80.0,-82.0,-81.0,-54.0,-52.0,-52.0,-51.0,-54.0,-83.0,-83.0,-85.0,-84.0,-88.0,-83.0,-87.0,-88.0,-54.0,-83.0,-81.0,-79.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.31746031746031744,0.2857142857142858,0.3015873015873016,0.9019607843137254,0.8275862068965516,0.7868852459016393,0.8448275862068965,0.8846153846153846,0.26984126984126977,0.26984126984126977,0.3124999999999998,0.3265306122448981,0.34285714285714297,0.26984126984126977,0.38235294117647056,0.35294117647058787,0.9019607843137254,0.3541666666666665,0.6333333333333333,0.65625,0.6551724137931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285996749470529,-0.11950613829838858,-0.06985566789623832,1.7936576760582892,0.9466986413232145,0.9309220580299586,1.0174280726727931,1.7262633305454953,-0.4603665148642818,-0.43391174325926535,-0.2428020802074005,-0.18970784555732575,-0.10789277525506623,-0.3677716969654994,-0.016231391023702947,-0.09565371062678829,1.8062453030581072,-0.11006401873622389,0.9044204160750068,1.1790799354755792,1.0359550637253097,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
207,"point(27,18).json",13.5,9.0,2,3,1461866640028,-80.0,-82.0,-81.0,-53.0,-56.0,-56.0,-56.0,-53.0,-82.0,-82.0,-82.0,-82.0,-88.0,-83.0,-89.0,-89.0,-53.0,-82.0,-79.0,-82.0,-79.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.31746031746031744,0.2857142857142858,0.3015873015873016,0.9215686274509802,0.7586206896551724,0.7213114754098361,0.7586206896551724,0.9038461538461537,0.2857142857142858,0.2857142857142858,0.3749999999999998,0.3673469387755104,0.34285714285714297,0.26984126984126977,0.3235294117647056,0.3235294117647056,0.9215686274509802,0.3749999999999998,0.7000000000000002,0.5625,0.7241379310344827,0.0,0.0,0.23913043478260865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285996749470529,-0.11950613829838858,-0.06985566789623832,1.8861905730897732,0.6424162335053872,0.6311564621420311,0.6419102190251984,1.8151589137653057,-0.4031710228945612,-0.37761075152976414,-0.04720427123258826,-0.060390977420089274,-0.10789277525506623,-0.3677716969654994,-0.2027991039398217,-0.18762843238331495,1.8994564343956089,-0.04431490360108443,1.128564261446756,0.8490827523030128,1.2528862884610041,-0.7794980239026649,-0.8586552243144254,-0.009585426436794582,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
208,"point(27,18).json",13.5,9.0,2,4,1461866640028,-79.0,-80.0,-79.0,-53.0,-50.0,-50.0,-50.0,-53.0,-85.0,-84.0,-81.0,-82.0,-89.0,-83.0,-89.0,-88.0,-53.0,-83.0,-79.0,-79.0,-79.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.31746031746031744,0.33333333333333326,0.9215686274509802,0.8620689655172413,0.819672131147541,0.8620689655172413,0.9038461538461537,0.23809523809523814,0.25396825396825395,0.39583333333333304,0.3673469387755104,0.3142857142857145,0.26984126984126977,0.3235294117647056,0.35294117647058787,0.9215686274509802,0.3541666666666665,0.7000000000000002,0.65625,0.7241379310344827,0.0,0.0,0.23913043478260865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,-0.017971611281915663,0.031457846093954675,1.8861905730897732,1.098839845232128,1.0808048559739225,1.0925316434023122,1.8151589137653057,-0.5747574988037231,-0.49021273498876655,0.01799499842568248,-0.060390977420089274,-0.20163106826554977,-0.3677716969654994,-0.2027991039398217,-0.09565371062678829,1.8994564343956089,-0.11006401873622389,1.128564261446756,1.1790799354755792,1.2528862884610041,-0.7794980239026649,-0.8586552243144254,-0.009585426436794582,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
209,"point(27,18).json",13.5,9.0,2,5,1461866640028,-79.0,-79.0,-79.0,-54.0,-62.0,-62.0,-62.0,-55.0,-83.0,-84.0,-86.0,-86.0,-86.0,-83.0,-87.0,-88.0,-54.0,-84.0,-83.0,-83.0,-83.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.9019607843137254,0.6551724137931034,0.6229508196721312,0.6551724137931034,0.8653846153846154,0.26984126984126977,0.25396825396825395,0.2916666666666665,0.2857142857142858,0.40000000000000036,0.26984126984126977,0.38235294117647056,0.35294117647058787,0.9019607843137254,0.33333333333333304,0.5666666666666669,0.53125,0.5862068965517238,0.0,0.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,0.03279565222632079,0.031457846093954675,1.7936576760582892,0.18599262177864637,0.18150806831013988,0.19128879464808457,1.6373677473256851,-0.4603665148642818,-0.49021273498876655,-0.30800134986567124,-0.3190247136945622,0.07958381076590089,-0.3677716969654994,-0.016231391023702947,-0.09565371062678829,1.8062453030581072,-0.17581313387136335,0.6802765707032576,0.7390836912454906,0.8190238389896151,-0.7794980239026649,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
210,"point(27,18).json",13.5,9.0,2,6,1461866640028,-80.0,-81.0,-80.0,-54.0,-63.0,-63.0,-58.0,-54.0,-83.0,-83.0,-86.0,-83.0,-88.0,-84.0,-87.0,-87.0,-54.0,-85.0,-82.0,-83.0,-83.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.31746031746031744,0.3015873015873016,0.31746031746031744,0.9019607843137254,0.6379310344827585,0.6065573770491803,0.7241379310344827,0.8846153846153846,0.26984126984126977,0.26984126984126977,0.2916666666666665,0.34693877551020424,0.34285714285714297,0.25396825396825395,0.38235294117647056,0.38235294117647056,0.9019607843137254,0.3124999999999998,0.6000000000000001,0.53125,0.5862068965517238,0.288888888888889,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285996749470529,-0.06873887479015212,-0.01919891090114182,1.7936576760582892,0.10992201982418957,0.10656666933815802,0.49170307756616044,1.7262633305454953,-0.4603665148642818,-0.43391174325926535,-0.30800134986567124,-0.12504941148870752,-0.10789277525506623,-0.4215552150944113,-0.016231391023702947,-0.003678988870261641,1.8062453030581072,-0.2415622490065028,0.7923484933891322,0.7390836912454906,0.8190238389896151,0.10932526446981532,-0.02230273309907552,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
211,"point(27,18).json",13.5,9.0,2,7,1461866640028,-81.0,-81.0,-80.0,-54.0,-60.0,-59.0,-59.0,-54.0,-83.0,-84.0,-83.0,-84.0,-90.0,-84.0,-90.0,-89.0,-54.0,-83.0,-81.0,-83.0,-81.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3015873015873016,0.3015873015873016,0.31746031746031744,0.9019607843137254,0.6896551724137929,0.6721311475409836,0.7068965517241379,0.8846153846153846,0.26984126984126977,0.25396825396825395,0.3541666666666665,0.3265306122448981,0.28571428571428603,0.25396825396825395,0.2941176470588234,0.3235294117647056,0.9019607843137254,0.3541666666666665,0.6333333333333333,0.53125,0.6551724137931032,0.288888888888889,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733234718980279,-0.06873887479015212,-0.01919891090114182,1.7936576760582892,0.33813382568756,0.4063322652260855,0.4165995068366415,1.7262633305454953,-0.4603665148642818,-0.49021273498876655,-0.112403540890859,-0.18970784555732575,-0.29536936127603336,-0.4215552150944113,-0.29608296039788107,-0.18762843238331495,1.8062453030581072,-0.11006401873622389,0.9044204160750068,0.7390836912454906,1.0359550637253097,0.10932526446981532,-0.02230273309907552,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
