,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
37,"point(27,22).json",13.5,11.0,2,14,-46.0,-74.0,-74.0,-76.0,-46.0,-46.0,-69.0,-71.0,-69.0,-77.0,-79.0,-79.0,-79.0,-76.0,-76.0,-79.0,-77.0,-83.0,-88.0,-88.0,-88.0,-80.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
38,"point(27,22).json",13.5,11.0,2,10,-46.0,-76.0,-74.0,-74.0,-47.0,-47.0,-69.0,-69.0,-69.0,-77.0,-79.0,-78.0,-77.0,-77.0,-77.0,-83.0,-82.0,-83.0,-88.0,-87.0,2.2250738585072014e-308,-88.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
39,"point(27,22).json",13.5,11.0,2,11,-46.0,-75.0,-74.0,-75.0,-46.0,-47.0,-69.0,-69.0,-72.0,-77.0,-79.0,-78.0,-79.0,-76.0,-77.0,-78.0,-78.0,-80.0,-88.0,2.2250738585072014e-308,-89.0,-88.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
40,"point(27,22).json",13.5,11.0,2,15,-46.0,-75.0,-75.0,-75.0,-46.0,-47.0,-69.0,-70.0,-69.0,-77.0,-78.0,-78.0,-79.0,-77.0,-77.0,-77.0,-81.0,-80.0,2.2250738585072014e-308,-88.0,-88.0,-81.0,-87.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
41,"point(27,22).json",13.5,11.0,2,19,-46.0,-74.0,-74.0,-75.0,-46.0,-46.0,-69.0,-69.0,-69.0,-79.0,-79.0,-78.0,-79.0,-78.0,-79.0,-84.0,-79.0,-81.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-82.0,-81.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
42,"point(27,22).json",13.5,11.0,2,7,-46.0,-75.0,-74.0,-74.0,-46.0,-47.0,-69.0,-70.0,2.2250738585072014e-308,-77.0,-79.0,-79.0,-79.0,-77.0,-76.0,-78.0,-81.0,-81.0,-87.0,-87.0,2.2250738585072014e-308,-82.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
43,"point(27,22).json",13.5,11.0,2,0,-52.0,-76.0,-77.0,-77.0,-51.0,-51.0,-64.0,-64.0,-63.0,-80.0,-78.0,-79.0,-79.0,-79.0,-80.0,-78.0,-80.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
44,"point(27,22).json",13.5,11.0,2,4,-47.0,-74.0,-74.0,-74.0,-46.0,-46.0,-69.0,-68.0,-68.0,-76.0,-80.0,-79.0,-87.0,-77.0,-76.0,-79.0,-79.0,-80.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-81.0,-81.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
45,"point(27,22).json",13.5,11.0,2,5,-46.0,-74.0,-74.0,-74.0,-46.0,-47.0,-69.0,-69.0,-69.0,-76.0,-78.0,-79.0,-79.0,-77.0,-77.0,-80.0,-81.0,-78.0,-89.0,-88.0,2.2250738585072014e-308,-81.0,-81.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
46,"altPoint(27,22).json",13.5,11.0,2,10,-45.0,-71.0,-71.0,-71.0,-44.0,-44.0,-54.0,-55.0,-55.0,-83.0,-77.0,-76.0,-76.0,-83.0,-83.0,-77.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-77.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
47,"altPoint(27,22).json",13.5,11.0,2,3,-44.0,-69.0,-68.0,-69.0,-44.0,-44.0,-54.0,-55.0,-54.0,-83.0,-75.0,-76.0,-75.0,-83.0,-82.0,-79.0,-79.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
48,"point(0,1).json",0.0,0.5,2,10,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
49,"altPoint(0,1).json",0.0,0.5,2,16,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-89.0,-87.0,-86.0,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-87.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
50,"point(0,1).json",0.0,0.5,2,16,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
51,"altPoint(0,1).json",0.0,0.5,2,18,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-88.0,-87.0,-87.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,-87.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
52,"point(0,1).json",0.0,0.5,2,18,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
53,"altPoint(0,1).json",0.0,0.5,2,10,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-87.0,-87.0,-89.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-84.0,-86.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
54,"point(0,1).json",0.0,0.5,2,11,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
55,"point(0,1).json",0.0,0.5,2,6,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
56,"altPoint(0,1).json",0.0,0.5,2,5,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-88.0,-86.0,-86.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-86.0,-85.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
57,"altPoint(0,1).json",0.0,0.5,2,1,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-86.0,2.2250738585072014e-308,-88.0,-55.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-85.0,-86.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
58,"point(0,1).json",0.0,0.5,2,17,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
59,"altPoint(0,1).json",0.0,0.5,2,3,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-88.0,-87.0,-86.0,-55.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-84.0,-86.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
60,"altPoint(0,1).json",0.0,0.5,2,2,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-85.0,-87.0,-88.0,-55.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-86.0,-85.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
61,"point(0,1).json",0.0,0.5,2,14,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-70.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-88.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
62,"point(0,1).json",0.0,0.5,2,12,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-88.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
63,"point(0,1).json",0.0,0.5,2,2,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-89.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
64,"point(20,1).json",10.0,0.5,2,4,-72.0,-90.0,-89.0,2.2250738585072014e-308,-73.0,-72.0,-79.0,-81.0,-79.0,-63.0,-87.0,-87.0,-86.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
65,"point(20,1).json",10.0,0.5,2,11,-71.0,-90.0,-90.0,2.2250738585072014e-308,-70.0,-72.0,-83.0,-80.0,-84.0,-56.0,-87.0,-86.0,-87.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
66,"altPoint(20,1).json",10.0,0.5,2,2,-71.0,-88.0,-88.0,2.2250738585072014e-308,-71.0,-67.0,-86.0,-77.0,-80.0,-56.0,-86.0,-86.0,-88.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
67,"altPoint(20,1).json",10.0,0.5,2,9,-70.0,-88.0,-88.0,2.2250738585072014e-308,-69.0,-72.0,-78.0,-79.0,-79.0,-56.0,-88.0,-83.0,-88.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-70.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
68,"point(20,1).json",10.0,0.5,2,17,-83.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-71.0,-71.0,-81.0,-83.0,-81.0,-55.0,-86.0,-88.0,-85.0,-54.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
69,"altPoint(20,1).json",10.0,0.5,2,13,-68.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-72.0,-79.0,-78.0,-78.0,-56.0,-89.0,-88.0,-88.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
