,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
232,"point(4,1).json",2.0,0.5,2,12,1461865106384,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-82.0,-100.0,-85.0,-86.0,-85.0,-100.0,-100.0,-52.0,-52.0,-100.0,-67.0,-68.0,-52.0,-68.0,-90.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
233,"point(4,1).json",2.0,0.5,2,13,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-76.0,-100.0,-87.0,-86.0,-87.0,-100.0,-100.0,-52.0,-52.0,-100.0,-77.0,-76.0,-56.0,-77.0,-90.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
234,"point(4,1).json",2.0,0.5,2,14,1461865106384,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-77.0,-100.0,-87.0,-86.0,-85.0,-100.0,-100.0,-55.0,-57.0,-100.0,-67.0,-67.0,-57.0,-67.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
235,"point(4,1).json",2.0,0.5,2,15,1461865106384,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-77.0,-100.0,-85.0,-86.0,-86.0,-100.0,-100.0,-52.0,-52.0,-100.0,-68.0,-68.0,-52.0,-68.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
236,"point(4,1).json",2.0,0.5,2,16,1461865106384,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-79.0,-100.0,-88.0,-86.0,-86.0,-100.0,-100.0,-51.0,-51.0,-100.0,-67.0,-68.0,-51.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
237,"point(4,1).json",2.0,0.5,2,17,1461865106384,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-77.0,-100.0,-85.0,-86.0,-87.0,-100.0,-100.0,-57.0,-56.0,-100.0,-67.0,-67.0,-57.0,-67.0,-90.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
238,"point(4,1).json",2.0,0.5,2,18,1461865106384,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-76.0,-100.0,-86.0,-86.0,-86.0,-100.0,-100.0,-55.0,-55.0,-100.0,-67.0,-68.0,-56.0,-68.0,-90.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
239,"point(4,1).json",2.0,0.5,2,19,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-82.0,-100.0,-86.0,-88.0,-86.0,-100.0,-100.0,-55.0,-55.0,-100.0,-68.0,-69.0,-55.0,-68.0,-89.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
240,"altPoint(71,22).json",35.5,11.0,2,0,1461869252280,-75.0,-56.0,-56.0,-69.0,-56.0,-70.0,-69.0,-77.0,-82.0,-75.0,-76.0,-80.0,-81.0,-78.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
241,"altPoint(71,22).json",35.5,11.0,2,1,1461869252280,-71.0,-67.0,-67.0,-71.0,-66.0,-74.0,-71.0,-85.0,-83.0,-71.0,-71.0,-83.0,-77.0,-80.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
242,"altPoint(71,22).json",35.5,11.0,2,2,1461869252280,-73.0,-66.0,-66.0,-68.0,-65.0,-69.0,-68.0,-81.0,-83.0,-74.0,-73.0,-82.0,-81.0,-82.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
243,"altPoint(71,22).json",35.5,11.0,2,3,1461869252280,-74.0,-65.0,-65.0,-69.0,-65.0,-69.0,-70.0,-85.0,-85.0,-74.0,-77.0,-82.0,-79.0,-77.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
244,"altPoint(71,22).json",35.5,11.0,2,4,1461869252280,-74.0,-59.0,-58.0,-69.0,-70.0,-69.0,-69.0,-85.0,-84.0,-72.0,-74.0,-85.0,-76.0,-76.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
245,"altPoint(71,22).json",35.5,11.0,2,5,1461869252280,-73.0,-65.0,-65.0,-69.0,-65.0,-69.0,-69.0,-83.0,-83.0,-75.0,-74.0,-85.0,-80.0,-78.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
246,"altPoint(71,22).json",35.5,11.0,2,6,1461869252280,-74.0,-63.0,-62.0,-69.0,-63.0,-70.0,-69.0,-86.0,-85.0,-74.0,-74.0,-84.0,-79.0,-80.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
247,"altPoint(71,22).json",35.5,11.0,2,7,1461869252280,-70.0,-63.0,-62.0,-72.0,-63.0,-71.0,-71.0,-81.0,-82.0,-70.0,-71.0,-84.0,-80.0,-79.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
248,"altPoint(71,22).json",35.5,11.0,2,8,1461869252280,-73.0,-58.0,-59.0,-70.0,-59.0,-70.0,-70.0,-84.0,-85.0,-75.0,-75.0,-84.0,-81.0,-80.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
249,"altPoint(71,22).json",35.5,11.0,2,9,1461869252280,-74.0,-61.0,-61.0,-70.0,-61.0,-70.0,-70.0,-86.0,-86.0,-73.0,-73.0,-85.0,-80.0,-78.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
250,"altPoint(71,22).json",35.5,11.0,2,10,1461869252280,-72.0,-63.0,-63.0,-68.0,-63.0,-68.0,-68.0,-83.0,-84.0,-72.0,-72.0,-85.0,-79.0,-78.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
251,"altPoint(71,22).json",35.5,11.0,2,11,1461869252280,-73.0,-64.0,-64.0,-69.0,-64.0,-69.0,-69.0,-85.0,-86.0,-74.0,-73.0,-84.0,-80.0,-78.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
252,"altPoint(71,22).json",35.5,11.0,2,12,1461869252280,-73.0,-65.0,-65.0,-72.0,-64.0,-72.0,-72.0,-84.0,-84.0,-72.0,-73.0,-86.0,-79.0,-80.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
253,"altPoint(71,22).json",35.5,11.0,2,13,1461869252280,-71.0,-64.0,-64.0,-70.0,-64.0,-70.0,-70.0,-84.0,-83.0,-71.0,-74.0,-86.0,-79.0,-76.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
254,"altPoint(71,22).json",35.5,11.0,2,14,1461869252280,-74.0,-57.0,-58.0,-73.0,-58.0,-70.0,-73.0,-85.0,-87.0,-73.0,-71.0,-88.0,-80.0,-78.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
255,"altPoint(71,22).json",35.5,11.0,2,15,1461869252280,-74.0,-61.0,-62.0,-70.0,-61.0,-71.0,-71.0,-79.0,-83.0,-73.0,-74.0,-83.0,-77.0,-76.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
256,"altPoint(71,22).json",35.5,11.0,2,16,1461869252280,-76.0,-63.0,-62.0,-68.0,-68.0,-69.0,-69.0,-83.0,-84.0,-76.0,-76.0,-83.0,-78.0,-78.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
257,"altPoint(71,22).json",35.5,11.0,2,17,1461869252280,-73.0,-63.0,-63.0,-69.0,-63.0,-69.0,-69.0,-83.0,-83.0,-72.0,-72.0,-82.0,-79.0,-78.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
258,"altPoint(71,22).json",35.5,11.0,2,18,1461869252280,-74.0,-62.0,-62.0,-68.0,-61.0,-69.0,-69.0,-85.0,-83.0,-74.0,-73.0,-86.0,-77.0,-80.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
259,"altPoint(71,22).json",35.5,11.0,2,19,1461869252280,-72.0,-62.0,-61.0,-67.0,-67.0,-67.0,-67.0,-84.0,-85.0,-74.0,-72.0,-85.0,-79.0,-77.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
260,"point(71,22).json",35.5,11.0,2,0,1461868583333,-76.0,-54.0,-54.0,-69.0,-54.0,-69.0,-65.0,-84.0,-79.0,-78.0,-77.0,-79.0,-85.0,-84.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
261,"point(71,22).json",35.5,11.0,2,1,1461868583333,-75.0,-51.0,-50.0,-65.0,-51.0,-66.0,-66.0,-84.0,-86.0,-75.0,-75.0,-85.0,-84.0,-81.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
262,"point(71,22).json",35.5,11.0,2,2,1461868583333,-80.0,-55.0,-55.0,-64.0,-55.0,-65.0,-67.0,-85.0,-85.0,-79.0,-78.0,-87.0,-78.0,-84.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-87.0,-100.0,-100.0,-100.0,-100.0,0
263,"point(71,22).json",35.5,11.0,2,3,1461868583333,-74.0,-54.0,-54.0,-70.0,-54.0,-70.0,-70.0,-75.0,-75.0,-74.0,-74.0,-75.0,-86.0,-81.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-88.0,-100.0,-100.0,-100.0,0
264,"point(71,22).json",35.5,11.0,2,4,1461868583333,-73.0,-52.0,-53.0,-70.0,-52.0,-69.0,-70.0,-75.0,-75.0,-73.0,-73.0,-74.0,-85.0,-77.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,0
265,"point(71,22).json",35.5,11.0,2,5,1461868583333,-81.0,-53.0,-52.0,-72.0,-52.0,-71.0,-72.0,-75.0,-75.0,-73.0,-73.0,-75.0,-80.0,-78.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,0
266,"point(71,22).json",35.5,11.0,2,6,1461868583333,-74.0,-52.0,-53.0,-71.0,-52.0,-70.0,-71.0,-74.0,-75.0,-73.0,-74.0,-75.0,-78.0,-79.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,0
267,"point(71,22).json",35.5,11.0,2,7,1461868583333,-74.0,-52.0,-52.0,-71.0,-52.0,-71.0,-71.0,-75.0,-75.0,-73.0,-82.0,-75.0,-78.0,-80.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
268,"point(71,22).json",35.5,11.0,2,8,1461868583333,-74.0,-52.0,-52.0,-71.0,-52.0,-70.0,-70.0,-76.0,-75.0,-74.0,-73.0,-75.0,-86.0,-85.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,0
269,"point(71,22).json",35.5,11.0,2,9,1461868583333,-74.0,-52.0,-52.0,-70.0,-52.0,-70.0,-70.0,-75.0,-76.0,-74.0,-73.0,-75.0,-78.0,-87.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,0
270,"point(71,22).json",35.5,11.0,2,10,1461868583333,-73.0,-52.0,-52.0,-71.0,-52.0,-71.0,-70.0,-74.0,-75.0,-73.0,-73.0,-75.0,-85.0,-80.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
271,"point(71,22).json",35.5,11.0,2,11,1461868583333,-73.0,-51.0,-51.0,-71.0,-52.0,-70.0,-71.0,-75.0,-74.0,-73.0,-73.0,-75.0,-85.0,-87.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,0
272,"point(71,22).json",35.5,11.0,2,12,1461868583333,-73.0,-52.0,-52.0,-71.0,-52.0,-71.0,-71.0,-75.0,-75.0,-74.0,-74.0,-75.0,-87.0,-79.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,0
273,"point(71,22).json",35.5,11.0,2,13,1461868583333,-73.0,-52.0,-52.0,-72.0,-52.0,-71.0,-71.0,-79.0,-78.0,-73.0,-73.0,-75.0,-87.0,-79.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-88.0,-100.0,-100.0,-100.0,0
274,"point(71,22).json",35.5,11.0,2,14,1461868583333,-73.0,-52.0,-51.0,-71.0,-52.0,-71.0,-71.0,-78.0,-76.0,-73.0,-73.0,-78.0,-79.0,-79.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-88.0,-100.0,-100.0,-100.0,0
275,"point(71,22).json",35.5,11.0,2,15,1461868583333,-75.0,-52.0,-51.0,-70.0,-52.0,-70.0,-71.0,-76.0,-79.0,-75.0,-82.0,-75.0,-79.0,-79.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
276,"point(71,22).json",35.5,11.0,2,16,1461868583333,-77.0,-68.0,-67.0,-66.0,-68.0,-68.0,-65.0,-80.0,-81.0,-71.0,-71.0,-82.0,-100.0,-79.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
277,"point(71,22).json",35.5,11.0,2,17,1461868583333,-73.0,-56.0,-56.0,-65.0,-55.0,-65.0,-64.0,-82.0,-82.0,-73.0,-73.0,-82.0,-78.0,-77.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
278,"point(71,22).json",35.5,11.0,2,18,1461868583333,-74.0,-53.0,-53.0,-69.0,-53.0,-69.0,-70.0,-75.0,-75.0,-73.0,-74.0,-75.0,-75.0,-78.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
279,"point(71,22).json",35.5,11.0,2,19,1461868583333,-74.0,-48.0,-47.0,-69.0,-48.0,-69.0,-69.0,-78.0,-78.0,-74.0,-79.0,-77.0,-78.0,-83.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
280,"point(63,22).json",31.5,11.0,2,0,1461868279034,-75.0,-51.0,-51.0,-62.0,-51.0,-62.0,-62.0,-76.0,-75.0,-75.0,-76.0,-76.0,-76.0,-73.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
281,"point(63,22).json",31.5,11.0,2,1,1461868279034,-66.0,-49.0,-49.0,-62.0,-49.0,-62.0,-62.0,-74.0,-73.0,-66.0,-66.0,-75.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
282,"point(63,22).json",31.5,11.0,2,2,1461868279034,-64.0,-46.0,-47.0,-66.0,-46.0,-65.0,-66.0,-72.0,-72.0,-64.0,-67.0,-73.0,-81.0,-81.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
283,"point(63,22).json",31.5,11.0,2,3,1461868279034,-65.0,-47.0,-48.0,-63.0,-48.0,-62.0,-62.0,-73.0,-73.0,-65.0,-64.0,-73.0,-84.0,-71.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
284,"point(63,22).json",31.5,11.0,2,4,1461868279034,-68.0,-48.0,-49.0,-59.0,-48.0,-63.0,-63.0,-73.0,-70.0,-68.0,-68.0,-72.0,-70.0,-69.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
285,"point(63,22).json",31.5,11.0,2,5,1461868279034,-64.0,-51.0,-49.0,-58.0,-48.0,-58.0,-59.0,-74.0,-73.0,-65.0,-65.0,-75.0,-69.0,-69.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
286,"point(63,22).json",31.5,11.0,2,6,1461868279034,-62.0,-49.0,-49.0,-61.0,-49.0,-58.0,-61.0,-71.0,-71.0,-62.0,-65.0,-71.0,-73.0,-78.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
287,"point(63,22).json",31.5,11.0,2,7,1461868279034,-68.0,-49.0,-49.0,-61.0,-49.0,-61.0,-60.0,-74.0,-75.0,-68.0,-68.0,-70.0,-70.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
288,"point(63,22).json",31.5,11.0,2,8,1461868279034,-67.0,-48.0,-48.0,-63.0,-48.0,-63.0,-63.0,-70.0,-68.0,-67.0,-67.0,-70.0,-78.0,-77.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
289,"point(63,22).json",31.5,11.0,2,9,1461868279034,-65.0,-48.0,-49.0,-62.0,-48.0,-62.0,-62.0,-72.0,-72.0,-65.0,-65.0,-71.0,-70.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
290,"point(63,22).json",31.5,11.0,2,10,1461868279034,-67.0,-49.0,-49.0,-63.0,-49.0,-63.0,-63.0,-72.0,-71.0,-68.0,-68.0,-73.0,-76.0,-70.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
